"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.387409535307987,0.00199002329211162,0.452484611431099,0.00310751331063069,0.465732087227414,0.919003115264797,1311
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.597145220559428,0.00584535284878274,0.650129517814517,0.00865227274967365,0.483427647534357,0.876313662085691,1311
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.40867296071278,0.00220962360206085,0.473545324971933,0.0034363548869225,0.437056737588652,0.905141843971631,1155
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.63621069989077,0.00650775848388303,0.699071579057884,0.00966375884013131,0.438756855575868,0.846435100548446,1155
"CMU-TimeSeries",0,0.619763575892678,0.00366177637076175,0.733550963090936,0.0058468875199126,0.429014740108611,0.917765709852599,1289
"CMU-TimeSeries",1,0.672661224466012,0.00707599845175373,0.768668245207483,0.010988384914944,0.444713478611784,0.899919289749798,1289
"CMU-TimeSeries",2,0.675116413311159,0.00929452583215018,0.760128736721691,0.0146637359309726,0.435660218671152,0.901597981497056,1289
"CMU-TimeSeries",3,0.647507561970814,0.0105841504911531,0.746694212062442,0.0169887818155991,0.397717295873573,0.907813871817384,1289
"CU-ensemble",0,0.748482989270573,0.00248167195652174,0.81105491399732,0.0036825,0.7325,0.96875,800
"CU-ensemble",1,0.75699648116654,0.00567000272463768,0.782137923349372,0.007884,0.669333333333333,0.902666666666667,800
"CU-ensemble",2,0.739965883742395,0.00815804627329193,0.732112616790666,0.0113272857142857,0.598571428571429,0.857142857142857,800
"CU-ensemble",3,0.699829303648638,0.00957301157190635,0.678817649201634,0.0133227692307692,0.563076923076923,0.827692307692308,800
"DMAPRIME-HYB",0,2.00659619974229,0.00126843996431677,2.21158433398347,0.00171153471428571,0.142857142857143,0.285714285714286,7
"DMAPRIME-HYB",1,1.10389676581998,0.000974867617765217,1.14363964021384,0.00129084091428571,0.428571428571429,0.428571428571429,7
"DMAPRIME-HYB",2,0.916917355074863,0.000952937009198551,0.860558118201583,0.001226523,0.166666666666667,0.5,7
"DMAPRIME-HYB",3,0.666679061383822,0.000757638217796522,0.630146458881228,0.00100019972,0.4,0.6,7
"FluSight-baseline",0,1,0.00534822032648557,1,0.00702962962962963,0.254814814814815,0.897037037037037,1350
"FluSight-baseline",1,1,0.0091693928143755,1,0.0122183846153846,0.353846153846154,0.851538461538462,1350
"FluSight-baseline",2,1,0.011983930944512,1,0.0162159199565996,0.3712,0.8232,1350
"FluSight-baseline",3,1,0.0141719999162883,1,0.0195855830193719,0.3625,0.800833333333333,1350
"FluSight-ensemble",0,0.62914747413485,0.00353775566626096,0.728738777879659,0.00553274172994969,0.557037037037037,0.946666666666667,1377
"FluSight-ensemble",1,0.648165395742286,0.0063219977787076,0.711271905770161,0.00945885030070382,0.531538461538462,0.907692307692308,1377
"FluSight-ensemble",2,0.677433989680724,0.00880085830163799,0.7204965996039,0.0129412128538528,0.4904,0.8704,1350
"FluSight-ensemble",3,0.657029214113332,0.0102314262081022,0.691324335961287,0.0150566971521669,0.466666666666667,0.856666666666667,1350
"FluSight-trained_mean",0,0.734257490000844,0.00112896734622211,0.870673640799611,0.00178944718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.751705004288795,0.00312530745283522,0.825150324380506,0.00470684279852148,0.4,0.86,51
"FluSight-trained_mean",2,0.734870548349303,0.0043259374052211,0.749667678282033,0.00621364383367596,0.44,0.84,50
"FluSight-trained_mean",3,0.698127210831296,0.00953581938785296,0.699564070897456,0.0138502584507784,0.3,0.72,50
"FluSight-trained_med",0,0.734257490000844,0.00112896734622211,0.870673640799611,0.00178944718969111,0.52,0.96,51
"FluSight-trained_med",1,0.751705004288795,0.00312530745283522,0.825150324380506,0.00470684279852148,0.4,0.86,51
"FluSight-trained_med",2,0.734870548349303,0.0043259374052211,0.749667678282033,0.00621364383367596,0.44,0.84,50
"FluSight-trained_med",3,0.698127210831296,0.00953581938785296,0.699564070897456,0.0138502584507784,0.3,0.72,50
"LosAlamos-DoSiDo",0,1.05947091410782,0.00588474152519541,1.16137674453551,0.0086860099811965,0.494074074074074,0.897037037037037,1350
"LosAlamos-DoSiDo",1,1.04448995903214,0.00999855767220961,1.16285102011552,0.0151093905454522,0.468461538461538,0.903846153846154,1350
"LosAlamos-DoSiDo",2,1.07010947957178,0.0137069352323083,1.17642101765519,0.0204899889748264,0.476,0.8928,1350
"LosAlamos-DoSiDo",3,1.14233048632349,0.0174062982340813,1.22778993762899,0.0256251199273724,0.471666666666667,0.886666666666667,1350
"LosAlamos-ThinMint",0,0.867681863402046,0.00420894183380429,0.921945490473327,0.00605372663001442,0.637777777777778,0.922222222222222,1350
"LosAlamos-ThinMint",1,0.810160584412677,0.00717954859748604,0.839416434278738,0.01033056888269,0.590769230769231,0.880769230769231,1350
"LosAlamos-ThinMint",2,0.822817212385881,0.00984181967644292,0.814349474215187,0.0136651069120563,0.5456,0.8288,1350
"LosAlamos-ThinMint",3,0.83146084671288,0.012103536380257,0.796354533040597,0.0164735881976548,0.5125,0.8,1350
"MOBS-EpyStrain_Flu",0,1.30970497732163,0.00507984252095431,1.62064061129751,0.00829293633617005,0.321013727560718,0.870116156282999,947
"MOBS-EpyStrain_Flu",1,1.01736595801138,0.00684245187145458,1.19790685206006,0.0107922332343427,0.25752508361204,0.798216276477146,947
"MOBS-EpyStrain_Flu",2,0.844805810703251,0.00845016511915937,0.954185575241964,0.0125511565580824,0.249114521841795,0.733175914994097,947
"MOBS-EpyStrain_Flu",3,0.856281901897096,0.00914802380622985,0.873532621015129,0.0129252770948199,0.269076305220884,0.701472556894244,897
"MetroCast-ensemble",0,0.682944686405876,0.0041852318698921,0.769291678323521,0.00659480549529005,0.607250755287009,0.969788519637462,331
"MetroCast-ensemble",1,0.664418273910039,0.00750379362258362,0.69856255487705,0.0108714404059398,0.60377358490566,0.893081761006289,331
"MetroCast-ensemble",2,0.642252204046959,0.00971312207318679,0.656939128696316,0.0140495952341957,0.547540983606557,0.865573770491803,331
"MetroCast-ensemble",3,0.625312350983696,0.0104801325539866,0.645212862179407,0.0152357801025227,0.527397260273973,0.886986301369863,331
"NAU-vulPES",0,0.715637353486834,0.00408363985815786,0.781343800484037,0.00576357290533953,0.46962962962963,0.860740740740741,1350
"NAU-vulPES",1,0.696154834141446,0.00664986417709302,0.73376906471893,0.00933308703732049,0.433076923076923,0.824615384615385,1350
"NAU-vulPES",2,0.693846303732719,0.00891382768562409,0.720078959813428,0.0124977082338135,0.4232,0.812,1350
"NAU-vulPES",3,0.665928824790224,0.0102125374352044,0.692777942292086,0.0145106947765802,0.421666666666667,0.809166666666667,1350
"NEU_ISI-FluBcast",0,0.934919542417092,0.00534046119974135,0.995506982449409,0.00756725112100657,0.381893860561915,0.756503642039542,961
