"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.381187655329559,0.00228403823122431,0.435715564430715,0.00356624876102116,0.45288197621226,0.913083257090576,1165
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.596366501965902,0.00681440272086167,0.634982207138984,0.0100935959114993,0.453588516746411,0.85933014354067,1165
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.405232178766932,0.00246099451781031,0.46246944240843,0.00382794746551879,0.427710843373494,0.901606425702811,1053
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.643021641126977,0.00730246362891712,0.692738436227901,0.0108481846617777,0.415113871635611,0.831262939958592,1053
"CMU-TimeSeries",0,0.622835598026258,0.0042696832972892,0.729844538276002,0.00682579687404086,0.404040404040404,0.910009182736455,1139
"CMU-TimeSeries",1,0.690704814724691,0.00834953597629218,0.7734074205746,0.0129698399799069,0.432146294513956,0.889316650625602,1139
"CMU-TimeSeries",2,0.702583829288378,0.0105613593464119,0.776904719962057,0.0166678790447049,0.428296438883542,0.895091434071222,1139
"CMU-TimeSeries",3,0.684294448495858,0.0120581486715542,0.775236727306111,0.0193711462837464,0.387259858442872,0.90798786653185,1139
"CU-ensemble",0,0.737213409403015,0.00311486463768116,0.787532540606375,0.00470283333333333,0.668333333333333,0.96,650
"CU-ensemble",1,0.753212518122226,0.00744938181818182,0.763620163362641,0.0104570909090909,0.576363636363636,0.867272727272727,650
"CU-ensemble",2,0.737344487917319,0.0110195767826087,0.71721386259519,0.0153984,0.496,0.808,650
"CU-ensemble",3,0.693564721444368,0.0132222447342995,0.672681275276158,0.0184526666666667,0.471111111111111,0.771111111111111,650
"DMAPRIME-HYB",0,2.71543713469894,0.00211680517923913,2.8926045427828,0.002779997175,0,0,5
"DMAPRIME-HYB",1,1.62908738756336,0.0020738728203913,1.5449819464012,0.00266900226666667,0,0,5
"DMAPRIME-HYB",2,1.36069722470263,0.00208895279634783,1.14697595422625,0.00258487245,0,0,5
"DMAPRIME-HYB",3,1.44517398201665,0.00242581854852174,1.14755300504526,0.002942836,0,0,5
"FluSight-baseline",0,1,0.00615420090992579,1,0.00814295652173913,0.151304347826087,0.880869565217391,1200
"FluSight-baseline",1,1,0.0105771083410726,1,0.0141865454545455,0.246363636363636,0.825454545454545,1200
"FluSight-baseline",2,1,0.0138404600496461,1,0.0187956189959519,0.271428571428571,0.79047619047619,1200
"FluSight-baseline",3,1,0.0163601875555561,1,0.0225857996232462,0.273,0.76,1200
"FluSight-ensemble",0,0.629359125589601,0.0040828943703888,0.717898920415365,0.00640075721762137,0.513913043478261,0.937391304347826,1224
"FluSight-ensemble",1,0.659069733372372,0.0073752110881711,0.718091518607661,0.0110602274605462,0.47,0.891818181818182,1224
"FluSight-ensemble",2,0.695467597078004,0.0103363717679254,0.726969432815454,0.0152252411108102,0.433333333333333,0.847619047619048,1200
"FluSight-ensemble",3,0.677180151549851,0.0120721140296766,0.709728441194582,0.0177903511112678,0.416,0.83,1200
"FluSight-trained_mean",0,0.745293143838407,0.00113080821475275,0.870949340997626,0.00179544718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.775986485076604,0.00312556832240043,0.833189513800445,0.00471284279852148,0.4,0.86,51
"FluSight-trained_mean",2,0.765214252592217,0.00432970779325828,0.762443964429161,0.00622764383367595,0.44,0.84,50
"FluSight-trained_mean",3,0.747842731452351,0.00953614413714778,0.73245536329721,0.0138537276845592,0.3,0.72,50
"FluSight-trained_med",0,0.745293143838407,0.00113080821475275,0.870949340997626,0.00179544718969111,0.52,0.96,51
