"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.381776249859383,0.00236839977420715,0.435624729128408,0.0036957031929591,0.451674641148325,0.910047846889952,1116
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.605628565295131,0.00710708758838913,0.645492200238901,0.0105194094412461,0.442326980942828,0.851554663991976,1116
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.40571877967093,0.00252254707190031,0.462040833613868,0.00392137342235439,0.43064182194617,0.901656314699793,1019
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.647031517056987,0.00749663833051795,0.696679729125126,0.0111283324412653,0.407880724174654,0.826411075612354,1019
"CMU-TimeSeries",0,0.618435287527117,0.00444557693479002,0.721176068046521,0.00710756975256651,0.404234841193455,0.910490856592878,1089
"CMU-TimeSeries",1,0.695090405983074,0.00835620594526531,0.778131184224727,0.0129803101067161,0.429258902791145,0.888354186717998,1089
"CMU-TimeSeries",2,0.708024497941089,0.0110224192748992,0.784819125964407,0.0174036712573217,0.425682507583418,0.898887765419616,1089
"CMU-TimeSeries",3,0.70755471771799,0.0125946346685677,0.814251199312535,0.0202406919163182,0.397231096911608,0.909478168264111,1089
"CU-ensemble",0,0.736555209479282,0.00332052158102767,0.807428543130176,0.005038,0.650909090909091,0.956363636363636,600
"CU-ensemble",1,0.754996190572907,0.00806863060869565,0.764451813023529,0.0113404,0.554,0.854,600
"CU-ensemble",2,0.738849276385491,0.0120307620289855,0.7082291559142,0.0168062222222222,0.484444444444444,0.797777777777778,600
"CU-ensemble",3,0.762863349400514,0.0146144197826087,0.794204718664467,0.020367,0.44,0.76,600
"DMAPRIME-HYB",0,2.95659985254808,0.00252686669688406,3.10789479020465,0.00328752946666667,0,0,4
"DMAPRIME-HYB",1,1.72392925277225,0.00229680789667391,1.76913535477686,0.0029544185,0,0,4
"DMAPRIME-HYB",2,1.87278264753275,0.0028735456126087,1.61521578200738,0.0034551694,0,0,4
"FluSight-baseline",0,1,0.00639370212074835,1,0.00845836363636364,0.134545454545455,0.874545454545455,1150
"FluSight-baseline",1,1,0.0109776665039103,1,0.0147030476190476,0.226666666666667,0.816190476190476,1150
"FluSight-baseline",2,1,0.0143388754725917,1,0.0194125999457495,0.261,0.78,1150
"FluSight-baseline",3,1,0.0169498974097338,1,0.023306104866575,0.266315789473684,0.747368421052632,1150
"FluSight-ensemble",0,0.631019126149169,0.00424596740190134,0.714807236364817,0.00665738363577186,0.502727272727273,0.934545454545455,1173
"FluSight-ensemble",1,0.661258648070161,0.00768715885784516,0.716301888364857,0.011530867250534,0.458095238095238,0.886666666666667,1173
"FluSight-ensemble",2,0.697628436583927,0.0107790263610134,0.729159990247166,0.0158755225748869,0.428,0.843,1150
"FluSight-ensemble",3,0.726371885645223,0.0126139610741039,0.765994398712145,0.0185762216782014,0.407368421052632,0.825263157894737,1150
"FluSight-trained_mean",0,0.749432861610892,0.00113193864953536,0.874503184907435,0.00179744718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.780396965279339,0.00312556832240043,0.838077965204733,0.00471284279852148,0.4,0.86,51
"FluSight-trained_mean",2,0.78194680569029,0.00432970779325828,0.778423269090289,0.00622764383367595,0.44,0.84,50
"FluSight-trained_mean",3,0.777999928225816,0.00953762239801735,0.777876932383493,0.0138557276845592,0.3,0.72,50
"FluSight-trained_med",0,0.749432861610892,0.00113193864953536,0.874503184907435,0.00179744718969111,0.52,0.96,51
"FluSight-trained_med",1,0.780396965279339,0.00312556832240043,0.838077965204733,0.00471284279852148,0.4,0.86,51
"FluSight-trained_med",2,0.78194680569029,0.00432970779325828,0.778423269090289,0.00622764383367595,0.44,0.84,50
"FluSight-trained_med",3,0.777999928225816,0.00953762239801735,0.777876932383493,0.0138557276845592,0.3,0.72,50
"LosAlamos-DoSiDo",0,1.07641064192964,0.00711762490269969,1.15976880789047,0.0105315667566247,0.426363636363636,0.876363636363636,1150
"LosAlamos-DoSiDo",1,1.07261824320858,0.0122000621604106,1.17934204533415,0.0184638548942217,0.395238095238095,0.882857142857143,1150
"LosAlamos-DoSiDo",2,1.10089247899417,0.0168162926152353,1.19386503485372,0.025162171230451,0.411,0.875,1150
"LosAlamos-DoSiDo",3,1.28025012777162,0.0214816645366712,1.35709835228733,0.0316275354778779,0.421052631578947,0.871578947368421,1150
"LosAlamos-ThinMint",0,0.859106595451081,0.00499926732971649,0.89307046322021,0.00720954642340244,0.594545454545455,0.907272727272727,1150
"LosAlamos-ThinMint",1,0.810847826024402,0.00867942507374104,0.791240780179315,0.0125243069778947,0.514285714285714,0.855238095238095,1150
"LosAlamos-ThinMint",2,0.834399431896851,0.0119987004566329,0.792772043583628,0.0166627928807157,0.483,0.791,1150
"LosAlamos-ThinMint",3,0.913105187594407,0.0148454841871295,0.877409081010287,0.0201949424936812,0.451578947368421,0.758947368421053,1150
"MOBS-EpyStrain_Flu",0,1.26766416581041,0.00638234735576405,1.54399857064785,0.0104433439172927,0.281205164992826,0.862266857962697,747
"MOBS-EpyStrain_Flu",1,0.99449220862392,0.00887987232300008,1.13865459445257,0.0140004347972617,0.234930448222566,0.774343122102009,747
"MOBS-EpyStrain_Flu",2,0.81830131662674,0.0112810672984913,0.907532418670143,0.0166993986626391,0.241206030150754,0.690117252931323,747
"MOBS-EpyStrain_Flu",3,0.985611188080222,0.0118352182549237,0.965843304901288,0.0166295831623958,0.261425959780622,0.661791590493601,747
"MetroCast-ensemble",0,0.678975910010373,0.00508968749933874,0.749366920711364,0.00802680759752805,0.582706766917293,0.962406015037594,266
"MetroCast-ensemble",1,0.671835063966518,0.00928164117026869,0.682025603573408,0.0134912331149217,0.525691699604743,0.865612648221344,266
"MetroCast-ensemble",2,0.654170887610674,0.0121103961496548,0.659138921533652,0.0176141666843902,0.466666666666667,0.829166666666667,266
"MetroCast-ensemble",3,0.68942319685802,0.01315787391391,0.726373915993788,0.0192353550377619,0.444933920704846,0.850220264317181,266
"NAU-vulPES",0,0.719433695613927,0.00490520912360297,0.774265968290608,0.00692644566725463,0.392727272727273,0.830909090909091,1150
"NAU-vulPES",1,0.704514632237009,0.00805265106531798,0.728259185219435,0.0112866898672693,0.366666666666667,0.787619047619048,1150
"NAU-vulPES",2,0.701788812861135,0.0108541302577817,0.714281124066858,0.0151763273852244,0.372,0.774,1150
"NAU-vulPES",3,0.715141823222339,0.0125027195367057,0.72572733197962,0.0176710636463015,0.390526315789474,0.765263157894737,1150
"NEU_ISI-FluBcast",0,0.951939897734108,0.00697512106717056,0.979243285637826,0.0098657438923571,0.311634349030471,0.693905817174515,771
"NEU_ISI-FluBcast",1,0.965263100309944,0.0105298579015162,0.954279357651888,0.0146486060660015,0.265578635014837,0.648367952522255,771
"NEU_ISI-FluBcast",2,0.931957154048499,0.0129671317253768,0.933820711091844,0.0183643247496932,0.225196850393701,0.577952755905512,771
"NEU_ISI-FluBcast",3,1.01834085027331,0.0135589548672325,0.988490250894551,0.0191769342482724,0.19327731092437,0.551260504201681,771
"UGA_flucast-Copycat",0,0.873045055105773,0.00629400836873412,0.836311281874033,0.00793580030450789,0.288571428571429,0.648571428571429,1100
"UGA_flucast-Copycat",1,0.848305078181144,0.0104318667328043,0.803225574940923,0.0133752226807961,0.308,0.676,1100
"UGA_flucast-Copycat",2,0.801350168504597,0.0133253589263971,0.763336514729735,0.0176615311073824,0.327368421052632,0.68,1100
"UGA_flucast-Copycat",3,0.819052784864986,0.0149143208886894,0.816279336274963,0.0205780158346718,0.353333333333333,0.7,1100
"UGA_flucast-INFLAenza",0,0.628550540734748,0.00330706546719699,0.721435352686254,0.00512850333501904,0.506,0.933,1050
"UGA_flucast-INFLAenza",1,0.667126396615303,0.00654367137108013,0.721608548816801,0.00960850941948091,0.421052631578947,0.870526315789474,1050
"UGA_flucast-INFLAenza",2,0.671915117585022,0.00894624529365878,0.699691921386482,0.0127783080508647,0.41,0.844444444444444,1050
"UGA_flucast-INFLAenza",3,0.679744300975823,0.0106326614919831,0.69554269985904,0.0150080197737494,0.395294117647059,0.823529411764706,1050
"UGuelph-CompositeCurve",0,3.66051112509773,0.034614,2.6322476967441,0.034614,0,0,150
"UGuelph-CompositeCurve",1,2.02320823850602,0.039186,1.48727681749591,0.039186,0,0,150
"UGuelph-CompositeCurve",2,1.55655542398749,0.0498646666666667,1.16444890505356,0.0498646666666667,0,0,150
"UGuelph-CompositeCurve",3,1.68861468500582,0.0439846666666667,1.18955607896785,0.0439846666666667,0,0,150
