"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.396792738150851,0.00253762880327667,0.457178096118073,0.00396408816456073,0.433684210526316,0.905263157894737,1018
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.621027650063567,0.00766290342880155,0.670306946476218,0.0113402716083032,0.420177383592018,0.839246119733925,1018
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.419122771208351,0.00263264604075187,0.478507169793154,0.00409511345245679,0.417763157894737,0.898026315789474,960
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.654158316720508,0.00793082879060908,0.705853142932973,0.0117772422802866,0.387871853546911,0.818077803203661,960
"CMU-TimeSeries",0,0.631955414510264,0.00461633125659502,0.738085468774293,0.00738668852955737,0.398382204246714,0.911021233569262,1039
"CMU-TimeSeries",1,0.726991960484414,0.009088215750985,0.817506948441493,0.014112151000943,0.436634717784878,0.884984025559105,1039
"CMU-TimeSeries",2,0.741490552457162,0.0120754847616726,0.83184412829648,0.0190742682639836,0.43082114735658,0.893138357705287,1039
"CMU-TimeSeries",3,0.723416288856709,0.0138650319155687,0.841422237632086,0.0223091718260521,0.389749702026222,0.902264600715137,1039
"CU-ensemble",0,0.740735679338753,0.00378573913043478,0.812209347260357,0.00579355555555556,0.611111111111111,0.946666666666667,500
"CU-ensemble",1,0.805736611755455,0.00966423543478261,0.871404704603811,0.0135765,0.4975,0.82,500
"CU-ensemble",2,0.814461042052354,0.0149324354037267,0.858726076079936,0.0208702857142857,0.388571428571429,0.742857142857143,500
"CU-ensemble",3,0.780813747612999,0.0187844195652174,0.825565402997619,0.0261583333333333,0.336666666666667,0.683333333333333,500
"DMAPRIME-HYB",0,4.45742842941081,0.00422594514826087,7.23238511825954,0.005317256,0,0,2
"FluSight-baseline",0,1,0.00685676469782319,1,0.0090471,0.126,0.862,1050
"FluSight-baseline",1,1,0.011786192202464,1,0.015692,0.216842105263158,0.796842105263158,1050
"FluSight-baseline",2,1,0.0154253893637574,1,0.0207302221619438,0.247777777777778,0.755555555555556,1050
"FluSight-baseline",3,1,0.0182230353287951,1,0.0248139995567603,0.251764705882353,0.717647058823529,1050
"FluSight-ensemble",0,0.637807700272031,0.0045792636216036,0.693064862912768,0.00719419128311952,0.478,0.93,1071
"FluSight-ensemble",1,0.698269071849902,0.00834384686365617,0.772623882690911,0.0125084661617237,0.438947368421053,0.876842105263158,1071
