"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.383873928019115,0.00220366741382288,0.441816528082198,0.00344124448425778,0.456617002629273,0.912357581069237,1214
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.591692425127207,0.00654273105645014,0.630222671539881,0.0096908065773551,0.464775846294602,0.865507776761208,1214
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.409560831865486,0.00239552526048112,0.469164042836393,0.00372614758916427,0.426627793974733,0.899902818270165,1087
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.638155066602348,0.00709750551311732,0.69054077407897,0.0105423104147312,0.421686746987952,0.836345381526104,1087
"CMU-TimeSeries",0,0.62090494088041,0.00410365364723824,0.727750850757967,0.00655488012898464,0.411764705882353,0.912203687445127,1189
"CMU-TimeSeries",1,0.684798669983473,0.00799969244569877,0.768859092401737,0.0124240619082196,0.428833792470156,0.891643709825528,1189
"CMU-TimeSeries",2,0.696423045234019,0.0105656954611826,0.772593426911205,0.0166747448702745,0.428296438883542,0.896053897978826,1189
"CMU-TimeSeries",3,0.674631290224782,0.0115564994365528,0.764759596097627,0.0185551076878591,0.384985563041386,0.901828681424447,1189
"CU-ensemble",0,0.74043751810611,0.0029274235451505,0.789603917009255,0.00439846153846154,0.687692307692308,0.963076923076923,700
"CU-ensemble",1,0.753494053971017,0.00691198528985507,0.759219473568996,0.009681,0.603333333333333,0.88,700
"CU-ensemble",2,0.738135520689942,0.0101458953359684,0.722309118692591,0.0141698181818182,0.518181818181818,0.823636363636364,700
"CU-ensemble",3,0.696204849330249,0.0121123482608696,0.671745370305881,0.0169206,0.49,0.788,700
"DMAPRIME-HYB",0,2.53120842479923,0.00180861748461739,2.78924850317267,0.00240647254,0,0,6
"DMAPRIME-HYB",1,1.54433944420753,0.00172567326632609,1.54462653832182,0.00225021375,0,0,6
