"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.379661884530447,0.00277550832260216,0.435635725256652,0.00433294206396981,0.419354838709677,0.893300248138958,872
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.612739633749324,0.00849590664898055,0.665029894500662,0.0125172575240429,0.403693931398417,0.816622691292876,872
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.404520345087158,0.00285602401484965,0.459109162007366,0.00443513383897972,0.399497487437186,0.888190954773869,856
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.649137454135034,0.00871292025295767,0.704365721611031,0.0128810130493913,0.368983957219251,0.796791443850267,856
"CMU-TimeSeries",0,0.662636646747296,0.00523091062039434,0.782337803262065,0.00838365701661421,0.377830750893921,0.901072705601907,889
"CMU-TimeSeries",1,0.738442630560284,0.0103871864681994,0.837870000952705,0.0161303608630482,0.433460076045627,0.869455006337136,889
"CMU-TimeSeries",2,0.75883960871452,0.013938250520601,0.86535298063124,0.0220790685503844,0.407307171853857,0.87956698240866,889
"CMU-TimeSeries",3,0.744086669821418,0.0160723009149932,0.88396485806932,0.0260226570068114,0.342525399129173,0.886792452830189,889
"CU-ensemble",0,0.754232792214207,0.00488286869565217,0.902020923827332,0.007605,0.5,0.92,350
"CU-ensemble",1,0.830205001126603,0.0139889556521739,0.913078429345953,0.0196084,0.352,0.724,350
"CU-ensemble",2,0.840343705828149,0.0237485152173913,0.905814974320169,0.033074,0.15,0.58,350
"CU-ensemble",3,0.811373933955324,0.0263978923913043,0.872366067631543,0.0365705,0.185,0.565,350
"FluSight-baseline",0,1,0.00773504628092136,1,0.0101464705882353,0.110588235294118,0.835294117647059,900
"FluSight-baseline",1,1,0.0132612831798916,1,0.017465875,0.2025,0.7575,900
"FluSight-baseline",2,1,0.0173849866046338,1,0.0230178665943326,0.232,0.705333333333333,900
"FluSight-baseline",3,1,0.0204562847340901,1,0.0273647138278526,0.235714285714286,0.661428571428571,900
"FluSight-ensemble",0,0.658152104929593,0.00518666379715544,0.77930344461112,0.00815307305905356,0.425882352941176,0.92,918
"FluSight-ensemble",1,0.708069988029373,0.00951850411017579,0.791243102898619,0.0142562716393263,0.41125,0.85625,918
