"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.387780250927329,0.0019909448971696,0.452748970430328,0.00310871177271712,0.462616822429907,0.920560747663551,1311
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.596080463619562,0.00564394994316966,0.650531538066084,0.00835364617258122,0.493769470404984,0.881619937694704,1311
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.408981404661978,0.00221001294911742,0.47405668498717,0.00343869234819907,0.435283687943262,0.906028368794326,1155
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.634595983418107,0.0063216477922479,0.698434388159621,0.00938950831266694,0.443262411347518,0.851063829787234,1155
"CMU-TimeSeries",0,0.619656339480125,0.0036577400331664,0.733635736471838,0.00584171825464056,0.431342125678821,0.917765709852599,1289
"CMU-TimeSeries",1,0.669822314229769,0.00680811299979109,0.766895803885309,0.0105729251477963,0.444530643910008,0.904577191621412,1289
"CMU-TimeSeries",2,0.672572063131559,0.00892853357358967,0.761956389270639,0.0140871100566763,0.433414043583535,0.904761904761905,1289
"CMU-TimeSeries",3,0.642864686692079,0.0101489356643348,0.748052384078161,0.0162907300241742,0.3986543313709,0.910008410428932,1289
"CU-ensemble",0,0.748626293542508,0.00248116108695652,0.81145436477559,0.00368175,0.73375,0.96875,800
"CU-ensemble",1,0.757130536406291,0.00535024358695652,0.784871417082077,0.00741975,0.68875,0.90875,800
"CU-ensemble",2,0.740234988045003,0.0076568267826087,0.732001013300731,0.0106126666666667,0.622666666666667,0.865333333333333,800
"CU-ensemble",3,0.699871230298336,0.00894344857142857,0.684892626123386,0.0124144285714286,0.588571428571429,0.84,800
"DMAPRIME-HYB",0,2.00706085222416,0.00126843996431677,2.21291553910003,0.00171153471428571,0.142857142857143,0.285714285714286,7
"DMAPRIME-HYB",1,1.11189863955571,0.000986130194162733,1.1641759412793,0.00131941234285714,0.285714285714286,0.428571428571429,7
"DMAPRIME-HYB",2,0.868981184181873,0.000855705237823603,0.841088243507557,0.00111493394285714,0.285714285714286,0.571428571428571,7
"DMAPRIME-HYB",3,0.627804041342688,0.000661409532844928,0.603917609165129,0.000868298866666667,0.333333333333333,0.666666666666667,7
"FluSight-baseline",0,1,0.00534415446497188,1,0.00702437037037037,0.254814814814815,0.897777777777778,1350
"FluSight-baseline",1,1,0.00886529153771996,1,0.0117835555555556,0.377037037037037,0.857777777777778,1350
"FluSight-baseline",2,1,0.0115793150729926,1,0.0156316153428842,0.393846153846154,0.830769230769231,1350
"FluSight-baseline",3,1,0.0136800332872911,1,0.018861279698597,0.3888,0.808,1350
"FluSight-ensemble",0,0.629040045990813,0.00353400918046685,0.728985948363534,0.00552841623838697,0.557777777777778,0.946666666666667,1377
"FluSight-ensemble",1,0.64654377331791,0.00609517986974682,0.712053890448733,0.00911935643313557,0.548888888888889,0.911851851851852,1377
"FluSight-ensemble",2,0.674064732168538,0.00847243133589433,0.721238323038265,0.0124589727861051,0.505384615384615,0.874615384615385,1350
"FluSight-ensemble",3,0.65231174703845,0.00983341187489953,0.689628407632105,0.0144649212119656,0.4816,0.8616,1350
"FluSight-trained_mean",0,0.734690220960321,0.00112985169301362,0.872650740216245,0.00179344718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.751076971214612,0.00312556832240043,0.827809422561532,0.00471284279852148,0.4,0.86,51
"FluSight-trained_mean",2,0.729987049223715,0.0043264034454322,0.749534640556498,0.00621964383367596,0.44,0.84,50
"FluSight-trained_mean",3,0.692419452168297,0.00953753544149561,0.698724621777101,0.0138617276845591,0.3,0.72,50
"FluSight-trained_med",0,0.734690220960321,0.00112985169301362,0.872650740216245,0.00179344718969111,0.52,0.96,51
"FluSight-trained_med",1,0.751076971214612,0.00312556832240043,0.827809422561532,0.00471284279852148,0.4,0.86,51
"FluSight-trained_med",2,0.729987049223715,0.0043264034454322,0.749534640556498,0.00621964383367596,0.44,0.84,50
"FluSight-trained_med",3,0.692419452168297,0.00953753544149561,0.698724621777101,0.0138617276845591,0.3,0.72,50
"LosAlamos-DoSiDo",0,1.05953752709183,0.00588014877812805,1.1619276667331,0.00868261375037894,0.494814814814815,0.897777777777778,1350
"LosAlamos-DoSiDo",1,1.04142616305601,0.00963697483584483,1.16131585417446,0.0145613978661492,0.477777777777778,0.907407407407407,1350
"LosAlamos-DoSiDo",2,1.06435703625472,0.0131962290928041,1.17777017557215,0.0197264568743554,0.484615384615385,0.896923076923077,1350
"LosAlamos-DoSiDo",3,1.13266727070114,0.0167279637430656,1.22387575909615,0.0246232079780188,0.4872,0.8912,1350
"LosAlamos-ThinMint",0,0.867633027474876,0.00420580476499459,0.922449377659281,0.00605299386649846,0.641481481481481,0.922962962962963,1350
"LosAlamos-ThinMint",1,0.808820521545715,0.00693027605335088,0.838677369435149,0.00996351930239203,0.601481481481482,0.885925925925926,1350
"LosAlamos-ThinMint",2,0.822678213370467,0.00948369644567008,0.821326667260279,0.0131622449269901,0.56,0.836153846153846,1350
"LosAlamos-ThinMint",3,0.828239639031935,0.0116384966416734,0.795277882953672,0.0158340969724671,0.5272,0.808,1350
"MOBS-EpyStrain_Flu",0,1.31031402291244,0.00507786884115437,1.62136871706701,0.00828955724430099,0.318901795142555,0.870116156282999,947
"MOBS-EpyStrain_Flu",1,1.01754568463227,0.00652066619928632,1.20256647465513,0.010276913153147,0.285110876451954,0.807814149947202,947
"MOBS-EpyStrain_Flu",2,0.841955867281133,0.00802261817756054,0.953147041191029,0.0119128662225145,0.273132664437012,0.746934225195095,947
"MOBS-EpyStrain_Flu",3,0.859693841326679,0.00864615011131743,0.884770180630504,0.0122270790336643,0.26474278544542,0.711417816813049,897
"MetroCast-ensemble",0,0.683250563770173,0.00418601610499378,0.76989571184902,0.00659597531055537,0.604229607250755,0.969788519637462,331
"MetroCast-ensemble",1,0.663664814534725,0.00722307738472026,0.7010556162314,0.0104576788446464,0.619335347432024,0.897280966767372,331
"MetroCast-ensemble",2,0.640157719938357,0.00933507549313902,0.657241696458973,0.0134987534133355,0.569182389937107,0.871069182389937,331
"MetroCast-ensemble",3,0.621744041097226,0.010055257452376,0.644448262623171,0.0146126127001521,0.547540983606557,0.891803278688525,331
"NAU-vulPES",0,0.715500122130382,0.00407853873504956,0.781348861953716,0.00575715685612162,0.468888888888889,0.861481481481482,1350
