"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.387656275983381,0.00212834383521479,0.450786966229426,0.00332399530971905,0.457527333894029,0.913372582001682,1263
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.593501338681355,0.00629311280652622,0.638920754919309,0.00931928547906798,0.468010517090272,0.869412795793164,1263
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.407617171554744,0.00233091340500765,0.470649223688172,0.00362602954264356,0.426553672316384,0.900188323917137,1120
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.643752040602093,0.00688941108502652,0.702301549980253,0.0102325302153144,0.422740524781341,0.839650145772595,1120
"CMU-TimeSeries",0,0.618529914761526,0.00394614668953254,0.727720947805569,0.00630289297985438,0.417157275021026,0.91421362489487,1239
"CMU-TimeSeries",1,0.679712913242744,0.00767053265848867,0.769235103889413,0.0119139477333279,0.432835820895522,0.895522388059702,1239
"CMU-TimeSeries",2,0.687931883986368,0.010110879939851,0.765427680963984,0.015954870593994,0.42791551882461,0.89623507805326,1239
"CMU-TimeSeries",3,0.663170716260406,0.0115544431308039,0.756482002232456,0.0185514785449693,0.387872954764196,0.904716073147257,1239
"CU-ensemble",0,0.746115053838889,0.00276122142857143,0.814851271798516,0.00412985714285714,0.708571428571429,0.965714285714286,750
"CU-ensemble",1,0.756775133587094,0.00644284247491639,0.779842042772369,0.00900692307692308,0.626153846153846,0.889230769230769,750
"CU-ensemble",2,0.739206440571692,0.00938684239130435,0.727745659663497,0.0130933333333333,0.546666666666667,0.836666666666667,750
"CU-ensemble",3,0.69755772836036,0.0111386008695652,0.657208809281022,0.0155516363636364,0.512727272727273,0.801818181818182,750
"DMAPRIME-HYB",0,2.18869212238651,0.00145454663342029,2.38312060467542,0.0019509338,0.166666666666667,0.166666666666667,7
"DMAPRIME-HYB",1,1.27137205982151,0.00131756581245217,1.24666006050526,0.00172969288,0.2,0.2,7
"DMAPRIME-HYB",2,1.0641231226554,0.00134989256631522,0.929721454514994,0.00170090855,0.25,0.25,7
"DMAPRIME-HYB",3,0.83435719218397,0.00119154412656522,0.76018044925923,0.00155436573333333,0,0.333333333333333,7
"FluSight-baseline",0,1,0.00572396911864958,1,0.00754752,0.2064,0.8888,1300
"FluSight-baseline",1,1,0.00983203917323918,1,0.0131566666666667,0.301666666666667,0.839166666666667,1300
"FluSight-baseline",2,1,0.0128719190562356,1,0.0174873912571734,0.319130434782609,0.807826086956522,1300
"FluSight-baseline",3,1,0.0152411615252541,1,0.021117545112042,0.308181818181818,0.781818181818182,1300
"FluSight-ensemble",0,0.63089828069294,0.00379451021030723,0.726498395908489,0.00593857831669674,0.5384,0.9432,1326
"FluSight-ensemble",1,0.654109488824364,0.00681649249495561,0.715074853737375,0.0102085747593222,0.499166666666667,0.900833333333333,1326
"FluSight-ensemble",2,0.686369860665368,0.00952376099703442,0.722336593301842,0.0140159433741646,0.46,0.860869565217391,1300
"FluSight-ensemble",3,0.667698589716701,0.0111076599985033,0.697461456980233,0.0163608415678146,0.432727272727273,0.845454545454545,1300
"FluSight-trained_mean",0,0.7392763593619,0.00112992386796124,0.874112869820327,0.00179144718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.762337087926066,0.00312530745283522,0.828390736494413,0.00470684279852148,0.4,0.86,51
"FluSight-trained_mean",2,0.748256009693507,0.0043259374052211,0.751981696441814,0.00621364383367596,0.44,0.84,50
