"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.387516099649923,0.00245113722713901,0.445021160369101,0.00382885642505849,0.441323971915747,0.908726178535607,1067
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.625918484117491,0.00738973536502431,0.676460727077854,0.0109455415862836,0.429473684210526,0.843157894736842,1067
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.412485473979396,0.00257418629035287,0.469811768734329,0.00400127057973728,0.424920127795527,0.900958466453674,988
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.660846336135545,0.00768026216638772,0.713059357439296,0.0114102917260203,0.400219298245614,0.821271929824561,988
"CMU-TimeSeries",0,0.631097067406507,0.00445043144004144,0.738391446075331,0.00711181732402166,0.401347449470645,0.908565928777671,1039
"CMU-TimeSeries",1,0.694105322643645,0.00871952225623592,0.780718684132268,0.0135375018615492,0.432760364004044,0.887765419615773,1039
"CMU-TimeSeries",2,0.734967074457303,0.0115191109350902,0.821775921659288,0.018188475243472,0.435569755058573,0.898828541001065,1039
"CMU-TimeSeries",3,0.715853968576179,0.013226790139856,0.827873268840128,0.0212618630330479,0.394825646794151,0.905511811023622,1039
"CU-ensemble",0,0.738356091984734,0.00355851486956522,0.810219823432694,0.0054346,0.626,0.952,550
"CU-ensemble",1,0.761598312428874,0.00880162125603865,0.783482792265973,0.0123537777777778,0.533333333333333,0.837777777777778,550
"CU-ensemble",2,0.808328166284697,0.013329512173913,0.845166925107867,0.0186065,0.445,0.775,550
"CU-ensemble",3,0.770174700454725,0.0164691013664596,0.810226129501648,0.0229702857142857,0.391428571428571,0.725714285714286,550
"DMAPRIME-HYB",0,3.72031301128459,0.0033391862816087,4.27661909212437,0.004228815,0,0,3
"DMAPRIME-HYB",1,2.3661046970197,0.00314371573747826,3.00096374405047,0.003905156,0,0,3
"FluSight-baseline",0,1,0.00662580043643616,1,0.00875590476190476,0.12952380952381,0.868571428571429,1100
"FluSight-baseline",1,1,0.0113727479382632,1,0.0151852,0.223,0.808,1100
"FluSight-baseline",2,1,0.0148619235976702,1,0.0200387367849994,0.257894736842105,0.768421052631579,1100
"FluSight-baseline",3,1,0.0175849669323012,1,0.024063332914718,0.257777777777778,0.733333333333333,1100
"FluSight-ensemble",0,0.630372550387627,0.00441470253657898,0.698329376600686,0.00692906017137612,0.487619047619048,0.931428571428571,1122
"FluSight-ensemble",1,0.666863883173886,0.00801215005894903,0.727980293003578,0.0120151640815985,0.453,0.881,1122
"FluSight-ensemble",2,0.744438770309091,0.0112630509918709,0.789777157376765,0.016583100697681,0.42,0.834736842105263,1100
"FluSight-ensemble",3,0.73467731135093,0.0132358422590951,0.778696259118055,0.0194965519911439,0.393333333333333,0.815555555555556,1100
"FluSight-trained_mean",0,0.761844909257091,0.00113524837926866,0.889623479040146,0.00180744718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.79799197991291,0.00312556832240043,0.857697386705151,0.00471284279852148,0.4,0.86,51
"FluSight-trained_mean",2,0.796395354816541,0.00432970779325828,0.810454865656056,0.00622764383367595,0.44,0.84,50
"FluSight-trained_mean",3,0.785969654535589,0.00955562239801734,0.789050991702131,0.0138737276845591,0.3,0.72,50
"FluSight-trained_med",0,0.761844909257091,0.00113524837926866,0.889623479040146,0.00180744718969111,0.52,0.96,51
"FluSight-trained_med",1,0.79799197991291,0.00312556832240043,0.857697386705151,0.00471284279852148,0.4,0.86,51
"FluSight-trained_med",2,0.796395354816541,0.00432970779325828,0.810454865656056,0.00622764383367595,0.44,0.84,50
"FluSight-trained_med",3,0.785969654535589,0.00955562239801734,0.789050991702131,0.0138737276845591,0.3,0.72,50
"LosAlamos-DoSiDo",0,1.07410835333626,0.00740749026422288,1.14500748147746,0.010956180415471,0.420952380952381,0.871428571428571,1100
"LosAlamos-DoSiDo",1,1.06393131560338,0.0127055057354188,1.16411355879865,0.019235877669195,0.389,0.886,1100
"LosAlamos-DoSiDo",2,1.18724710563621,0.0175490991961306,1.28990401061591,0.0262600479068018,0.410526315789474,0.875789473684211,1100
"LosAlamos-DoSiDo",3,1.29260111172532,0.0224998165208423,1.37591262907151,0.0331022403805746,0.415555555555556,0.87,1100
"LosAlamos-ThinMint",0,0.859297308827556,0.0051845587921976,0.883986523398496,0.00748864772021516,0.586666666666667,0.902857142857143,1100
"LosAlamos-ThinMint",1,0.818398585232748,0.00903628034843709,0.766154752336418,0.0130385192241125,0.51,0.848,1100
"LosAlamos-ThinMint",2,0.894523965541262,0.0125132007674874,0.889351553851036,0.017374516704674,0.473684210526316,0.78,1100
"LosAlamos-ThinMint",3,0.921861224810813,0.0155511114278467,0.890396737389208,0.0211585420256969,0.434444444444444,0.745555555555556,1100
"MOBS-EpyStrain_Flu",0,1.2693656078207,0.00671915886116572,1.54409727102874,0.0109836332462953,0.276661514683153,0.854714064914992,697
"MOBS-EpyStrain_Flu",1,1.00026978026028,0.00944499633950094,1.14678075909923,0.0148793656848046,0.234505862646566,0.763819095477387,697
"MOBS-EpyStrain_Flu",2,0.921116408132208,0.012117180992299,1.00810527125328,0.0179128720321674,0.230347349177331,0.670932358318099,697
"MOBS-EpyStrain_Flu",3,0.996711789554635,0.0127861657654794,0.978049594116977,0.0179142494765201,0.253521126760563,0.635814889336016,697
"MetroCast-ensemble",0,0.683880992959035,0.00530893826908352,0.761687270902066,0.00839948690700182,0.565217391304348,0.960474308300395,266
"MetroCast-ensemble",1,0.673806949047093,0.00969314141067614,0.62551490378545,0.0141277359223922,0.508333333333333,0.858333333333333,266
"MetroCast-ensemble",2,0.706707870940052,0.0127154065218155,0.729996506205118,0.0185130562264059,0.449339207048458,0.819383259911894,266
