"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.38646821746723,0.00262272083631477,0.442445645188343,0.00409516897738579,0.426829268292683,0.899113082039911,970
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.616638909845307,0.00791730101751833,0.665889160851736,0.0116991284755771,0.414519906323185,0.833723653395785,970
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.408673684877614,0.00271148112867285,0.463075933417479,0.00421563281274331,0.410755148741419,0.892448512585812,932
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.653608796032008,0.00816957764048824,0.706087361313349,0.0121228030747698,0.383054892601432,0.813842482100239,932
"CMU-TimeSeries",0,0.657274513332077,0.00480023999589196,0.772779766423697,0.00768199521426916,0.395101171458999,0.908413205537806,989
"CMU-TimeSeries",1,0.730806364900438,0.00951309630861592,0.823035434633544,0.0147691487013298,0.43644544431946,0.8785151856018,989
"CMU-TimeSeries",2,0.747951623056447,0.012671800550154,0.842883294893104,0.0200230041524256,0.421930870083433,0.886769964243147,989
"CMU-TimeSeries",3,0.728966898455081,0.0144929772003002,0.854254238752546,0.0233610684463549,0.38276299112801,0.899873257287706,989
"CU-ensemble",0,0.754862855303325,0.0040840325,0.886202656570968,0.00630225,0.5725,0.94,450
"CU-ensemble",1,0.81140560731364,0.0107709124223602,0.883795868957346,0.0151554285714286,0.448571428571429,0.794285714285714,450
"CU-ensemble",2,0.824164263363751,0.0170237615942029,0.874751846066662,0.023795,0.32,0.703333333333333,450
"CU-ensemble",3,0.79617714382355,0.0218891462608696,0.846182622038327,0.0303824,0.272,0.628,450
"FluSight-baseline",0,1,0.00712195551661026,1,0.009386,0.116842105263158,0.854736842105263,1000
"FluSight-baseline",1,1,0.0122627584863467,1,0.0162951111111111,0.206666666666667,0.785555555555556,1000
"FluSight-baseline",2,1,0.0160274646493512,1,0.0214444705244111,0.244705882352941,0.741176470588235,1000
"FluSight-baseline",3,1,0.018885000329358,1,0.0255706245290578,0.24875,0.70125,1000
"FluSight-ensemble",0,0.6556380895202,0.00476140972924561,0.772236324796886,0.00748146641267495,0.462105263157895,0.926315789473684,1020
"FluSight-ensemble",1,0.700926580515087,0.00871501823830089,0.777418990080607,0.0130702149467255,0.426666666666667,0.871111111111111,1020
"FluSight-ensemble",2,0.756278729216961,0.0123530087484388,0.809163679610274,0.0182032920422567,0.390588235294118,0.817647058823529,1000
"FluSight-ensemble",3,0.750647655529405,0.0145280951286797,0.803113688351932,0.0213713179401944,0.37375,0.79375,1000
"FluSight-trained_mean",0,0.72054036154496,0.00113524837926866,0.852677200620736,0.00180744718969111,0.52,0.96,51
"FluSight-trained_mean",1,0.789398259415803,0.00310977623394655,0.862870614678127,0.00469484279852148,0.4,0.88,51
"FluSight-trained_mean",2,0.806359068162022,0.00430718605412785,0.826340344462208,0.00620164383367595,0.44,0.84,50
"FluSight-trained_mean",3,0.801670490137707,0.00952857891975648,0.811351467770957,0.0138437276845592,0.3,0.72,50
"FluSight-trained_med",0,0.72054036154496,0.00113524837926866,0.852677200620736,0.00180744718969111,0.52,0.96,51
"FluSight-trained_med",1,0.789398259415803,0.00310977623394655,0.862870614678127,0.00469484279852148,0.4,0.88,51
