"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0,0.38924657714581,0.002051354402891,0.454430844842085,0.00318442625889136,0.459191456903127,0.914569031273837,1311
"CFA_Pyrenew-Pyrenew_E_Flu",1,0.596303871982666,0.00572137856426194,0.650884941923912,0.00845838685281721,0.491990846681922,0.881006864988558,1311
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.410424048655813,0.00228657540099295,0.47573080180628,0.00353295829259993,0.429437229437229,0.898701298701299,1155
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.635583111988133,0.00643189045471335,0.699655534460478,0.00953812223782786,0.442424242424242,0.849350649350649,1155
"CMU-TimeSeries",0,0.619661915505212,0.00365677291279118,0.733938979301233,0.00584203453866263,0.432117920868891,0.917765709852599,1289
"CMU-TimeSeries",1,0.670302427622276,0.00680762487866739,0.768041948935309,0.0105726773860766,0.448409619860357,0.904577191621412,1289
"CMU-TimeSeries",2,0.670298722164849,0.008592128595872,0.760446219791332,0.0135562295485296,0.4344453064391,0.906128782001552,1289
"CMU-TimeSeries",3,0.636936396474016,0.00938763478113734,0.74680406276439,0.0150694550087467,0.394879751745539,0.91233514352211,1289
"CU-ensemble",0,0.748652236605103,0.00248142195652174,0.811584096418647,0.00368225,0.73375,0.96875,800
"CU-ensemble",1,0.757044949617955,0.00535040663043478,0.783765321697111,0.007421,0.68875,0.90875,800
"CU-ensemble",2,0.740014052222068,0.00722064385869565,0.729891129259123,0.009984,0.645,0.87375,800
"CU-ensemble",3,0.700581481166039,0.00792316125,0.680216589301837,0.01093775,0.6375,0.85625,800
"DMAPRIME-HYB",0,2.00737949409348,0.00126843996431677,2.21344851958096,0.00171153471428571,0.142857142857143,0.285714285714286,7
"DMAPRIME-HYB",1,1.10677151116251,0.000979662755653416,1.15876968770477,0.00130512662857143,0.428571428571429,0.428571428571429,7
"DMAPRIME-HYB",2,0.860902071560684,0.000844379796829814,0.840415854991718,0.00110064822857143,0.285714285714286,0.571428571428571,7
"DMAPRIME-HYB",3,0.588445496834489,0.000578887705780124,0.591999271597035,0.0007631346,0.428571428571429,0.714285714285714,7
