"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.381316915545896,260.783879637293,0.512991438886239,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.417671694440766,482.264308169231,0.627574410988225,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.449786344577084,717.308426955413,0.691473238994942,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.441292623307493,735.979784853468,0.636300782892873,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.524581869286776,668.35023744197,0.452539135805606,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.545080795284092,446.869120809797,0.731123157047286,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.06113497061202,797.836885604274,1.5900849656666,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.27960057441554,1509.18011747105,1.44491280541092,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15539602084601,594.759279743759,1.32090812521739,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.00495564636608,561.349881182191,1.18120199410162,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.489950111568102,323.783876642231,0.460340256228193,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.609260038252054,349.818351845548,0.795761604771716,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.325276760894269,139.756679226685,0.262506189064535,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.26700119009851,90.2845696633132,0.178874000979467,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.264167233848125,83.549975136507,0.239883495358781,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.321113798955351,68.2680327959304,0.231313208038648,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.229907884807151,45.0169300757717,0.0804822148200067,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.280163239405569,39.7202984071883,0.206999124837934,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.318836090053945,34.0139288671104,0.229719164482165,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.477869594401128,32.2008824123147,0.421735066280937,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.365421764962301,23.5056924774966,0.241549300490411,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.425654799396647,25.1436587870411,0.8101208677719,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.338665607661945,19.5695362356042,0.409992448865612,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.380720533587269,25.3244076115292,0.841345662892753,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.508514941292998,32.5733355546663,1.33272170338487,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.518094669486188,21.8858991543055,0.842377084131774,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.531298222919134,47.1875598935226,0.598372337501809,74.8571428571429,0.397959183673469,0.862244897959184,204
"CEPH-Rtrend_fluH",2024-12-07,0.658518478972763,112.265113132209,0.727524292755262,156.586734693878,0.219387755102041,0.688775510204082,204
"CEPH-Rtrend_fluH",2024-12-14,0.669916915803611,196.161031499556,0.714011730881728,245.673469387755,0.0612244897959184,0.403061224489796,204
"CEPH-Rtrend_fluH",2024-12-21,0.560505371502284,189.896191215617,0.600858089069901,235.841836734694,0.153061224489796,0.448979591836735,204
"CEPH-Rtrend_fluH",2024-12-28,0.797866507911068,271.007298136646,0.842236680553427,331.821428571429,0.0663265306122449,0.285714285714286,204
"CEPH-Rtrend_fluH",2025-01-04,0.801246552577994,169.529305678793,0.90662553291536,237.94387755102,0.290816326530612,0.719387755102041,204
"CEPH-Rtrend_fluH",2025-01-11,0.994138407257574,211.642732919255,1.16642399326374,309.229591836735,0.255102040816327,0.663265306122449,204
"CEPH-Rtrend_fluH",2025-01-18,1.59205609084189,519.890545696539,1.57417935565114,612.44387755102,0.0612244897959184,0.23469387755102,204
"CEPH-Rtrend_fluH",2025-02-01,1.05538416243863,298.891772404614,1.18693474362581,405.454081632653,0.137755102040816,0.423469387755102,204
"CEPH-Rtrend_fluH",2025-02-08,0.638647353493315,155.426004880213,0.776481466067302,234.775510204082,0.362244897959184,0.780612244897959,204
"CEPH-Rtrend_fluH",2025-02-15,0.470129153890571,123.860099822538,0.563181090558129,184.770408163265,0.403061224489796,0.857142857142857,204
"CEPH-Rtrend_fluH",2025-02-22,0.337482154199499,76.3100798580302,0.371323028513256,111.668367346939,0.556122448979592,0.913265306122449,204
"CEPH-Rtrend_fluH",2025-03-01,0.337288807566042,69.24828527063,0.355785187734967,97.015306122449,0.561224489795918,0.908163265306122,204
"CEPH-Rtrend_fluH",2025-03-08,0.27681956496227,46.3286268855368,0.316972200712021,72.7959183673469,0.612244897959184,0.974489795918367,204
"CEPH-Rtrend_fluH",2025-03-15,0.285783685080963,36.3499866903283,0.303722806713505,55.530612244898,0.637755102040816,0.994897959183674,204
"CEPH-Rtrend_fluH",2025-03-22,0.302161192845791,30.4853149955634,0.265450999712846,41.3775510204082,0.73469387755102,0.98469387755102,204
"CEPH-Rtrend_fluH",2025-03-29,0.281911911189648,20.9276685891748,0.255250368666794,29.9489795918367,0.622448979591837,0.974489795918367,204
"CEPH-Rtrend_fluH",2025-04-05,0.341944398118742,17.3009627329193,0.289602556499826,23.7295918367347,0.729591836734694,0.959183673469388,204
"CEPH-Rtrend_fluH",2025-04-12,0.428039071880523,13.6093788819876,0.402145627271072,19.969387755102,0.719387755102041,0.98469387755102,204
"CEPH-Rtrend_fluH",2025-04-19,0.611846008988224,13.3373003549246,0.806412533843825,23.0408163265306,0.586734693877551,1,204
"CEPH-Rtrend_fluH",2025-04-26,0.557083042479676,11.0206832298137,0.741042802623049,18.0408163265306,0.627551020408163,0.974489795918367,204
"CEPH-Rtrend_fluH",2025-05-03,0.581625178417508,9.46260204081633,0.992519519790171,15.3112244897959,0.596938775510204,0.979591836734694,204
"CEPH-Rtrend_fluH",2025-05-10,0.562088692097206,8.49597382431233,1.08351718257135,13.9489795918367,0.653061224489796,0.969387755102041,204
"CEPH-Rtrend_fluH",2025-05-17,0.612281668203932,8.56585181898846,1.39249222008059,14.6479591836735,0.489795918367347,0.969387755102041,204
"CEPH-Rtrend_fluH",2025-05-24,0.707193225740027,9.11105811889973,1.8080173263311,15.4897959183673,0.423469387755102,0.923469387755102,204
"CEPH-Rtrend_fluH",2025-05-31,0.740836455602057,9.93257763975155,1.65865700122778,16.0765306122449,0.331632653061224,0.846938775510204,204
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.240919224178362,18.1939114331723,0.276482905488458,30.0833333333333,0.5,0.981481481481482,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.312144557651998,29.2869503381643,0.314899159135183,44.8666666666667,0.5,0.9,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.331891206825817,22.8871620027752,0.304459024432411,33.1702127659574,0.51063829787234,0.925531914893617,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.38923050493761,19.6380294187146,0.348743785815339,28.8967391304348,0.5,0.847826086956522,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.426010324810987,13.6141356845513,0.38364604390568,20.2287234042553,0.478723404255319,0.861702127659574,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.537845444409827,12.0964889916744,0.601879953098349,18.436170212766,0.436170212765957,0.882978723404255,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.581772774660765,11.8548379509713,0.732224236193247,18.8351063829787,0.382978723404255,0.861702127659574,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.487155113393151,7.49275011563367,0.825993883602759,12.1063829787234,0.48936170212766,0.914893617021277,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.545050927553919,7.31931470860315,1.03613446813863,11.531914893617,0.436170212765957,0.893617021276596,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.543710046969905,6.87463815911193,1.10670105165083,10.6702127659574,0.468085106382979,0.851063829787234,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.617759863552555,7.74568672525439,1.31355708547853,11.1063829787234,0.521276595744681,0.851063829787234,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.547785375069182,6.66409488899167,1.08302820052425,9.86702127659574,0.404255319148936,0.893617021276596,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.94735319657758,255.851740009251,2.24709650539088,387.441489361702,0.234042553191489,0.691489361702128,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.991517121978866,183.077288137996,1.29593748242094,305.347826086957,0.347826086956522,0.945652173913043,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.71543764067948,208.170989824237,0.932987852637951,329.813829787234,0.25531914893617,0.840425531914894,98
