"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.38289468897763,226.821389890177,0.477649379262128,414.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.407213510331824,396.07733432821,0.592567002967579,766.522197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.433709100625759,598.310959635963,0.664526896162307,1155.52323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.434124109841061,616.797370399802,0.601790200947158,1061.68617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.566200750424708,592.902937057372,0.504736661401245,681.739032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.513141594782099,357.819592867224,0.64012521386192,597.96136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.01461394126072,674.40146442852,1.50783965172583,1233.12583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.30855936279653,1336.13215789608,1.49977720637117,2003.05192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.13559206602509,529.59787430454,1.27265513647619,779.3823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.98893451796136,586.509405972077,1.13117866297681,847.484168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.463547282424717,337.281664470063,0.449170918812756,454.33180794229,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.584199230020941,373.826028231269,0.752741985066252,629.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.318189942820799,145.931061304036,0.309121270408848,164.219668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.25580672723428,86.5375181768801,0.126448323304898,52.0087321697225,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.248718062515022,76.2707824304748,0.194319650511005,80.6535930778657,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.322431760640622,71.5273295216547,0.286501051424034,80.4809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.228838558966096,43.198423792622,0.0390285424291022,10.7534899973032,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.276748882116667,38.4075654283506,0.185343616700693,36.984225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.306714695005329,32.5371017743226,0.18110414783547,28.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.487578470521725,34.1520495404862,0.46081621030608,37.0208646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.378421334511667,24.8960007999517,0.326933539138262,23.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.374975206578224,21.6600566217128,0.604713564938252,33.0027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.348635893345332,20.1774227074019,0.450133689872139,21.5811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.35491027092386,21.5855620638731,0.765637324287016,35.8256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.473657738399351,27.6974918872299,1.28822942636401,50.5588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.534409249170806,22.4460257750422,0.904430685996601,24.8067856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.522797007984028,43.4604113384484,0.582491194810709,68.7549019607843,0.416666666666667,0.867647058823529,204
"CEPH-Rtrend_fluH",2024-12-07,0.645157026167211,103.531700767263,0.718569259502443,146.740196078431,0.235294117647059,0.705882352941177,204
"CEPH-Rtrend_fluH",2024-12-14,0.654177179007386,181.122022591645,0.703031519867987,230,0.0637254901960784,0.426470588235294,204
"CEPH-Rtrend_fluH",2024-12-21,0.547328240210434,174.354993606138,0.588803682212783,218.676470588235,0.156862745098039,0.446078431372549,204
"CEPH-Rtrend_fluH",2024-12-28,0.793233486690301,250.701943734015,0.838321121960165,309.78431372549,0.0686274509803922,0.32843137254902,204
