"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.382334435905003,259.044749202511,0.511294127399987,496.102117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.419557948055691,480.753438604014,0.628411398897075,937.772197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.450292750736829,715.938861738022,0.691406656220351,1358.02323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.442732818224395,735.327610940424,0.637139846219886,1282.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525224828346005,668.35023744197,0.452619363152403,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.547721429515229,449.02129472284,0.736211671338153,800.46136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.06749631218799,804.304276908622,1.59541082862067,1445.37583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.28277160327333,1520.83771579628,1.44682262968055,2209.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15902034648403,601.33536670028,1.32056746545412,892.8823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01309500097892,558.675968138713,1.19056792546066,810.234168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.494341357326848,322.359963598752,0.46675071634286,408.13268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.607275675302813,347.720525758592,0.78958749027386,572.185719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.326799382118584,139.691461835381,0.263894888042826,128.219668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.267930394109603,90.360656619835,0.178261930177605,74.217406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.264138848548396,83.2891055712896,0.236893448989942,104.903593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.320383390045315,68.5277978548989,0.235487657000593,62.7309512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.2284870251566,44.9517126844673,0.0785268967043535,23.2978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.277066423275377,39.6768201463187,0.205373693095803,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.315591402707796,33.9528868713273,0.221786569244928,34.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.47884155617342,32.6576405468083,0.447405465679268,34.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.366932168729931,23.6282799870308,0.252569602504683,17.0351840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.408522349340823,23.90283538686,0.762268999852878,41.2527647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.340067680629617,19.6384146256086,0.427507450891642,20.8311952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.37540498212714,24.6722336984858,0.838555688818953,43.8256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.503519066480758,31.8994225111881,1.30086837872238,58.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.517794522115996,21.8750295890881,0.838066202674456,22.8067856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.528307645209825,46.0544011082694,0.594318324302405,73.1323529411765,0.406862745098039,0.857843137254902,204
"CEPH-Rtrend_fluH",2024-12-07,0.660877521988759,111.601606990622,0.73036721839509,155.81862745098,0.215686274509804,0.676470588235294,204
"CEPH-Rtrend_fluH",2024-12-14,0.668380944861696,193.018015771526,0.714236193163361,242.637254901961,0.0588235294117647,0.401960784313726,204
"CEPH-Rtrend_fluH",2024-12-21,0.564129372223869,188.291268115942,0.604259265886975,233.916666666667,0.151960784313725,0.441176470588235,204
"CEPH-Rtrend_fluH",2024-12-28,0.799494719053123,265.644185848252,0.842814918654642,325.416666666667,0.0637254901960784,0.303921568627451,204
"CEPH-Rtrend_fluH",2025-01-04,0.809712759622985,167.287811167945,0.91793935858344,235.196078431373,0.284313725490196,0.71078431372549,204
"CEPH-Rtrend_fluH",2025-01-11,0.997331653278347,206.412244245524,1.16955151039628,302.352941176471,0.245098039215686,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.59979978136452,508.486259590793,1.58181944082357,599.593137254902,0.053921568627451,0.259803921568627,204
"CEPH-Rtrend_fluH",2025-02-01,1.05669878812578,299.306873401535,1.18601833517824,404.936274509804,0.137254901960784,0.42156862745098,204
"CEPH-Rtrend_fluH",2025-02-08,0.64755245856625,155.574556692242,0.787965949434431,235.186274509804,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.47078810433858,121.075112958227,0.563858096618489,180.955882352941,0.411764705882353,0.852941176470588,204
"CEPH-Rtrend_fluH",2025-02-22,0.332747026781042,74.0813086104007,0.36275909106154,107.651960784314,0.563725490196078,0.916666666666667,204
"CEPH-Rtrend_fluH",2025-03-01,0.335561994725172,67.6121248934356,0.354085947007442,94.9705882352941,0.558823529411765,0.916666666666667,204
"CEPH-Rtrend_fluH",2025-03-08,0.280074779289119,46.1407821824382,0.32135755298378,72.8039215686274,0.607843137254902,0.975490196078431,204
"CEPH-Rtrend_fluH",2025-03-15,0.286499798887014,36.0059484228474,0.30647891603686,55.4264705882353,0.612745098039216,0.995098039215686,204
"CEPH-Rtrend_fluH",2025-03-22,0.297146204770632,29.8832459505541,0.2585237834875,40.156862745098,0.745098039215686,0.985294117647059,204
"CEPH-Rtrend_fluH",2025-03-29,0.279009855071082,20.6838576300085,0.251967215043293,29.5441176470588,0.622549019607843,0.975490196078431,204
"CEPH-Rtrend_fluH",2025-04-05,0.337738898875742,17.1379070758738,0.287074332769312,23.6078431372549,0.730392156862745,0.955882352941177,204
"CEPH-Rtrend_fluH",2025-04-12,0.420009392469558,13.4483056265985,0.392138129722343,19.6813725490196,0.705882352941177,0.985294117647059,204
"CEPH-Rtrend_fluH",2025-04-19,0.5978367444217,12.9838576300085,0.775474115915056,22.3137254901961,0.602941176470588,1,204
"CEPH-Rtrend_fluH",2025-04-26,0.54870087976944,10.723510230179,0.72759673816766,17.5588235294118,0.612745098039216,0.975490196078431,204
"CEPH-Rtrend_fluH",2025-05-03,0.571266743746396,9.18390664961637,0.972686180047395,14.8578431372549,0.593137254901961,0.980392156862745,204
"CEPH-Rtrend_fluH",2025-05-10,0.555184667195089,8.26890238704177,1.06965974262564,13.6029411764706,0.647058823529412,0.970588235294118,204
"CEPH-Rtrend_fluH",2025-05-17,0.603808284011577,8.30786231884058,1.39924600975776,14.2401960784314,0.480392156862745,0.970588235294118,204
"CEPH-Rtrend_fluH",2025-05-24,0.699491442910208,8.89385336743393,1.75339323085099,15.1078431372549,0.411764705882353,0.916666666666667,204
"CEPH-Rtrend_fluH",2025-05-31,0.726867397037024,9.59515984654731,1.64937162135259,15.5980392156863,0.32843137254902,0.848039215686274,204
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.232530044649246,17.7460643178411,0.267534997998585,29.2672413793103,0.551724137931034,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.304889623657254,28.3148069148936,0.307093532433642,43.2127659574468,0.51063829787234,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.324275887897508,22.2557350931677,0.29791037149957,32.2551020408163,0.530612244897959,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.382513863412066,19.2966449728261,0.344510860541238,28.515625,0.5,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.411795140599325,13.2610348713398,0.368095430057179,19.6581632653061,0.479591836734694,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.525949556023268,11.7738108251996,0.587611507160758,18.0612244897959,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.57242573023149,11.5164090949423,0.717894325601501,18.2704081632653,0.387755102040816,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.488347038662669,7.38228329636202,0.827597779992759,11.9183673469388,0.459183673469388,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.534093952320218,7.09585137533274,1.00523828290707,11.1734693877551,0.459183673469388,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.538885919544611,6.69704653948536,1.11426946049117,10.3979591836735,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.610174013733227,7.53325,1.27927921059461,10.8673469387755,0.5,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.541278221982309,6.48428933007986,1.08328395094755,9.61734693877551,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.95744590584618,252.609170452529,2.25690164065871,383.479591836735,0.224489795918367,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.995804508794304,176.646085212862,1.30299581830896,295.213541666667,0.364583333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.71775108733569,207.540884494233,0.937126893044735,329.066326530612,0.244897959183673,0.846938775510204,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.649089226820295,144.241137613225,0.862473381887835,233.614583333333,0.458333333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.652471378887165,140.40348267663,0.78625844191935,210.291666666667,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.513348810324162,96.5363734250222,0.605882464598581,146.392857142857,0.612244897959184,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.525704655677479,96.7858841581869,0.588795037247207,145.127659574468,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.411108350399598,57.277280298913,0.458623777014246,86.1302083333333,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.433935388682417,50.0979761322464,0.434904612250982,72.453125,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.387173544349397,35.2426964447464,0.325382118148692,45.09375,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.434905060136327,31.2906242679681,0.393262441945129,44.5765306122449,0.602040816326531,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.380310001739648,19.021437182971,0.354990181275464,29.1041666666667,0.604166666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.470048185811695,14.8877350709849,0.47731864228755,24.1581632653061,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.747056811713876,16.7482029503106,0.815357774168986,24.765306122449,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.507837395370523,10.1908469609583,0.575604496406277,14.6581632653061,0.520408163265306,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.658665217618193,10.1279091393079,1.08328492357555,15.8469387755102,0.5,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.484961068099592,6.49220124223602,0.884004170997291,10.0816326530612,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.57578762388464,7.01313149955634,1.18459151595173,10.8316326530612,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.698520512444914,8.47154671694765,1.58048624219996,13.3010204081633,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.19909144255338,15.3753882431233,2.45260776837958,23.280612244898,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.631726169111496,55.3336496143732,0.656697073169837,80.8710520509884,0.818627450980392,0.970588235294118,204
"CMU-TimeSeries",2024-12-07,0.588746221853937,99.6885879092049,0.770537985179659,164.147248497721,0.656862745098039,0.92156862745098,204
"CMU-TimeSeries",2024-12-14,0.640185984443899,184.660041953274,0.850322656667978,288.363911167872,0.352941176470588,0.808823529411765,204
"CMU-TimeSeries",2024-12-21,0.717123909517802,238.961465336217,0.933211465198884,361.115369970933,0.142156862745098,0.740196078431373,204
"CMU-TimeSeries",2024-12-28,0.764835211669954,258.186127090292,0.96571914575538,377.480882212918,0.0588235294117647,0.71078431372549,204
"CMU-TimeSeries",2025-01-04,0.93101301661111,193.334730764531,1.09878585057687,281.501178234432,0.299019607843137,0.82843137254902,204
"CMU-TimeSeries",2025-01-11,1.01873251042184,212.686895201923,1.21807347734559,316.751140176521,0.431372549019608,0.867647058823529,204
"CMU-TimeSeries",2025-01-18,1.07752561267181,345.649657236233,1.21654446376147,463.810049896211,0.240196078431373,0.647058823529412,204
"CMU-TimeSeries",2025-02-01,1.1607217041323,325.886714738422,1.29194857168322,437.681665929835,0.137254901960784,0.529411764705882,204
"CMU-TimeSeries",2025-02-08,0.716289552659598,171.873535240981,0.85297394291212,260.626718734358,0.475490196078431,0.848039215686274,204
"CMU-TimeSeries",2025-02-15,0.483883351699464,123.957239337476,0.544439652784859,173.843610096505,0.71078431372549,0.975490196078431,204
"CMU-TimeSeries",2025-02-22,0.362190179067507,79.7441381320565,0.291082316341174,84.1938894171439,0.784313725490196,0.990196078431373,204
"CMU-TimeSeries",2025-03-01,0.368922437048914,73.5411510643895,0.327766077572246,87.7887239507464,0.794117647058823,1,204
"CMU-TimeSeries",2025-03-08,0.334308769819516,55.0663625552557,0.303483414461487,68.7933570149622,0.872549019607843,1,204
"CMU-TimeSeries",2025-03-15,0.345609125064954,43.4628692232645,0.310111665591671,55.7876988819209,0.759803921568627,1,204
"CMU-TimeSeries",2025-03-22,0.335728565598859,33.6551111238526,0.245313654303497,37.8851278879093,0.872549019607843,1,204
"CMU-TimeSeries",2025-03-29,0.340998056618473,24.9367990385881,0.28966134072688,33.4633973418559,0.705882352941177,1,204
"CMU-TimeSeries",2025-04-05,0.344549290390363,17.3818934147036,0.27561843653559,22.4434466600404,0.769607843137255,0.990196078431373,204
"CMU-TimeSeries",2025-04-12,0.43385764210521,13.8113453088687,0.387638024644878,19.2903289933239,0.740196078431373,1,204
"CMU-TimeSeries",2025-04-19,0.607194968516199,13.0098112316794,0.736926468273134,20.8499958161167,0.642156862745098,0.995098039215686,204
"CMU-TimeSeries",2025-04-26,0.527936546473641,10.1590026242655,0.681161512647613,16.2317733950338,0.622549019607843,0.980392156862745,204
"CMU-TimeSeries",2025-05-03,0.541208656285763,8.59864193539493,0.950760029717638,14.3249355447663,0.622549019607843,0.975490196078431,204
"CMU-TimeSeries",2025-05-10,0.511410976747511,7.53329596299726,1.0025814381056,12.6446276247783,0.553921568627451,0.985294117647059,204
"CMU-TimeSeries",2025-05-17,0.553534147293145,7.49963422843303,1.2818463740327,12.8438373127167,0.441176470588235,0.970588235294118,204
"CMU-TimeSeries",2025-05-24,0.59119620419514,7.41313351564955,1.47609729873859,12.4922584854975,0.387254901960784,0.950980392156863,204
"CMU-TimeSeries",2025-05-31,0.545425548836107,7.09045306884341,1.31322188517419,12.2910613657502,0.397058823529412,0.941176470588235,204
"CMU-climate_baseline",2024-11-30,0.813600717455906,70.2773757684586,0.754435101852002,91.9310992048389,0.764705882352941,0.995098039215686,204
"CMU-climate_baseline",2024-12-07,0.644382819272502,109.827154600128,0.755540296234328,161.730701881097,0.700980392156863,0.96078431372549,204
"CMU-climate_baseline",2024-12-14,0.64979674639778,188.048903418231,0.826646714203167,280.007949443739,0.563725490196078,0.843137254901961,204
"CMU-climate_baseline",2024-12-21,0.691781751808658,230.630876812858,0.922732934520289,356.1097072362,0.392156862745098,0.78921568627451,204
"CMU-climate_baseline",2024-12-28,0.834395082472006,274.092472878798,1.12756586947465,429.760901217239,0.196078431372549,0.745098039215686,204
"CMU-climate_baseline",2025-01-04,1.77981707728165,369.224507631685,2.02490809529235,518.201771965213,0.0196078431372549,0.53921568627451,204
"CMU-climate_baseline",2025-01-11,1.93537053606348,400.807385885744,2.25260533676844,578.114645999425,0.0147058823529412,0.681372549019608,204
"CMU-climate_baseline",2025-02-01,1.95877981706148,542.516781481714,2.33961472983598,777.947488079725,0.00980392156862745,0.392156862745098,204
"CMU-climate_baseline",2025-02-08,1.89878641154428,451.200219109943,2.34810311125912,690.348796732321,0.0343137254901961,0.598039215686274,204
"CMU-climate_baseline",2025-02-15,1.27404838270189,329.817737948829,1.70399029224953,551.48536038906,0.0833333333333333,0.857843137254902,204
"CMU-climate_baseline",2025-02-22,1.08853612669658,239.125364385081,1.47585154282916,424.135640706052,0.151960784313725,0.955882352941177,204
"CMU-climate_baseline",2025-03-01,0.878973874019353,174.949260170318,1.19303510233567,315.193540353994,0.259803921568627,0.995098039215686,204
"CMU-climate_baseline",2025-03-08,0.765498159214254,126.207945007538,0.972791283580963,222.641171832808,0.387254901960784,1,204
"CMU-climate_baseline",2025-03-15,0.70744191071053,88.7278133117258,0.83025216783358,151.016253745861,0.519607843137255,1,204
"CMU-climate_baseline",2025-03-22,0.622248346158867,61.6928963975555,0.637867824717052,98.1653969208468,0.691176470588235,1,204
"CMU-climate_baseline",2025-03-29,0.584380242168284,42.4322544352798,0.547058863942978,63.2682467332267,0.803921568627451,1,204
"CMU-climate_baseline",2025-04-05,0.602045044171006,30.2535990505521,0.529843876146807,43.2957095884515,0.848039215686274,1,204
"CMU-climate_baseline",2025-04-12,0.699151843959886,22.2467423179667,0.643609309628959,32.1995356938909,0.897058823529412,1,204
"CMU-climate_baseline",2025-04-19,1.0257231142806,21.7814327685422,1.19139434095711,33.3247549019608,0.852941176470588,1,204
"CMU-climate_baseline",2025-04-26,0.917933834302016,17.5280583404376,1.17410862903186,27.5110294117647,0.803921568627451,1,204
"CMU-climate_baseline",2025-05-03,0.918964836508533,14.5113329141802,1.52557934340956,22.7401960784314,0.75,1,204
"CMU-climate_baseline",2025-05-10,0.910616602936116,13.2154284224922,1.65522434387461,20.3419117647059,0.71078431372549,1,204
"CMU-climate_baseline",2025-05-17,0.912112256189204,12.2398430537795,1.87637273699226,18.5526960784314,0.696078431372549,1,204
"CMU-climate_baseline",2025-05-24,0.947417180957512,11.8065809747087,2.09995509541624,17.6666666666667,0.651960784313726,1,204
"CMU-climate_baseline",2025-05-31,0.888079683011276,11.2681574310884,1.8416193106355,16.7990196078431,0.642156862745098,0.990196078431373,204
"CU-ensemble",2024-11-30,0.622160670778704,54.0393499573743,0.627611091760043,76.7598039215686,0.524509803921569,0.877450980392157,204
"CU-ensemble",2024-12-07,0.78602797335341,132.402395566922,0.806524400180834,171.387254901961,0.264705882352941,0.681372549019608,204
"CU-ensemble",2024-12-14,0.837171870666235,241.850771526002,0.879370515554603,298.235294117647,0.117647058823529,0.475490196078431,204
"CU-ensemble",2024-12-21,0.843639433888139,280.657640664962,0.911333886622317,351.627450980392,0.0637254901960784,0.42156862745098,204
"CU-ensemble",2024-12-28,0.84302433600275,283.976020886616,0.967221185707689,377.426470588235,0.053921568627451,0.465686274509804,204
"CU-ensemble",2025-01-04,0.880248705002372,181.773431372549,1.0848848058398,276.857843137255,0.362745098039216,0.813725490196078,204
"CU-ensemble",2025-01-11,0.939868896537982,194.059202898551,1.08285848199634,278.529411764706,0.372549019607843,0.833333333333333,204
"CU-ensemble",2025-01-18,1.08686081048705,345.391037936914,1.16668378646668,441.274509803922,0.259803921568627,0.53921568627451,204
"CU-ensemble",2025-02-01,1.03814566937722,290.867244245524,1.22949691020732,415.117647058824,0.176470588235294,0.558823529411765,204
"CU-ensemble",2025-02-08,0.776892789383476,186.915447570332,0.917631331482069,273.813725490196,0.323529411764706,0.779411764705882,204
"CU-ensemble",2025-02-15,0.523309899540626,135.387706734868,0.639964174196903,207.014705882353,0.348039215686274,0.877450980392157,204
"CU-ensemble",2025-02-22,0.402782859599744,88.0977216538789,0.476944496990901,136.279411764706,0.495098039215686,0.882352941176471,204
"CU-ensemble",2025-03-01,0.384888386287349,76.8040792838875,0.4649967454735,122.352941176471,0.431372549019608,0.941176470588235,204
"CU-ensemble",2025-03-08,0.338439611801295,56.4277387041773,0.376513903533398,86.593137254902,0.598039215686274,0.970588235294118,204
"CU-ensemble",2025-03-15,0.362746791928008,47.0095652173913,0.376907631919134,70.8039215686274,0.568627450980392,0.96078431372549,204
"CU-ensemble",2025-03-22,0.370181980844727,37.9758994032396,0.348967469799838,55.9852941176471,0.637254901960784,0.985294117647059,204
"CU-ensemble",2025-03-29,0.337534214087002,25.3212276214834,0.301321716297605,36.4558823529412,0.656862745098039,0.995098039215686,204
"CU-ensemble",2025-04-05,0.370631221555056,19.0589833759591,0.314472451303714,26.6764705882353,0.740196078431373,0.975490196078431,204
"CU-ensemble",2025-04-12,0.420999301205467,13.5539279624893,0.328740045757169,16.8039215686275,0.862745098039216,1,204
"CU-ensemble",2025-04-19,0.571636831516308,12.2525937766411,0.534874923938194,15.1470588235294,0.843137254901961,1,204
"CU-ensemble",2025-04-26,0.534951779015193,10.3048167092924,0.518684448419721,12.3235294117647,0.838235294117647,0.995098039215686,204
"CU-ensemble",2025-05-03,0.576196257902376,9.24422847399829,0.700171036665613,10.7303921568627,0.872549019607843,1,204
"CU-ensemble",2025-05-17,0.572081218173051,7.83366155157715,0.89377903955603,9.10294117647059,0.916666666666667,1,204
"CU-ensemble",2025-05-24,0.609870396641111,7.79010017050298,1.29953453624699,11.1911764705882,0.892156862745098,1,204
"CU-ensemble",2025-05-31,0.564883300936493,7.47665387894288,1.18040136584577,11.2990196078431,0.519607843137255,0.965686274509804,204
"FluSight-baseline",2024-11-30,1,87.6668925831202,1,123.632352941176,0.205882352941176,0.833333333333333,204
"FluSight-baseline",2024-12-07,1,169.000846121057,1,213.093137254902,0.102941176470588,0.647058823529412,204
"FluSight-baseline",2024-12-14,1,288.951581415175,1,339.323529411765,0.0245098039215686,0.387254901960784,204
"FluSight-baseline",2024-12-21,1,333.938712702472,1,387.18137254902,0.0147058823529412,0.225490196078431,204
"FluSight-baseline",2024-12-28,1,340.133280051151,1,394.049019607843,0.0147058823529412,0.156862745098039,204
"FluSight-baseline",2025-01-04,1,211.43966112532,1,260.338235294118,0.0980392156862745,0.441176470588235,204
"FluSight-baseline",2025-01-11,1,211.945230179028,1,262.872549019608,0.0637254901960784,0.514705882352941,204
"FluSight-baseline",2025-01-18,1,322.701822250639,1,383.647058823529,0.0490196078431373,0.416666666666667,204
"FluSight-baseline",2025-02-01,1,278.13547314578,1,335.191176470588,0.0833333333333333,0.367647058823529,204
"FluSight-baseline",2025-02-08,1,235.664959505541,1,293.093137254902,0.0931372549019608,0.519607843137255,204
"FluSight-baseline",2025-02-15,1,257.788844842285,1,322.813725490196,0.0931372549019608,0.495098039215686,204
"FluSight-baseline",2025-02-22,1,220.880692668372,1,287.799019607843,0.0637254901960784,0.534313725490196,204
"FluSight-baseline",2025-03-01,1,201.579226342711,1,265.225490196078,0.0735294117647059,0.622549019607843,204
"FluSight-baseline",2025-03-08,1,170.394906223359,1,233.81862745098,0.0686274509803922,0.715686274509804,204
"FluSight-baseline",2025-03-15,1,132.161072037511,1,190.254901960784,0.0931372549019608,0.803921568627451,204
"FluSight-baseline",2025-03-22,1,103.346621909633,1,159.852941176471,0.0735294117647059,0.926470588235294,204
"FluSight-baseline",2025-03-29,1,75.9995801364024,1,121.5,0.161764705882353,0.941176470588235,204
"FluSight-baseline",2025-04-05,1,52.4255392156863,1,86.0098039215686,0.220588235294118,0.970588235294118,204
"FluSight-baseline",2025-04-12,1,32.7333908780904,1,52.0882352941176,0.5,1,204
"FluSight-baseline",2025-04-19,1,21.7106415174766,1,28.8039215686275,0.75,1,204
"FluSight-baseline",2025-04-26,1,19.49773657289,1,24.1323529411765,0.78921568627451,1,204
"FluSight-baseline",2025-05-03,1,16.2856287297528,1,15.6029411764706,0.852941176470588,1,204
"FluSight-baseline",2025-05-10,1,14.9385635123615,1,12.593137254902,0.897058823529412,1,204
"FluSight-baseline",2025-05-17,1,13.9675895140665,1,10.2794117647059,0.906862745098039,1,204
"FluSight-baseline",2025-05-24,1,12.9734228473998,1,8.56372549019608,0.926470588235294,1,204
"FluSight-baseline",2025-05-31,1,13.2384761295823,1,9.49019607843137,0.931372549019608,1,204
"FluSight-ensemble",2024-11-30,0.760892073327135,67.0223529411765,0.781079543196361,96.8088235294118,0.313725490196078,0.745098039215686,204
"FluSight-ensemble",2024-12-07,0.85046044058084,144.052670502984,0.856075833731875,182.450980392157,0.17156862745098,0.544117647058823,204
"FluSight-ensemble",2024-12-14,0.853742830888039,247.737020460358,0.880499199309222,299.230392156863,0.0588235294117647,0.318627450980392,204
"FluSight-ensemble",2024-12-21,0.795720071627428,266.392519181586,0.876222548254355,339.475490196078,0.0490196078431373,0.279411764705882,204
"FluSight-ensemble",2024-12-28,0.800196115887271,271.807248508099,0.891336295689697,349.446078431373,0.0441176470588235,0.284313725490196,204
"FluSight-ensemble",2025-01-04,0.81490367509345,169.912988064791,0.970429032552986,249.720588235294,0.274509803921569,0.700980392156863,204
"FluSight-ensemble",2025-01-11,0.8665426606442,180.673375959079,1.08419308868032,281.127450980392,0.333333333333333,0.82843137254902,204
"FluSight-ensemble",2025-01-18,1.12292392639456,358.60834398977,1.25933051239914,477.843137254902,0.220588235294118,0.524509803921569,204
"FluSight-ensemble",2025-02-01,1.01325047027365,284.919411764706,1.14205043296877,387.240196078431,0.166666666666667,0.436274509803922,204
