"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.382319167117442,260.783879637293,0.513411290864025,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.41991419851668,483.677351647492,0.629334409117392,943.522197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.450841290855873,720.917122607587,0.692348669569226,1366.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.442985310583961,740.186306592598,0.638280924257026,1291.68617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.52406137172025,671.698063528927,0.451047112755947,728.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.548798712711837,452.966946896753,0.737448486110916,807.21136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.06657852802733,807.162972560796,1.59446374018345,1450.12583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.28167965341232,1523.08771579628,1.44496036231228,2211.55192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15818094575414,601.944062352454,1.31963627840636,893.3823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01391402183241,558.958576834365,1.19069703955304,810.234168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.496025868142459,323.023007077013,0.468063114120908,409.38268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.61068611916141,348.524873584679,0.792594529259413,573.685719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.327465372117225,139.756679226685,0.263533002152999,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.268462560518979,90.2845696633132,0.179200531280077,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.264682605199795,83.549975136507,0.239567856155306,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.319706663027032,68.2680327959304,0.230133408841319,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.22875323381696,45.0169300757717,0.0801791282214763,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.277792954740203,39.7202984071883,0.20568999317523,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.315968527785675,34.0139288671104,0.228455542959074,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.473806509707117,32.2008824123147,0.414876442165379,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.36451918284035,23.5056924774966,0.241596077487844,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.423244352782942,25.1436587870411,0.808591313118629,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.338925658292598,19.5695362356042,0.414162576683312,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.379871420392494,25.3244076115292,0.849568529833097,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.509465516860068,32.5733355546663,1.32533826316193,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.517008220657923,21.8858991543055,0.843154341579487,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.528303912258353,46.0882885763001,0.594189469513502,73.1862745098039,0.406862745098039,0.862745098039216,204
"CEPH-Rtrend_fluH",2024-12-07,0.660776834664303,111.718401534527,0.730269091855264,155.995098039216,0.215686274509804,0.676470588235294,204
"CEPH-Rtrend_fluH",2024-12-14,0.668379891060969,193.228800085251,0.714356903534457,242.936274509804,0.0637254901960784,0.397058823529412,204
"CEPH-Rtrend_fluH",2024-12-21,0.564093389322885,188.595829070759,0.60462642215392,234.421568627451,0.151960784313725,0.441176470588235,204
"CEPH-Rtrend_fluH",2024-12-28,0.799565988524434,266.330034100597,0.843412812835296,326.338235294118,0.0637254901960784,0.299019607843137,204
"CEPH-Rtrend_fluH",2025-01-04,0.807592945684014,167.769055839727,0.915548069766866,235.852941176471,0.284313725490196,0.71078431372549,204
"CEPH-Rtrend_fluH",2025-01-11,0.994506852540776,207.150522165388,1.16659079751272,303.225490196078,0.254901960784314,0.67156862745098,204
"CEPH-Rtrend_fluH",2025-01-18,1.59666486303546,510.815117220801,1.57921762386339,601.990196078431,0.0588235294117647,0.25,204
"CEPH-Rtrend_fluH",2025-02-01,1.05781077153096,301.801118925831,1.18631620825818,407.362745098039,0.142156862745098,0.426470588235294,204
"CEPH-Rtrend_fluH",2025-02-08,0.648810440620851,156.373363171355,0.788304398970005,235.970588235294,0.367647058823529,0.779411764705882,204
"CEPH-Rtrend_fluH",2025-02-15,0.474405570431673,121.619656862745,0.568607534508812,181.990196078431,0.411764705882353,0.862745098039216,204
"CEPH-Rtrend_fluH",2025-02-22,0.338261645414472,75.2420076726343,0.368697099431698,109.259803921569,0.568627450980392,0.916666666666667,204
"CEPH-Rtrend_fluH",2025-03-01,0.33913453868924,68.081647485081,0.359029490631004,96.0441176470588,0.558823529411765,0.911764705882353,204
"CEPH-Rtrend_fluH",2025-03-08,0.282270021520726,46.3242860187553,0.325160102434879,73.4264705882353,0.598039215686274,0.975490196078431,204
"CEPH-Rtrend_fluH",2025-03-15,0.287648495885314,36.014047314578,0.307783895317428,55.4950980392157,0.627450980392157,0.995098039215686,204
"CEPH-Rtrend_fluH",2025-03-22,0.298170100660839,29.8870822676897,0.260163267115143,40.2843137254902,0.740196078431373,0.985294117647059,204
"CEPH-Rtrend_fluH",2025-03-29,0.279958465300095,20.6672335890878,0.252360155055828,29.4656862745098,0.627450980392157,0.975490196078431,204
"CEPH-Rtrend_fluH",2025-04-05,0.339405676584868,17.1607118499574,0.288844798827365,23.6617647058824,0.725490196078431,0.955882352941177,204
"CEPH-Rtrend_fluH",2025-04-12,0.42390823828975,13.5258844842285,0.39915415132485,19.9264705882353,0.705882352941177,0.985294117647059,204
"CEPH-Rtrend_fluH",2025-04-19,0.604534377950095,13.0885038363171,0.788487130703835,22.5343137254902,0.588235294117647,1,204
"CEPH-Rtrend_fluH",2025-04-26,0.555015862253859,10.8181393861893,0.741693229385171,17.7549019607843,0.607843137254902,0.975490196078431,204
"CEPH-Rtrend_fluH",2025-05-03,0.57796767989399,9.25743606138107,0.99347278310508,15.0098039215686,0.593137254901961,0.980392156862745,204
"CEPH-Rtrend_fluH",2025-05-10,0.561749215212062,8.34328431372549,1.09545370658529,13.7549019607843,0.637254901960784,0.970588235294118,204
"CEPH-Rtrend_fluH",2025-05-17,0.610134118772834,8.39631074168798,1.40732972039567,14.4019607843137,0.470588235294118,0.970588235294118,204
"CEPH-Rtrend_fluH",2025-05-24,0.709155837977559,9.00958226768968,1.79382977290651,15.3088235294118,0.406862745098039,0.916666666666667,204
"CEPH-Rtrend_fluH",2025-05-31,0.737204302346138,9.73902173913043,1.65791204180364,15.7892156862745,0.32843137254902,0.848039215686274,204
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.234157210764797,17.9829458770615,0.269332585109664,29.7155172413793,0.53448275862069,0.982758620689655,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.305377361155236,28.3129151480111,0.306434816511134,43.0425531914894,0.51063829787234,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.324618673028094,22.1770305678793,0.296605760308188,31.969387755102,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.380748310980059,19.1445616394928,0.341699250397503,28.203125,0.5,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.411891518695641,13.2202185448092,0.369362072129731,19.6173469387755,0.489795918367347,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.522727010960313,11.6810867790595,0.581986555479233,17.8469387755102,0.438775510204082,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.57073884769069,11.4844658828749,0.718545175781477,18.2295918367347,0.387755102040816,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.479742245857061,7.25805969387755,0.816219352540986,11.6938775510204,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.538686616448222,7.0985133096717,1.03383756978232,11.2142857142857,0.448979591836735,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.539250221370652,6.69749019520852,1.1062601153843,10.3673469387755,0.469387755102041,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.611798865164414,7.55055257320319,1.29314655090583,10.8775510204082,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.54872418218387,6.58721745785271,1.08630430360752,9.73979591836735,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.9447422150714,251.827147382431,2.24147586353924,381.918367346939,0.244897959183673,0.704081632653061,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.995029260664235,177.891918546196,1.30250474925041,297.151041666667,0.354166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.718016454548025,209.423138265306,0.938476702824269,331.841836734694,0.244897959183673,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.646103939073916,144.212333265399,0.862985607408459,234.604166666667,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.650820400360281,139.407966372283,0.778825716109101,207.583333333333,0.520833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.513861237949702,97.1112625110914,0.61039791142389,148.076530612245,0.602040816326531,0.989795918367347,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.525210576082932,96.4666427150786,0.589285932744083,144.765957446808,0.595744680851064,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.411840811151053,57.1860665307971,0.460597447760318,86.0260416666667,0.729166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.435039331917771,50.0970703351449,0.435552131678057,72.4322916666667,0.541666666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.388972570773703,35.3571891983696,0.325932282248058,45.1354166666667,0.78125,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.43752983394328,31.3234547914818,0.397346455155014,44.8214285714286,0.612244897959184,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.385416278010839,19.2170667119565,0.360969951570506,29.5208333333333,0.604166666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.476414300638042,15.0393765971606,0.484030208520408,24.3622448979592,0.448979591836735,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.754603072544372,16.8932783717835,0.822999562884156,24.9183673469388,0.418367346938776,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.514883117542782,10.3354787267081,0.587931314366178,14.9234693877551,0.520408163265306,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.665346586191927,10.2059925465839,1.10336031053381,16.0102040816327,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.488233402225499,6.49929973380657,0.897482116891462,10.0612244897959,0.581632653061224,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.582438781130559,7.09254587400177,1.19481803647289,10.984693877551,0.530612244897959,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.703094436252176,8.5270036823425,1.60650446155407,13.3928571428571,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.20275322419822,15.4383873558119,2.45236131219173,23.4438775510204,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2024-11-30,0.630812110558186,55.3086875910657,0.656475103801264,80.9249736196159,0.818627450980392,0.970588235294118,204
"CMU-TimeSeries",2024-12-07,0.588240146958583,99.7235870572519,0.770850505654693,164.431562223212,0.656862745098039,0.92156862745098,204
"CMU-TimeSeries",2024-12-14,0.639950618089296,184.796644510957,0.850498386393136,288.741362148264,0.352941176470588,0.808823529411765,204
"CMU-TimeSeries",2024-12-21,0.716909111024028,239.305591853632,0.933224447465639,361.699396729223,0.142156862745098,0.735294117647059,204
"CMU-TimeSeries",2024-12-28,0.76473770682608,258.810571154182,0.965865835201458,378.412254761938,0.0588235294117647,0.71078431372549,204
"CMU-TimeSeries",2025-01-04,0.929444444553385,194.08326381959,1.09744609316374,282.690778621968,0.299019607843137,0.823529411764706,204
"CMU-TimeSeries",2025-01-11,1.01715588289934,213.722127403399,1.21652825171938,318.061768736171,0.431372549019608,0.867647058823529,204
"CMU-TimeSeries",2025-01-18,1.07657117702474,347.617791610279,1.21598908760647,466.216912641309,0.235294117647059,0.647058823529412,204
