"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.382349189608351,260.783879637293,0.5135341089461,500.602117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.419736822694573,482.264308169231,0.629036720543076,941.022197694842,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.450466686632019,717.308426955413,0.691694820265483,1360.52323008287,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.44282737423345,735.979784853468,0.637274565649617,1283.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.525435961725629,668.35023744197,0.452729646714081,726.239032905458,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.546925113889456,446.869120809797,0.733800914620465,795.96136576909,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.065972818949,797.836885604274,1.59521283649735,1436.62583908387,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.28406412952023,1509.18011747105,1.44889509692937,2196.30192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.15470700556825,594.759279743759,1.31640540490976,884.6323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,1.01314249284006,561.349881182191,1.18955383972254,814.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.493298638548041,323.783876642231,0.462338233159815,409.88268790215,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.608289119366599,349.818351845548,0.791736347563764,577.935719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.326916528658496,139.756679226685,0.263201912866095,128.719668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.268326046887746,90.2845696633132,0.179287958115105,74.467406401348,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.264935361371359,83.549975136507,0.239964378561074,106.403593077866,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.319596060844101,68.2680327959304,0.230008072048355,60.9809512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.228449272284052,45.0169300757717,0.0800661021980355,23.7978493463188,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.277265659887646,39.7202984071883,0.205110521387967,43.734225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.31517055242894,34.0139288671104,0.227529836355672,35.5803745624442,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.473060282716605,32.2008824123147,0.414052114133356,31.7708646097697,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.364108274414774,23.5056924774966,0.241288749242493,16.2851840410627,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.422835155367403,25.1436587870411,0.805841739813663,44.5027647399758,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.338468333836606,19.5695362356042,0.413501777761959,20.0811952045183,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.379554460045107,25.3244076115292,0.847064926312463,45.3256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.508793422412319,32.5733355546663,1.32449541999405,59.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.516405051555767,21.8858991543055,0.842499537311903,23.0567856195975,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.52849060917468,46.1142902813299,0.594831345167418,73.2647058823529,0.406862745098039,0.862745098039216,204
"CEPH-Rtrend_fluH",2024-12-07,0.661156816333972,111.780635123615,0.730672223595982,156.053921568627,0.21078431372549,0.676470588235294,204
"CEPH-Rtrend_fluH",2024-12-14,0.668504993965341,193.149942455243,0.714380804657774,242.799019607843,0.0588235294117647,0.401960784313726,204
