"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.534292870380041,0.00377937332963185,0.545613735717379,0.00513261252778235,0.490196078431373,0.862745098039216,54
"CFA_Pyrenew-Pyrenew_HE_Flu",0.573031201646789,0.00401732886904107,0.612127499763604,0.00570997247100411,0.490196078431373,0.843137254901961,54
"CMU-TimeSeries",0.713858995602595,0.00729174460943361,0.813230240394146,0.0114560400393569,0.511627906976744,0.918604651162791,96
"CU-ensemble",0.679759632797593,0.00554232850241546,0.720299485088125,0.00777407407407407,0.759259259259259,0.925925925925926,64
"FluSight-baseline",1,0.00947948612985356,1,0.0126857142857143,0.26530612244898,0.806122448979592,108
"FluSight-ensemble",0.658625257032317,0.00617947259983251,0.714617512408018,0.0092066337758201,0.622448979591837,0.877551020408163,108
"FluSight-trained_mean",0.784754820526045,0.00562574290157321,0.822279119498882,0.00866688256195526,0,0.5,4
"FluSight-trained_med",0.784754820526045,0.00562574290157321,0.822279119498882,0.00866688256195526,0,0.5,4
"LosAlamos-DoSiDo",1.11506074589006,0.0106957742852155,1.26055276538101,0.0166469301517325,0.5,0.877551020408163,108
"LosAlamos-ThinMint",0.813673897534337,0.00716727072886579,0.819112143918666,0.0100739608980597,0.704081632653061,0.877551020408163,108
"MOBS-EpyStrain_Flu",1.35600172675749,0.00811524249587085,1.50339156846878,0.0120101774166935,0.0454545454545455,0.636363636363636,75
"NAU-vulPES",0.695404143042138,0.0067080800955349,0.705189275395295,0.00919886391133386,0.469387755102041,0.785714285714286,108
"NEU_ISI-FluBcast",0.876352434978837,0.00493690323999384,1.06631388817948,0.00837130111670369,0.675675675675676,0.986486486486487,84
"UGA_flucast-Copycat",0.83332591901006,0.00817179274043991,0.821972860341837,0.0109182293055279,0.48936170212766,0.787234042553192,104
"UGA_flucast-INFLAenza",0.638726156794405,0.00506516154886323,0.654276202282539,0.00700305202754175,0.455555555555556,0.855555555555556,100
"UGuelph-CompositeCurve",2.1663823637008,0.04355,1.62630219115549,0.04355,0,0,12
