"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.538117242899154,0.00408071735388357,0.548513167340688,0.00554789042243429,0.468085106382979,0.851063829787234,50
"CFA_Pyrenew-Pyrenew_HE_Flu",0.577117904380982,0.00433699780740986,0.615459872657954,0.0061721292885542,0.468085106382979,0.851063829787234,50
"CMU-TimeSeries",0.72090356243728,0.00791812558535988,0.819578574014067,0.0124449391735891,0.468354430379747,0.911392405063291,88
"CU-ensemble",0.683848672295244,0.0064190179584121,0.729661088518376,0.00905652173913044,0.717391304347826,0.91304347826087,56
"FluSight-baseline",1,0.0101912395856039,1,0.0136644444444444,0.2,0.788888888888889,100
"FluSight-ensemble",0.6631560441202,0.00669115569094241,0.719750789740926,0.0099948617716626,0.588888888888889,0.866666666666667,100
"FluSight-trained_mean",0.789126158380817,0.00562574290157321,0.825370146514195,0.00866688256195526,0,0.5,4
"FluSight-trained_med",0.789126158380817,0.00562574290157321,0.825370146514195,0.00866688256195526,0,0.5,4
"LosAlamos-DoSiDo",1.12535071664427,0.0116042316882973,1.27077825766464,0.0180856981935122,0.444444444444444,0.866666666666667,100
"LosAlamos-ThinMint",0.817494149490944,0.00774471577227916,0.82320883573227,0.0109147173292669,0.677777777777778,0.866666666666667,100
"MOBS-EpyStrain_Flu",1.34854044017435,0.00899468028365999,1.48414714372613,0.0132719260258926,0.0517241379310345,0.620689655172414,67
"NAU-vulPES",0.699068317871597,0.0072509408077589,0.707632983736158,0.00994350437282287,0.433333333333333,0.766666666666667,100
"NEU_ISI-FluBcast",0.885011217680683,0.00547417205708947,1.06791554429996,0.0092772941037874,0.636363636363636,0.984848484848485,76
"UGA_flucast-Copycat",0.835496103670166,0.00884490445062539,0.821393229504354,0.0118041550007015,0.453488372093023,0.767441860465116,96
"UGA_flucast-INFLAenza",0.644239573870051,0.00552780535763313,0.657169628297336,0.00762998088867798,0.463414634146341,0.841463414634146,92
"UGuelph-CompositeCurve",2.17853959513653,0.0435416666666667,1.63256251195943,0.0435416666666667,0,0,12
