"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.548758315791696,0.00442957933073031,0.565659758285018,0.00605041970579919,0.418604651162791,0.837209302325581,46
"CFA_Pyrenew-Pyrenew_HE_Flu",0.593999321342288,0.00474394421638775,0.637065236517108,0.00676129151246376,0.325581395348837,0.813953488372093,46
"CMU-TimeSeries",0.713399696142332,0.00838466473694617,0.820603935933889,0.0132339716137797,0.479452054794521,0.904109589041096,80
"CU-ensemble",0.68519376995302,0.00742324942791762,0.74330757254226,0.0105842105263158,0.657894736842105,0.894736842105263,48
"FluSight-baseline",1,0.0109513217758215,1,0.0146085365853659,0.158536585365854,0.780487804878049,92
"FluSight-ensemble",0.665902963188135,0.00724055746355276,0.730522613397885,0.0108722192327909,0.585365853658537,0.853658536585366,92
"FluSight-trained_mean",0.775602362974368,0.0054311776841819,0.822547568553673,0.00844188256195527,0,0.5,4
"FluSight-trained_med",0.775602362974368,0.0054311776841819,0.822547568553673,0.00844188256195527,0,0.5,4
"LosAlamos-DoSiDo",1.13358070964618,0.0125448788220226,1.29495025917117,0.0196730202929302,0.439024390243902,0.853658536585366,92
"LosAlamos-ThinMint",0.817660458111076,0.00833473226841534,0.825960428361536,0.0117162800422514,0.658536585365854,0.829268292682927,92
"MOBS-EpyStrain_Flu",1.33669752852019,0.00998612439364645,1.48241116923182,0.0147954341900355,0.04,0.56,60
"NAU-vulPES",0.700400047541327,0.00783978811853826,0.709249180804685,0.0107035671936132,0.475609756097561,0.74390243902439,92
"NEU_ISI-FluBcast",0.904694302222558,0.00625969214627525,1.10413562858714,0.0106315143964492,0.586206896551724,0.982758620689655,68
"UGA_flucast-Copycat",0.834606208553126,0.00959636060564721,0.821011243618727,0.0127390072222457,0.435897435897436,0.756410256410256,88
"UGA_flucast-INFLAenza",0.64701766497398,0.00593562111078008,0.662684650933248,0.00821494284021582,0.527027027027027,0.824324324324324,84
"UGuelph-CompositeCurve",2.15752837552039,0.0425583333333333,1.62010165494159,0.0425583333333333,0,0,12
