"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.532411758742353,0.00364129661019888,0.545054327884514,0.00494566560165431,0.509433962264151,0.867924528301887,54
"CFA_Pyrenew-Pyrenew_HE_Flu",0.5707193444291,0.00386886175084141,0.610858535642943,0.00549671643719122,0.509433962264151,0.849056603773585,54
"CMU-TimeSeries",0.711222030372768,0.00697580932689413,0.811842577332238,0.0109535866533926,0.544444444444444,0.922222222222222,96
"CU-ensemble",0.678828248239815,0.00518952323838081,0.717093623032023,0.00725862068965517,0.758620689655172,0.931034482758621,64
"FluSight-baseline",1,0.00915048082209294,1,0.0122166666666667,0.294117647058824,0.813725490196078,108
"FluSight-ensemble",0.657119439646496,0.0059498140563625,0.713623574305668,0.00884938329326702,0.627450980392157,0.882352941176471,108
"FluSight-trained_mean",0.783049052983923,0.00562574290157321,0.821920885357605,0.00866688256195526,0,0.5,4
"FluSight-trained_med",0.783049052983923,0.00562574290157321,0.821920885357605,0.00866688256195526,0,0.5,4
"LosAlamos-DoSiDo",1.11080479606034,0.0102831530512963,1.25831674959159,0.0159967187948075,0.519607843137255,0.882352941176471,108
"LosAlamos-ThinMint",0.812559964554601,0.00690659895170556,0.818571457885905,0.00968980215721773,0.715686274509804,0.882352941176471,108
"MOBS-EpyStrain_Flu",1.35746657059142,0.00781508387443727,1.5110808492936,0.0115749523116199,0.0434782608695652,0.652173913043478,75
"NAU-vulPES",0.693589447119065,0.00645654344324262,0.703518708847206,0.00883482563787732,0.5,0.794117647058823,108
"NEU_ISI-FluBcast",0.87585924741304,0.0047117974060053,1.07450547820273,0.00800309341575405,0.653846153846154,0.987179487179487,84
"UGA_flucast-Copycat",0.831864963024868,0.007858645925195,0.820857455547563,0.0104811964662256,0.510204081632653,0.795918367346939,104
"UGA_flucast-INFLAenza",0.636340923506922,0.00485599998958546,0.653840182419872,0.0067173639713234,0.468085106382979,0.861702127659574,100
"UGuelph-CompositeCurve",2.16167344745948,0.04355,1.62559367630319,0.04355,0,0,12
