"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.500593294915832,421.692173913043,0.609885931558935,802,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.555679166497613,762.135434782609,0.609844098768028,1389.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.490960447293832,1145.0815942029,0.560717821066864,2165.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.450847852136903,1782.51217391304,0.533123098844419,3418.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.496335059497952,4504.74195652174,0.650891997310016,8204.25,0,0.75,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0651610618920921,54.8906869565217,0.020532319391635,27,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.341030164418369,545.383205434783,0.163618581797922,705,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.13620781276503,256.002044565217,0.0987649247594231,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.263526068161718,633.987438043478,0.312379397655984,1167,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.489893160954502,3562.44228043478,0.484447767243909,4745.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.468148063081779,394.360804347826,0.501140684410646,659,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.366222677319533,537.911373913044,0.408723907355639,993.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.323612155489775,599.256935869565,0.341624822505732,1064.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.45771389097105,1097.81200652174,0.513350546204809,1919,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.726855415359212,4971.86016630435,0.683950399119175,6468.75,0,0,2
"CMU-TimeSeries",2025-11-22,0.524202087241008,441.579861303541,0.603082119514581,793.052987161674,1,1,1
"CMU-TimeSeries",2025-11-29,0.495432144741106,701.744902856174,0.518509329039685,1224.90107826761,1,1,2
"CMU-TimeSeries",2025-12-06,0.521091639332205,1253.75859102405,0.584686985838583,2369.67165336361,0.666666666666667,1,3
"CMU-TimeSeries",2025-12-13,0.623163535600034,2484.42826861795,0.761191286198572,4915.19823501879,0,1,4
"CMU-TimeSeries",2025-12-20,0.576021009423769,5718.31258906685,0.756190008411446,10122.2405452391,0,1,4
"CU-ARNB_Net",2025-12-13,0.736112397529109,1327.64217391304,0.991898734360836,2515,1,1,1
"CU-ARNB_Net",2025-12-20,0.69933284668032,4824.80304347826,0.923930649929903,8750.5,0,1,2
"CU-ensemble",2025-11-22,0.471585586469057,397.25652173913,0.489733840304182,644,1,1,1
"CU-ensemble",2025-11-29,0.450438901539651,628.783695652174,0.485397920121007,1130.5,1,1,2
"CU-ensemble",2025-12-06,0.476294777427367,1129.53507246377,0.535492648026158,2108.66666666667,0.666666666666667,1,3
"CU-ensemble",2025-12-13,0.386122327512072,1535.5802173913,0.413464106550705,2673.5,0.75,1,4
"CU-ensemble",2025-12-20,0.426487295852869,3871.8327173913,0.581338191974348,7137.5,0,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,0.860819131502954,725.140936956522,0.744486692015209,979,0,0,1
"Cornell_JHU-hierarchSIR",2025-11-29,0.723315241042423,1071.48155434783,0.606674037025198,1473.5,0,0,2
"Cornell_JHU-hierarchSIR",2025-12-06,0.862651804793339,2084.22492391304,0.640260513425653,2575.33333333333,0,0,3
"Cornell_JHU-hierarchSIR",2025-12-13,0.848419533677969,3443.06433369565,0.636034793924256,4145.25,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.550878641642206,5521.5638,0.495913455351757,6602.25,0,0,4
"FluSight-HJudge_ensemble",2025-11-22,0.499849547222301,421.065652173913,0.587072243346008,772,0,1,1
"FluSight-HJudge_ensemble",2025-11-29,0.456294271161313,655.51847826087,0.48741745455755,1145,0,1,2
"FluSight-HJudge_ensemble",2025-12-06,0.446291596640432,1091.64144927536,0.469836617367081,1857,0,1,3
"FluSight-HJudge_ensemble",2025-12-13,0.404361995839164,1699.48869565217,0.425970883417527,2864.75,0.25,1,4
"FluSight-HJudge_ensemble",2025-12-20,0.450146701666377,4282.15293478261,0.538654144294044,6944.5,0,1,4
"FluSight-baseline",2025-11-22,1,842.384782608696,1,1315,0,1,1
"FluSight-baseline",2025-11-29,1,1407.09717391304,1,2351,0,1,2
"FluSight-baseline",2025-12-06,1,2342.5915942029,1,3948.33333333333,0,1,3
"FluSight-baseline",2025-12-13,1,3889.95141304348,1,6369,0,1,4
"FluSight-baseline",2025-12-20,1,9135.39032608696,1,12506.25,0,0,4
"FluSight-ensemble",2025-11-22,0.622830112233127,524.662608695652,0.670722433460076,882,0,1,1
"FluSight-ensemble",2025-11-29,0.560084413284433,815.10152173913,0.58729076779608,1405,0,1,2
"FluSight-ensemble",2025-12-06,0.542057332225147,1322.18507246377,0.596978710389354,2400.66666666667,0,1,3
"FluSight-ensemble",2025-12-13,0.540306609671978,2243.28565217391,0.579364368097146,3829.25,0,1,4
"FluSight-ensemble",2025-12-20,0.561930143914706,5338.255,0.615904993615406,7919.25,0,0.5,4
"FluSight-lop_norm",2025-11-22,0.639659661881253,538.839565217391,0.740684410646388,974,0,1,1
"FluSight-lop_norm",2025-11-29,0.586942649165048,837.853913043478,0.64492882842155,1529.5,0,1,2
"FluSight-lop_norm",2025-12-06,0.566069992355953,1361.32376811594,0.620332342733284,2480.66666666667,0,1,3
"FluSight-lop_norm",2025-12-13,0.540600447452253,2190.36,0.606053481408857,3966.5,0,1,4
"FluSight-lop_norm",2025-12-20,0.520938641482668,4919.80032608696,0.649077413833912,8291.75,0,1,4
"FluSight-trained_mean",2025-11-22,0.622830112233127,524.662608695652,0.670722433460076,882,0,1,1
"FluSight-trained_mean",2025-11-29,0.534731822361946,786.250242329788,0.569444816769295,1370.71231901843,0,1,2
"FluSight-trained_mean",2025-12-06,0.474394445499664,1183.62141299061,0.526104220323139,2160.9720499439,0,1,3
"FluSight-trained_mean",2025-12-13,0.435519157141495,1831.97532038161,0.487530027370759,3262.11443955411,0,1,4
"FluSight-trained_mean",2025-12-20,0.441584229274231,4070.48700372894,0.558913794889554,7001.67113098254,0,1,4
"FluSight-trained_med",2025-11-22,0.622830112233127,524.662608695652,0.670722433460076,882,0,1,1
"FluSight-trained_med",2025-11-29,0.551954863062575,805.784389639041,0.578997047662093,1389.01376318506,0,1,2
"FluSight-trained_med",2025-12-06,0.500682256614431,1244.96572106131,0.551579780680697,2258.32833333333,0,1,3
"FluSight-trained_med",2025-12-13,0.46368604768127,1990.98731752572,0.5001623730433,3449.45619465545,0.25,1,4
"FluSight-trained_med",2025-12-20,0.481564209928226,4587.56115903881,0.565670388621603,7263.86391627106,0,1,4
"Gatech-ensemble_stat",2025-11-22,0.528297690538007,445.029935196535,0.638606412220205,839.76743206957,0,1,1
"Gatech-ensemble_stat",2025-11-29,0.751129969003411,1056.26891041565,0.850054075570271,1989.17168410623,0.5,1,2
"Gatech-ensemble_stat",2025-12-06,0.574002417803554,1357.3340039102,0.552501275186458,2263.63897318836,0.666666666666667,0.666666666666667,3
"Gatech-ensemble_stat",2025-12-13,0.743264042222018,3060.96445115677,0.745068780006443,5082.29079190611,0.25,0.5,4
"Gatech-ensemble_stat",2025-12-20,0.609879783829525,6609.60386371409,0.648729807123105,9229.6847155426,0,0.5,4
"LUcompUncertLab-chimera",2025-11-22,1.53522272430496,1293.24826086957,1.20912547528517,1590,0,0,1
"LUcompUncertLab-chimera",2025-11-29,1.34754190333036,2489.2247826087,0.894157865939714,2884,0,0,1
"LUcompUncertLab-chimera",2025-12-06,1.43889662102668,3373.78086956522,0.943439849573769,3752,0,0,2
"LUcompUncertLab-chimera",2025-12-13,1.09664198485916,4148.87695652174,0.809477308963832,4903.33333333333,0,0,3
"LUcompUncertLab-chimera",2025-12-20,1.02620943644184,8172.76173913044,0.868753386593597,9491.66666666667,0,0,3
"LosAlamos-DoSiDo",2025-11-22,0.433679744617378,365.325217391304,0.519391634980989,683,0,1,1
"LosAlamos-DoSiDo",2025-11-29,0.933614111812201,1265.72065217391,0.835925402796338,1884.5,0,0.5,2
"LosAlamos-DoSiDo",2025-12-06,0.971938920202918,2186.41086956522,0.86313725645454,3241.66666666667,0,1,3
"LosAlamos-DoSiDo",2025-12-13,0.969203812927129,3731.27760869565,0.881514378987886,5519.25,0,1,4
"LosAlamos-DoSiDo",2025-12-20,0.938696386316289,8607.98326086957,0.945167407237778,11901.75,0,1,4
"LosAlamos-ThinMint",2025-11-22,1.86876801626851,1574.22173913043,1.38022813688213,1815,0,0,1
"LosAlamos-ThinMint",2025-11-29,1.39440272235543,2025.96543478261,1.11178338128423,2619,0,0.5,2
"LosAlamos-ThinMint",2025-12-06,1.24592797313619,3052.59898550725,1.02503492196663,4066.33333333333,0,0.666666666666667,3
"LosAlamos-ThinMint",2025-12-13,1.12260461832531,4620.05826086956,0.957016365017209,6165,0,0.5,4
"LosAlamos-ThinMint",2025-12-20,0.770221024863379,7558.25043478261,0.831726974329738,10777,0,0.5,4
"LosAlamos_NAU-CModel_Flu",2025-11-22,2.56292668072269,2158.97043478261,1.78783269961977,2351,0,0,1
"LosAlamos_NAU-CModel_Flu",2025-11-29,2.14203763869696,3041.29144782609,1.47088200242911,3422,0,0,2
"LosAlamos_NAU-CModel_Flu",2025-12-06,1.7135289038925,4154.56845289855,1.18357202674942,4701.33333333333,0,0,3
"LosAlamos_NAU-CModel_Flu",2025-12-13,1.53226772572764,6133.45311141304,1.07705948424251,6906.375,0,0,4
"LosAlamos_NAU-CModel_Flu",2025-12-20,1.28251220334883,11646.9096527174,1.03527027612126,12849.25,0,0,4
"MDPredict-SIRS",2025-11-22,0.653256670374222,550.29347826087,0.300380228136882,395,1,1,1
"MDPredict-SIRS",2025-11-29,0.586570281660897,821.601086956522,0.265109068951064,700.5,1,1,2
"MDPredict-SIRS",2025-12-06,0.51059332094257,1205.58724637681,0.376491315424199,1506.33333333333,1,1,3
