"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-25,0.956852078121061,257.40652173913,2.31336405529954,502,0,1,1
"CEPH-Rtrend_fluH",2026-05-02,0.803219463260994,271.421956521739,13.1672934357142,512,0.5,1,2
"CEPH-Rtrend_fluH",2026-05-09,0.663630112366586,297.723768115942,3.59611596876452,520.666666666667,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-05-16,0.515079326782876,292.118804347826,1.30135299050509,474.75,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.459935715301617,123.729106521739,0.108294930875576,23.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.378160364218254,128.222843478261,3.66502505036778,142.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.323824672968874,111.182152173913,0.346677560643755,36.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.295809788384806,127.658489130435,0.654480225738254,147.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.963677254449423,259.242589130435,2.14516129032258,465.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.496745850513094,167.837465217391,7.92668329205104,308.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.364264346338978,125.913060869565,0.957663761497125,88.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.241981753856386,104.438975,0.102431800353536,22.5,1,1,2
"CMU-TimeSeries",2026-04-25,1.13905996154161,306.422977445462,2.69459704128374,584.727557958571,0,1,1
"CMU-TimeSeries",2026-05-02,0.739094842896896,251.079413834114,12.14286157892,474.522001490236,0,1,2
"CMU-TimeSeries",2026-05-09,0.446012416228507,199.333691191235,2.46160182143563,353.390312357,0.333333333333333,1,3
"CMU-TimeSeries",2026-05-16,0.244547329691444,137.232614541778,0.408400117798226,153.055304864946,1,1,4
"CU-ARNB_Net",2026-04-25,1.11255115300324,299.291739130435,2.69585253456221,585,0,1,1
"CU-ARNB_Net",2026-05-02,0.825078923939796,279.050652173913,13.3565673285946,519.5,0.5,1,2
"CU-ARNB_Net",2026-05-09,0.569801451183714,254.891594202899,2.9920832427831,431.666666666667,0.666666666666667,1,3
"CU-ARNB_Net",2026-05-16,0.371914749982464,209.425434782609,0.820272984397138,297.75,0.75,1,4
"CU-ensemble",2026-04-25,1.296535495174,348.786086956522,2.7741935483871,602,0,1,1
"CU-ensemble",2026-05-02,0.927373880842618,314.292391304348,14.1175106288345,550.5,0,1,2
"CU-ensemble",2026-05-09,0.619188722157275,276.832173913043,3.24589301974287,466,0.333333333333333,1,3
"CU-ensemble",2026-05-16,0.376624248298189,211.925108695652,0.951206762859412,339.25,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-04-25,1.25992513721611,338.937391304348,2.47926267281106,538,0,0,1
"Cornell_JHU-hierarchSIR",2026-05-02,0.877116098117408,297.158043478261,11.9650842490036,467.5,0,0.5,2
"Cornell_JHU-hierarchSIR",2026-05-09,0.567284626218547,254.908115942029,2.65573819201817,381,0.333333333333333,0.666666666666667,3
"Cornell_JHU-hierarchSIR",2026-05-16,0.273029053061575,157.536739130435,0.585285631646008,216,0.5,0.75,4
"DMAPRIME-DLM",2026-04-25,1.11499647666518,299.949565217391,2.16589861751152,470,0,1,1
"DMAPRIME-DLM",2026-05-02,0.843512460745899,285.272173913044,10.9056638056429,425.5,0,0.5,2
"DMAPRIME-DLM",2026-05-09,0.389323225105305,175.940289855072,1.66384889972377,241.666666666667,0.333333333333333,0.666666666666667,3
"DMAPRIME-DLM",2026-05-16,0.170451726449381,95.3610869565217,0.433021665137332,151.5,0.5,0.75,4
"Epistorm-Ensemble_Flu",2026-05-02,0.543737761945986,134.125462064769,6.36374043807165,170.253733092591,1,1,1
"Epistorm-Ensemble_Flu",2026-05-09,0.379686022542502,129.918585268344,1.22966321131603,115.213125084365,1,1,2
"Epistorm-Ensemble_Flu",2026-05-16,0.297893330851106,140.952453991724,0.486076634442895,138.213925837573,1,1,3
"FluSight-HJudge_ensemble",2026-04-25,0.839752914024166,225.905217391304,1.87557603686636,407,0,1,1
"FluSight-HJudge_ensemble",2026-05-02,0.517023085374266,175.150434782609,7.98434059279786,311.5,0.5,1,2
"FluSight-HJudge_ensemble",2026-05-09,0.323764978838653,144.654057971014,1.56867194070657,226.333333333333,0.666666666666667,1,3
"FluSight-HJudge_ensemble",2026-05-16,0.20863611351753,116.900652173913,0.47355854795808,168,1,1,4
"FluSight-baseline",2026-04-25,1,269.013913043478,1,217,1,1,1
"FluSight-baseline",2026-05-02,1,338.07,1,41,1,1,2
"FluSight-baseline",2026-05-09,1,447.704057971014,1,143,1,1,3
"FluSight-baseline",2026-05-16,1,565.225326086957,1,350,1,1,4
"FluSight-ensemble",2026-04-25,0.820111130505615,220.621304347826,1.85714285714286,403,0,1,1
"FluSight-ensemble",2026-05-02,0.514171751012745,174.409347826087,7.94518374334128,310,1,1,2
"FluSight-ensemble",2026-05-09,0.327555740570485,146.421884057971,1.3312369339386,192.333333333333,1,1,3
"FluSight-ensemble",2026-05-16,0.221949772705938,124.200652173913,0.395881146997474,138,1,1,4
"FluSight-lop_norm",2026-04-25,0.834678018916106,224.54,1.82027649769585,395,0,1,1
"FluSight-lop_norm",2026-05-02,0.562319495955645,190.531956521739,8.15216026056429,318,1,1,2
"FluSight-lop_norm",2026-05-09,0.357774674905026,159.99768115942,1.37129184886324,198.333333333333,1,1,3
"FluSight-lop_norm",2026-05-16,0.253695645169065,141.854891304348,0.395026911049108,137,1,1,4
"FluSight-trained_mean",2026-04-25,0.961757813578169,258.726232830803,2.21331361826902,480.289055164377,0,1,1
"FluSight-trained_mean",2026-05-02,0.673977967152804,228.116788517232,10.7367251857843,418.082483293311,0.5,1,2
"FluSight-trained_mean",2026-05-09,0.422694935072224,190.01304878825,2.21694367689633,321.795144190532,0.666666666666667,1,3
"FluSight-trained_mean",2026-05-16,0.272966315859677,154.788523486127,0.782333104723456,277.369936956416,0.75,1,4
"FluSight-trained_med",2026-04-25,0.82774664152664,222.675363045679,1.84101382488479,399.5,0,1,1
"FluSight-trained_med",2026-05-02,0.500507053263821,169.825774322589,7.81244772275902,304.875,1,1,2
"FluSight-trained_med",2026-05-09,0.344111977152495,153.904222832881,1.23686836668701,179.132554335323,1,1,3
"FluSight-trained_med",2026-05-16,0.239539607637692,133.643808160549,0.420878455985454,145.562295371879,1,1,4
