"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-13,0.485003302223858,1402.30565217391,0.601820795400096,2512,0,1,1
"CEPH-Rtrend_fluH",2025-12-20,0.573612834336796,5581.61,0.685905400470899,8479,0,0.5,2
"CEPH-Rtrend_fluH",2025-12-27,0.559772455244608,12281.8942028985,0.729938811546174,18218.3333333333,0,0.333333333333333,3
"CEPH-Rtrend_fluH",2026-01-03,0.403654328453703,7589.24565217391,0.62192317309515,13673.25,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.253530066778305,733.039639130435,0.320076665069478,1336,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.537503494500352,5435.11510652174,0.535708129382792,6763.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.310114047701757,5366.28953804348,0.379882169174174,7752,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.554883382488251,4842.0520576087,0.666286331127787,7157.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.440298284347339,1273.04859565217,0.467177767129851,1950,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.716503781498121,6989.86016630435,0.686493414115813,8486.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.626954188744527,10747.9505065217,0.669966364610614,13585,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.670726371335369,5773.86123804348,0.848763417572132,9013.75,0.5,0.5,2
"CMU-TimeSeries",2025-12-13,0.526965393967005,1523.63199811556,0.701429637859891,2927.76730842719,0,1,1
"CMU-TimeSeries",2025-12-20,0.520507991925017,5268.92801235663,0.718300037329172,9142.18303295194,0,1,2
"CMU-TimeSeries",2025-12-27,0.512474105380018,11545.2742980233,0.716568529536135,18151.4710386749,0,0.666666666666667,3
"CMU-TimeSeries",2026-01-03,0.472775770831511,9212.0132586775,0.630558372969869,14489.9894567862,0.5,0.75,4
"CU-ARNB_Net",2025-12-13,0.51143522829254,1478.72913043478,0.685673215141351,2862,0,1,1
"CU-ARNB_Net",2025-12-20,0.641316047477948,6297.67260869565,0.869908096500782,10768.5,0,1,2
"CU-ARNB_Net",2025-12-27,0.621586417532061,13696.2889855072,0.873225062090476,21732,0,0.666666666666667,3
"CU-ARNB_Net",2026-01-03,0.602478006878581,11334.8711956522,0.791181923781307,18118.25,0.25,1,4
"CU-ensemble",2025-12-13,0.423454872013262,1224.34869565217,0.523239099185434,2184,1,1,1
"CU-ensemble",2025-12-20,0.485777859223694,4778.04586956522,0.690993533257034,8563.5,0,1,2
"CU-ensemble",2025-12-27,0.662187136521909,14541.4171014493,0.823212402419934,20496.3333333333,0,0.333333333333333,3
"CU-ensemble",2026-01-03,0.662176703711378,12450.2611956522,0.757083804241067,17231.5,0.25,0.5,4
"Cornell_JHU-hierarchSIR",2025-12-13,0.643998823169221,1862.0145173913,0.566842357450887,2366,0,0,1
"Cornell_JHU-hierarchSIR",2025-12-20,0.530174623181289,5284.36387391304,0.499464324530018,6256,0,0,2
"Cornell_JHU-hierarchSIR",2025-12-27,0.363084030559486,8178.14288405797,0.38533812552044,9772.16666666667,0.333333333333333,0.333333333333333,3
"Cornell_JHU-hierarchSIR",2026-01-03,0.341828845846888,6834.75440489131,0.367748075932548,8561.875,0.5,0.75,4
"FluSight-HJudge_ensemble",2025-12-13,0.247890847366281,716.734782608696,0.287973167225683,1202,0,1,1
"FluSight-HJudge_ensemble",2025-12-20,0.478473485087879,4703.44217391304,0.56085692027682,6970,0,0.5,2
"FluSight-HJudge_ensemble",2025-12-27,0.483262439000022,10683.0092753623,0.614390681290137,15333,0,0.333333333333333,3
"FluSight-HJudge_ensemble",2026-01-03,0.365555402021994,6973.99717391304,0.52442353545421,11687.75,0.5,1,4
"FluSight-baseline",2025-12-13,1,2891.33217391304,1,4174,0,1,1
"FluSight-baseline",2025-12-20,1,9829.84173913043,1,12413.5,0,0,2
"FluSight-baseline",2025-12-27,1,21941.6873913043,1,24923.3333333333,0,0,3
"FluSight-baseline",2026-01-03,1,18763.5730434783,1,21981.75,0,0.25,4
"FluSight-ensemble",2025-12-13,0.366243843668271,1058.93260869565,0.508385241974126,2122,0,1,1
"FluSight-ensemble",2025-12-20,0.562705251721968,5543.59326086956,0.631115441019786,7846,0,0,2
"FluSight-ensemble",2025-12-27,0.57105835659535,12626.9744927536,0.663446794084783,16598.3333333333,0,0,3
