"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-31,2.92528539970939,3735.82347826087,3.08942258559019,6046,0,1,1
"CEPH-Rtrend_fluH",2026-02-07,3.29924520073733,3650.09565217391,3.69803108021334,6301.5,0,1,2
"CEPH-Rtrend_fluH",2026-02-14,2.96906194788854,3762.81739130435,3.47677187312219,6556.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2026-02-21,2.77227685218312,2761.99695652174,4.42743398825705,4494.75,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.82522493058213,1053.87825434783,0.940725600408789,1841,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.16192563106432,1283.28028804348,1.32504643177832,2256.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.633817562850119,584.711615217391,0.73607151557308,1045.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,4.93985899486371,2660.61263369565,9.75546163270668,3912.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,2.70053851789613,3448.80373043478,2.59325498211548,5075,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,2.68670947837259,2967.43533152174,3.05573907088193,5201,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,2.16929476206317,1934.45405652174,2.77586133179456,3712.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.86818779152885,1004.50512065217,3.24296727755774,1274.25,0.5,1,2
"CMU-TimeSeries",2026-01-31,0.647418025345331,826.804611808015,0.370398204100379,724.869285424442,1,1,1
"CMU-TimeSeries",2026-02-07,1.22306481155255,1345.02138040027,1.14043786268013,1935.11626319105,0.5,1,2
"CMU-TimeSeries",2026-02-14,1.58039982023845,1894.30151683256,1.88438663022746,3368.60426925788,0.333333333333333,1,3
"CMU-TimeSeries",2026-02-21,1.57848633259267,1469.99034338632,2.5011979263458,2231.17688588301,1,1,4
"CU-ARNB_Net",2026-01-31,1.8326661637077,2340.46130434783,2.28564128768523,4473,0,1,1
"CU-ARNB_Net",2026-02-07,2.49235063818341,2744.99304347826,3.07747221805519,5225.5,0,1,2
"CU-ARNB_Net",2026-02-14,2.5424156146085,3111.72492753623,3.20718998868555,5870,0,1,3
"CU-ARNB_Net",2026-02-21,2.21324902561638,2114.07217391304,3.34774793947989,3635.75,0.5,1,4
"CU-ensemble",2026-01-31,1.96889064864004,2514.43086956522,2.14358712314767,4195,0,1,1
