"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-28,0.393378942522498,544.649565217391,0.106924163918983,227,1,1,1
"CEPH-Rtrend_fluH",2026-03-07,0.589618786090029,805.239347826087,0.58182753621667,1275.5,1,1,2
"CEPH-Rtrend_fluH",2026-03-14,0.519598365783548,945.984927536232,0.56666005163822,1728,1,1,3
"CEPH-Rtrend_fluH",2026-03-21,0.307398532459244,784.087934782609,0.287002612998012,1274.75,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.00872160495106,1396.61716521739,1.03509185115403,2197.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.995514661872168,1395.90822608696,0.846020479383568,1925.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.84406607534064,3781.24483043478,2.9744967751459,5329.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.16703939913423,2007.97189347826,1.03720653545081,2998.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.430171876050026,595.590917391304,0.553462081959491,1175,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.07484521939279,1481.55955543478,1.12026707500061,2468.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.742800171138395,1004.63900108696,0.932764399599401,1724.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.294993567873401,507.556808695652,0.26788377214061,774.5,1,1,2
"CMU-TimeSeries",2026-02-28,0.451248979030153,624.773046207241,0.365083615115843,775.072514890935,1,1,1
"CMU-TimeSeries",2026-03-07,0.524787590530818,717.668078032958,0.414682948782509,915.109614796499,1,1,2
"CMU-TimeSeries",2026-03-14,0.361793936923703,660.389104061937,0.190727087119496,579.849104201946,1,1,3
