"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.606229216738551,200.141304347826,0.746428571428571,209,1,1,1
"CEPH-Rtrend_fluH",2025-05-10,0.576478208122441,262.388695652174,1.08035043262829,381.5,1,1,2
"CEPH-Rtrend_fluH",2025-05-17,0.514675809086146,293.303623188406,1.0654234661434,479,1,1,3
"CEPH-Rtrend_fluH",2025-05-24,0.518591571246957,332.224782608696,1.42169494554895,625,1,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.730837893523432,433.359456521739,3.48292126676602,861,0,1,4
"CEPH-Rtrend_fluH",2025-06-07,0.556754287487083,379.380144927536,3.49601772016534,759.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.639363994132546,479.667173913044,6.95608948726789,919.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.577016304296098,474.447391304348,3.55378486055777,892,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.596182925624733,196.824608695652,1.28214285714286,359,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.208234534561276,94.7560391304348,0.323546852128873,121,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.217041456189932,103.048140217391,0.242811950882662,88.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.224017512848505,105.640386956522,0.0886701191846957,34.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.429173506478412,217.233861956522,1.76348932437708,397.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.187783585652783,91.5100021739131,1.16174424287361,169.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.791685668192144,261.368139130435,1.77857142857143,498,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.712548120020017,323.237676086956,1.73659255712812,609.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.469442716917027,229.611175,1.14243212399696,436,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.436794649176424,205.687810869565,0.960122078464877,346.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.614622943199101,314.765859782609,2.45615984088354,559,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.286683983772403,139.70577826087,0.671686936882677,98,1,1,1
"CMU-TimeSeries",2025-05-03,1.26307367840364,416.992791675584,2.64487225756196,740.564232117348,1,1,1
