"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-28,0.461623898345581,664.455217391304,0.530684326710817,1202,0,1,1
"CEPH-Rtrend_fluH",2026-04-04,0.36524974006234,351.515,0.221256684491979,331,1,1,2
"CEPH-Rtrend_fluH",2026-04-11,0.325304085081769,334.241739130435,0.202325769130915,322.666666666667,1,1,3
"CEPH-Rtrend_fluH",2026-04-18,0.35840204616522,357.716304347826,0.382392344139802,571.5,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.31542734087499,3332.79490652174,1.87108167770419,4238,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,3.26115951057855,3138.52786086957,2.78091577540107,4160.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.96403316614203,1882.13667391304,3.46448234387575,2676,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.52960018690093,856.036173913044,2.1536064798014,1382,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.21348212055317,307.283286956522,0.244812362030905,554.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.761148525770027,732.52652826087,0.514872994652406,770.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,1.07473651147638,682.448842391305,1.18395706407861,914.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.510146214911335,283.852125,0.701012788255893,449,0.5,1,2
"CMU-TimeSeries",2026-03-28,0.505347378376474,727.390205231302,0.558476157166111,1264.94849598124,0,1,1
"CMU-TimeSeries",2026-04-04,0.377956512828711,363.743951150543,0.374359473422193,560.0417722396,0.5,1,2
"CMU-TimeSeries",2026-04-11,0.321316474672496,333.219442093662,0.319233273476366,527.039922438581,0.666666666666667,1,3
"CMU-TimeSeries",2026-04-18,0.258166279515399,308.129633560177,0.21064815073556,397.860010754055,0.666666666666667,1,3
"CU-ARNB_Net",2026-03-28,0.467083651881886,672.313913043478,0.538189845474614,1219,0,1,1
"CU-ARNB_Net",2026-04-04,0.49872950739131,479.975434782609,0.488970588235294,731.5,1,1,2
"CU-ARNB_Net",2026-04-11,0.371428630503965,381.499275362319,0.26821060948755,435.333333333333,1,1,3
"CU-ARNB_Net",2026-04-18,0.331724672610177,330.748913043478,0.266393002473026,397.75,1,1,4
"CU-ensemble",2026-03-28,0.487299087866238,701.411739130435,0.569094922737307,1289,0,1,1
"CU-ensemble",2026-04-04,0.508420444167559,489.301956521739,0.456885026737968,683.5,1,1,2
"CU-ensemble",2026-04-11,0.390839607504686,400.301594202899,0.231543136764937,373,1,1,3
