"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-24,5.60782930230546,2930.32,7.7394578313253,5139,0,1,1
"CEPH-Rtrend_fluH",2026-01-31,3.61450149817219,4319.99739130435,3.96489880447563,7235,0,1,2
"CEPH-Rtrend_fluH",2026-02-07,4.25602148090726,4685.24507246377,4.90727386536747,7848,0,1,3
"CEPH-Rtrend_fluH",2026-02-14,3.62062060222581,3832.8497826087,4.57821772146922,6228,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.60926413910624,318.365413043478,0.713855421686747,474,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.13741971363815,1357.21777173913,1.32100723930558,2407.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.4177602226807,1263.21072282609,1.68183032677981,2256.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,2.03876064466418,1063.57378913043,2.60050075435605,1198.75,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,9.04504084972758,4726.40351086957,9.37048192771084,6222,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,3.94117415584431,4689.89315108696,3.88249796454502,7057.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,3.20074685154773,2846.39185326087,3.75518634934576,5027,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.91109167036122,1014.32362173913,3.76001160780592,1700.75,1,1,2
"CMU-TimeSeries",2026-01-24,3.05429785618685,1595.99545768305,4.59998074543782,3054.38721497071,0,1,1
"CMU-TimeSeries",2026-01-31,1.37862519580899,1629.87291841278,1.47382783591391,2645.8533422307,0.5,1,2
"CMU-TimeSeries",2026-02-07,1.87455579074161,2066.70828331962,2.13665590560897,3435.95021185383,0.666666666666667,1,3
"CMU-TimeSeries",2026-02-14,1.90127114517719,1924.23345328435,2.45520501753896,2834.17150504293,0.75,1,4
"CU-ARNB_Net",2026-01-24,3.37072531876017,1761.34173913043,4.5933734939759,3050,1,1,1
"CU-ARNB_Net",2026-01-31,1.96780020058543,2362.78,2.38829725657187,4387.5,0.5,1,2
"CU-ARNB_Net",2026-02-07,2.60353606696342,2865.65376811594,3.48106055316059,5566.66666666667,0.333333333333333,1,3
"CU-ARNB_Net",2026-02-14,2.35325318951391,2380.11673913043,3.84825531477733,4476.5,0.5,1,4
