"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-07,1.23784986156246,653.512608695652,1.73481481481481,1171,1,1,1
"CEPH-Rtrend_fluH",2026-03-14,0.740617675779805,834.934347826087,0.863252591528122,1541,1,1,2
"CEPH-Rtrend_fluH",2026-03-21,0.488372189289756,801.904347826087,0.48982625946955,1361,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-03-28,0.232867699112246,663.44,0.169267123725647,812.75,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,4.34155780529143,2292.08957826087,5.13259259259259,3464.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,3.28110571973373,3710.46222173913,2.94032396904539,5255.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.20204125207827,1596.86537173913,1.22871328129577,2473.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.13969492339181,2641.46576304348,0.897507440539307,3584.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,3.56231723938577,1880.69595869565,4.21333333333333,2844,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.898765118139657,1033.59552282609,0.979932996015392,1798.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.444271941349928,590.198113043478,0.384694668565367,774.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.180816833166937,419.078355434783,0.153110838300959,611.5,0.5,1,2
"CMU-TimeSeries",2026-03-07,1.21801190516055,643.039323492034,1.694782358308,1143.9780918579,1,1,1
"CMU-TimeSeries",2026-03-14,0.450129631500922,506.343450809982,0.295851763584786,528.874069397948,1,1,2
"CMU-TimeSeries",2026-03-21,0.338924968430419,549.943833001622,0.184764995834174,492.837724265029,1,1,3
"CMU-TimeSeries",2026-03-28,0.431068201836872,1246.01819417247,0.413406217169243,2032.70149456231,0,1,4
"CU-ARNB_Net",2026-03-07,1.44203741190151,761.311739130435,1.9437037037037,1312,1,1,1
"CU-ARNB_Net",2026-03-14,0.572418601876582,644.941304347826,0.33997137204125,619,1,1,2
"CU-ARNB_Net",2026-03-21,0.378018616697559,617.432463768116,0.107375562353729,313,1,1,3
"CU-ARNB_Net",2026-03-28,0.331363147441578,950.706304347826,0.319363720588852,1553.25,0.25,1,4
"CU-ensemble",2026-03-07,1.04670064055158,552.596956521739,0.0118518518518518,8,1,1,1
"CU-ensemble",2026-03-14,0.53954911518116,607.208695652174,0.266941401101657,474,1,1,2
"CU-ensemble",2026-03-21,0.361491403514987,589.590869565217,0.172152828290692,473,1,1,3
"CU-ensemble",2026-03-28,0.347216871385598,1001.8722826087,0.367211064650101,1803.25,0,1,4
