"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.579189716368753,196.880434782609,0.60327868852459,184,1,1,1
"CEPH-Rtrend_fluH",2025-05-10,0.551225049533585,255.866956521739,0.910734654789946,351.5,1,1,2
"CEPH-Rtrend_fluH",2025-05-17,0.443868243625144,266.173188405797,0.623218542097553,365,1,1,3
"CEPH-Rtrend_fluH",2025-05-24,0.443934834042997,293.876956521739,0.998395811697309,514,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.626990183225147,213.128956521739,1.25901639344262,384,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.19791202970654,91.6690826086957,0.31038490708454,121,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.245789175600624,119.826401086957,0.263880779820678,122.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.235939118271978,107.322995652174,0.199549449307632,76.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.720937191826815,245.063791304348,1.55081967213115,473,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.660498452573611,305.459415217391,1.51346693898144,579.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.345289497880466,177.665522826087,0.65875315684273,322,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.333370522450986,150.71607173913,0.604726996780972,235.25,0.5,1,2
"CMU-TimeSeries",2025-05-03,1.20434038417017,409.38409602341,2.34611223645032,715.564232117348,1,1,1
"CMU-TimeSeries",2025-05-10,0.892005101879439,412.66885130087,2.01989006829866,774.232003762614,1,1,2
"CMU-TimeSeries",2025-05-17,0.592135922002859,350.681067249483,1.12795005204937,636.27161208006,1,1,3
"CMU-TimeSeries",2025-05-24,0.529524284688802,340.935452704335,1.26743758364533,629.041007252769,0.5,1,4
"CMU-climate_baseline",2025-05-03,2.63315657702597,895.07288731884,6.15819672131147,1878.25,0,1,1
"CMU-climate_baseline",2025-05-10,1.74620013615517,809.550046195652,4.1745868583887,1600.75,0,1,2
"CMU-climate_baseline",2025-05-17,1.13037918808422,660.782232487923,2.24992443742206,1247.58333333333,0,1,3
"CMU-climate_baseline",2025-05-24,1.00897888950241,636.095730978261,2.27649975140444,1105.5,0,1,4
"CU-ensemble",2025-05-03,0.769654334409874,261.623913043478,1.30819672131148,399,1,1,1
