"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-21,1.34727609232905,747.573043478261,1.43895747599451,1049,1,1,1
"CEPH-Rtrend_fluH",2026-02-28,0.506130411906079,792.339347826087,0.0884285998805019,222,1,1,2
"CEPH-Rtrend_fluH",2026-03-07,0.525744093472284,929.789565217391,0.409068086332498,1199,1,1,3
"CEPH-Rtrend_fluH",2026-03-14,0.349542004020339,881.110760869565,0.300744478735252,1299.25,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.57481781325761,873.8308,2.06927297668038,1508.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.30050031598773,2035.91317173913,1.25801633140809,3158.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.951718649621845,1429.82126956522,0.778411206359415,1990.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.77736288274875,4279.15700434783,2.58535179261737,5831.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,3.09427202484215,1716.94158913043,4.11316872427984,2998.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.507779748429053,794.921358695652,0.464050985859391,1165,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,0.974711255014516,1439.16825108696,0.967940479166147,2403.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.54030741260447,844.567261956522,0.645541475711189,1494.75,0.5,1,2
"CMU-TimeSeries",2026-02-21,1.13159296302405,627.895351341141,0.482035925772117,351.404189887873,1,1,1
"CMU-TimeSeries",2026-02-28,0.578618251492116,905.817941863982,0.468533134072052,1176.25243308789,1,1,2
"CMU-TimeSeries",2026-03-07,0.519314424328599,921.791695553001,0.363673992926547,1074.0012001642,1,1,3
"CMU-TimeSeries",2026-03-14,0.373394435048471,949.097933182962,0.244120585169647,1065.48674525053,1,1,4
"CU-ARNB_Net",2026-02-21,1.71069362757773,949.225217391304,1.93278463648834,1409,1,1,1
"CU-ARNB_Net",2026-02-28,0.538368242420842,842.807173913043,0.106950806612229,268.5,1,1,2
"CU-ARNB_Net",2026-03-07,0.516145877484222,912.623188405797,0.201008516632305,591,1,1,3
"CU-ARNB_Net",2026-03-14,0.341581467564549,862.26597826087,0.117180036336077,501.5,1,1,4
"CU-ensemble",2026-02-21,1.51997072600449,843.397391304348,1.66803840877915,1216,1,1,1
"CU-ensemble",2026-02-28,0.514242221709656,805.038260869565,0.296753634734117,745,1,1,2
"CU-ensemble",2026-03-07,0.446246868828034,789.890289855072,0.13880271993214,421.666666666667,1,1,3
"CU-ensemble",2026-03-14,0.357608985729108,898.584239130435,0.287127507332691,1231.75,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-21,1.96840995033764,1092.22617826087,2.99382716049383,2182.5,0,1,1
"Cornell_JHU-hierarchSIR",2026-02-28,0.626534267970092,980.829726086957,0.559749053973312,1405.25,0.5,1,2
"Cornell_JHU-hierarchSIR",2026-03-07,0.492123456136693,861.809849275362,0.474746220119759,1380.16666666667,0.666666666666667,1,3
"Cornell_JHU-hierarchSIR",2026-03-14,0.329828036764356,837.834051630435,0.275121830542063,1190.875,0.75,1,4
"DMAPRIME-DLM",2026-02-21,3.12790604739943,1735.60434782609,4.47462277091907,3262,0,1,1
"DMAPRIME-DLM",2026-02-28,0.703422707429524,1101.19739130435,0.693288189603665,1740.5,0.5,1,2
"DMAPRIME-DLM",2026-03-07,0.82498495364972,1478.93869565217,0.794484324031261,2362.33333333333,0.333333333333333,0.666666666666667,3
"DMAPRIME-DLM",2026-03-14,0.38541227966217,983.384673913044,0.334109865169779,1454.25,0.5,0.75,4
"Epistorm-Ensemble_Flu",2026-02-21,1.65326931800138,917.361766296124,2.29492455418381,1673,0,1,1
"Epistorm-Ensemble_Flu",2026-02-28,0.363568167304636,569.160354319783,0.0676160127464648,169.75,1,1,2
"Epistorm-Ensemble_Flu",2026-03-07,0.355302085225175,630.890876132304,0.239332137143514,707.094056288401,1,1,3
"Epistorm-Ensemble_Flu",2026-03-14,0.183492751232706,463.863773449395,0.0659077611857094,293.020194292068,1,1,4
"FluSight-HJudge_ensemble",2026-02-21,1.3772552965089,764.207826086957,1.52949245541838,1115,1,1,1
"FluSight-HJudge_ensemble",2026-02-28,0.505420671943636,791.228260869565,0.445727942640908,1119,1,1,2
"FluSight-HJudge_ensemble",2026-03-07,0.439456369541386,776.258550724638,0.325149377721843,951,1,1,3
"FluSight-HJudge_ensemble",2026-03-14,0.34616518689168,877.811739130435,0.294065278656332,1281.5,0.75,1,4
"FluSight-baseline",2026-02-21,1,554.877391304348,1,729,0,1,1
"FluSight-baseline",2026-02-28,1,1565.48456521739,1,2510.5,0,1,2
"FluSight-baseline",2026-03-07,1,1768.90797101449,1,2949.66666666667,0,1,3
"FluSight-baseline",2026-03-14,1,2544.18782608696,1,4363.25,0,1,4
"FluSight-ensemble",2026-02-21,1.37716048512088,764.155217391304,1.42524005486968,1039,1,1,1
"FluSight-ensemble",2026-02-28,0.556418494676395,871.064565217391,0.542720573590918,1362.5,1,1,2
"FluSight-ensemble",2026-03-07,0.462500073596856,816.121739130435,0.353593645473237,1033,1,1,3
"FluSight-ensemble",2026-03-14,0.393517719441478,997.927065217391,0.381466735477052,1664.75,0.75,1,4
"FluSight-lop_norm",2026-02-21,1.58674145012843,880.446956521739,1.76406035665295,1286,1,1,1
"FluSight-lop_norm",2026-02-28,0.552843271613776,865.467608695652,0.342760406293567,860.5,1,1,2
"FluSight-lop_norm",2026-03-07,0.48764199342191,862.598985507246,0.234788844993711,685,1,1,3
"FluSight-lop_norm",2026-03-14,0.386873970541065,979.114673913044,0.287069015470828,1250.5,1,1,4
"FluSight-trained_mean",2026-02-21,1.29001258387974,715.798817292972,1.26702160792074,923.658752174219,1,1,1
"FluSight-trained_mean",2026-02-28,0.597169994202597,934.860408735125,0.534203867432304,1341.1188091888,1,1,2
"FluSight-trained_mean",2026-03-07,0.5208984428408,919.598518724483,0.380993020939172,1118.67384558262,1,1,3
"FluSight-trained_mean",2026-03-14,0.446931717827785,1135.41211655183,0.428468712239522,1864.61791415518,0.75,1,4
"FluSight-trained_med",2026-02-21,1.43233063378019,794.767885557255,1.39427227462343,1016.42448820048,1,1,1
"FluSight-trained_med",2026-02-28,0.643612999947712,1007.56621739141,0.625665440279311,1570.73308782121,1,1,2
"FluSight-trained_med",2026-03-07,0.576281632788464,1015.97614225023,0.484103833402068,1419.9640618166,1,1,3
"FluSight-trained_med",2026-03-14,0.46528352680107,1182.64020109174,0.480423627095991,2102.40153873981,0.75,1,4
"Gatech-ensemble_stat",2026-02-21,2.17366743467827,1206.11891571749,2.84966826667764,2077.408166408,0,1,1
"Gatech-ensemble_stat",2026-02-28,1.06299081604692,1664.09571548929,1.06607685996264,2676.3859569362,0.5,0.5,2
"Gatech-ensemble_stat",2026-03-07,1.01955312512776,1800.38065648465,0.971529437493461,2851.84748720237,0.666666666666667,1,3
"Gatech-ensemble_stat",2026-03-14,0.778396234120186,1980.35419776953,0.784053093655947,3414.02857296928,0.5,1,4
"LUcompUncertLab-puca",2026-02-21,2.63224151359721,1460.57130434783,2.98765432098765,2178,1,1,1
"LUcompUncertLab-puca",2026-02-28,0.808142193506136,1265.13413043478,0.199561840270862,501,1,1,2
"LUcompUncertLab-puca",2026-03-07,0.769522819010917,1355.81695652174,0.311745975269971,907,1,1,3
"LUcompUncertLab-puca",2026-03-14,0.511332778056532,1276.36880434783,0.198792705557988,853.5,1,1,4
"LosAlamos-DoSiDo",2026-02-21,1.24990009543824,693.541304347826,1.32235939643347,964,1,1,1
"LosAlamos-DoSiDo",2026-02-28,0.853979508220055,1336.89173913043,0.88388767177853,2219,0,1,2
"LosAlamos-DoSiDo",2026-03-07,0.822097190679973,1449.46,0.789017482035633,2320.66666666667,0.333333333333333,1,3
"LosAlamos-DoSiDo",2026-03-14,0.76391143186109,1963.50380434783,0.763516250362501,3352.75,0,1,4
"LosAlamos-ThinMint",2026-02-21,2.62526073131706,1456.69782608696,1.30178326474623,949,1,1,1
"LosAlamos-ThinMint",2026-02-28,0.967666213642144,1514.86652173913,0.597092212706632,1499,1,1,2
"LosAlamos-ThinMint",2026-03-07,0.840960351350584,1486.43333333333,0.627654651775812,1854.33333333333,1,1,3
"LosAlamos-ThinMint",2026-03-14,0.661421342985023,1680.79815217391,0.50714795747086,2267.75,0.5,1,4
"LosAlamos_NAU-CModel_Flu",2026-02-21,4.37283665094835,2426.38819347826,5.15637860082305,3759,0,0,1
"LosAlamos_NAU-CModel_Flu",2026-02-28,0.597226358167474,934.948645652174,0.664509061939853,1668.25,0,1,2
"LosAlamos_NAU-CModel_Flu",2026-03-07,0.548575324999863,975.124964492754,0.577188254260702,1704.66666666667,0,1,3
"LosAlamos_NAU-CModel_Flu",2026-03-14,0.210128239973578,524.345091847826,0.221913922054056,947.625,0.5,1,4
"MIGHTE-Joint",2026-02-21,1.84713566105954,1024.93381699395,1.37597939149651,1003.08897640095,1,1,1
"MIGHTE-Joint",2026-02-28,0.834111436717639,1305.78857985277,0.388034710695073,974.161141199982,1,1,2
"MIGHTE-Joint",2026-03-07,0.828866554862977,1462.47443533138,0.546173632560867,1588.68477348551,1,1,3
"MIGHTE-Joint",2026-03-14,0.660837047854979,1667.06388052579,0.578799809566338,2490.19226099929,0.75,1,4
"MIGHTE-Nsemble",2026-02-21,3.29990174776843,1831.0408733624,4.4763159135253,3263.23430095994,0,1,1
"MIGHTE-Nsemble",2026-02-28,0.853088076543663,1335.4962166001,0.819458080124981,2057.24951015377,1,1,2
"MIGHTE-Nsemble",2026-03-07,0.92972081437381,1647.01331852144,0.988742384944635,2944.2517778662,1,1,3
"MIGHTE-Nsemble",2026-03-14,0.674551448727453,1707.68863997802,0.712003135618481,3115.45338939376,0.75,1,4
"MOBS-EpyStrain_Flu",2026-02-21,3.94846335030536,2190.91304347826,5.55967078189301,4053,0,1,1
"MOBS-EpyStrain_Flu",2026-02-28,1.12424504206157,1759.98826086957,1.25911173073093,3161,0,1,2
"MOBS-EpyStrain_Flu",2026-03-07,1.55711171310738,2750.21,1.38686787195521,4078,0,0,3
"MOBS-EpyStrain_Flu",2026-03-14,0.879554588345545,2203.09195652174,0.775857372081584,3323,0,0,4
"MOBS-GLEAM_RL_FLUH",2026-02-21,5.6813806069346,3152.46965018298,6.83705667409387,4984.21431541443,0,0,1
"MOBS-GLEAM_RL_FLUH",2026-02-28,0.956424266790179,1497.26742745939,0.948254188060096,2380.59213912487,0.5,1,2
"MOBS-GLEAM_RL_FLUH",2026-03-07,0.767895395929183,1398.90855238372,0.719641408265608,2173.9495613575,0.333333333333333,0.666666666666667,3
"MOBS-GLEAM_RL_FLUH",2026-03-14,0.319209816145833,829.546289787734,0.231596424036056,1064.45233479142,0.75,0.75,4
"NAU-FourCAT",2026-02-21,1.53351856814431,850.914782608696,1.34156378600823,978,1,1,1
