"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-04-12,0.363901713585943,333.852608695652,0.0721868365180467,102,1,1,1
"CEPH-Rtrend_fluH",2025-04-19,0.458057011909091,421.77,0.34684302372308,493.5,1,1,2
"CEPH-Rtrend_fluH",2025-04-26,0.462754085897886,467.394202898551,0.462557710884245,715.666666666667,1,1,3
"CEPH-Rtrend_fluH",2025-05-03,0.347985598650445,409.17347826087,0.24162583931081,514.5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.256375856721884,235.205676086956,0.305378627034678,431.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.265014795646578,241.331992391304,0.272039752127184,384,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.487901051653721,451.879494565217,0.491553437940669,752.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.529108827474647,453.960592391304,0.578747662169528,743.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.516938771931654,474.252665217391,0.597310686482661,844,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.77273309053005,705.870504347826,0.802736518533409,1143.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.589859329042933,537.219415217391,0.587435845815275,887.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.221602883517017,190.130130434783,0.224260061624946,288.25,1,1,2
"CMU-TimeSeries",2025-04-12,0.83561496648691,766.614242284681,0.883176223080457,1247.92800321269,1,1,1
"CMU-TimeSeries",2025-04-19,0.891699288561559,817.863841230865,1.09581663192417,1559.20210446865,0.5,1,2
"CMU-TimeSeries",2025-04-26,0.701287367174795,704.037283177515,0.818738698127866,1263.68913083943,0.666666666666667,1,3
"CMU-TimeSeries",2025-05-03,0.429334706188961,496.469507423044,0.407169674904883,753.027599904399,1,1,4
"CMU-climate_baseline",2025-04-12,1.33968710056636,1229.06272947342,1.59519732299837,2254.01381739669,1,1,1
"CMU-climate_baseline",2025-04-19,1.36420572421913,1245.3599148064,1.61940613789733,2292.90847813698,0.5,1,2
"CMU-climate_baseline",2025-04-26,1.05613595616755,1062.1868663333,1.36665854940012,2107.43571887837,0.333333333333333,1,3
"CMU-climate_baseline",2025-05-03,0.670098021135151,769.894860867118,0.830825096629496,1523.97924304128,0.25,1,4
"CU-ensemble",2025-04-12,0.377796934520904,346.600434782609,0.160651096956829,227,1,1,1
"CU-ensemble",2025-04-19,0.403434841402595,369.600652173913,0.214032857026631,300,1,1,2
"CU-ensemble",2025-04-26,0.353113782986789,357.152608695652,0.224863625339234,350.333333333333,1,1,3
"CU-ensemble",2025-05-03,0.271246866325918,315.638043478261,0.111880758133804,209,1,1,4
"FluSight-baseline",2025-04-12,1,917.425217391304,1,1413,0,1,1
"FluSight-baseline",2025-04-19,1,932.636086956522,1,1461.5,0.5,1,2
"FluSight-baseline",2025-04-26,1,1028.44,1,1602,0.666666666666667,1,3
"FluSight-baseline",2025-05-03,1,1192.79826086957,1,1942.25,0.75,1,4
"FluSight-ensemble",2025-04-12,0.366070827713478,335.842608695652,0.0615711252653928,87,1,1,1
"FluSight-ensemble",2025-04-19,0.378957192129056,347.403913043478,0.257299055863948,363.5,1,1,2
"FluSight-ensemble",2025-04-26,0.341680055634649,344.621739130435,0.231383502382811,355,1,1,3
"FluSight-ensemble",2025-05-03,0.259466387591767,301.727065217391,0.0629863288458093,117.5,1,1,4
"FluSight-lop_norm",2025-04-12,0.436525095280838,400.479130434783,0.122434536447275,173,1,1,1
"FluSight-lop_norm",2025-04-19,0.446692216465116,409.526304347826,0.315499811808455,447,1,1,2
"FluSight-lop_norm",2025-04-26,0.407040179422661,409.907971014493,0.291176630508716,446.666666666667,1,1,3
"FluSight-lop_norm",2025-05-03,0.301844366218958,350.87,0.0763633373988629,144.5,1,1,4
"FluSight-trained_mean",2025-04-12,0.30869917200314,283.208404983497,0.096747127417098,136.703691040359,1,1,1
