"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-02,0.773234601381829,0.406877633400998,171.57,0.120123091729405,3.69620253164557,3.96983233156241,292,0.19489266272473,1,1,1
"CEPH-Rtrend_fluH",2026-05-09,0.634309433359829,0.435992162709884,213.004347826087,0.180539510730727,3.87669530398222,4.81162695638651,326.5,0.268753626342413,1,1,2
"CEPH-Rtrend_fluH",2026-05-16,0.562979969570832,0.501490526750744,252.455362318841,0.273279608704431,2.22233750004863,3.27393389481583,420.333333333333,0.442484983058623,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-05-23,0.606137508917615,0.652183086627327,321.301630434783,0.43615606375586,2.97055068757216,5.11011698943113,591.25,0.770500383299374,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-30,0.573823762251777,0.669855556913259,295.665217391304,0.444985321655101,2.36144351871599,4.11308154820247,521.25,0.752900148464676,0.75,1,4
"CEPH-Rtrend_fluH",2026-06-06,0.602999487980664,0.785855090719949,360.519855072464,0.642274265025719,3.9487594423781,7.49232821787341,686,1.1347042714503,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-06-13,0.49366780406274,0.790274360304454,339.720869565217,0.819243133568534,2.4244289291172,5.32101502091528,664.5,1.45817249927808,0,1,2
"CEPH-Rtrend_fluH",2026-06-20,0.49005957471481,1.10342277727692,367.486086956522,1.27061948864567,2.30392156862745,6.99165424081721,705,2.30642386930121,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.469466177317778,0.223531019685839,104.168013043478,0.0659933969769881,1.06962025316456,1.07148279610497,84.5,0.0526027594506617,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.33960917317237,0.193088492710917,113.316934782609,0.0790141338621037,0.797891503355665,0.844070899634938,66.25,0.0462272401569375,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.321711407297765,0.207669331595495,116.441097826087,0.0833460593330966,0.984153819888265,1.11283736657248,98.75,0.0741750997634085,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.282805988568791,0.21823372271849,111.322744565217,0.0987007792193342,1.37361468486939,1.66395498440181,174.5,0.150511517152067,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.328211202958405,0.275297247773515,125.233083695652,0.137715607058663,1.56703208468776,1.99602596399899,223.5,0.238399344204367,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.504303674617516,0.481861638630693,234.880202173913,0.303884142236237,3.70155090379114,5.42207620545541,443,0.558650070815464,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.480311773765622,0.238859666186549,106.5745,0.0705188961898628,2.36708860759494,2.45172717464663,187,0.120363682249875,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.387131200969774,0.220463811336207,129.826104347826,0.0905275511115676,1.4625652823487,1.56791064170245,118.5,0.0837300257253712,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.337222804962808,0.245598867941941,121.897670652174,0.0986071410826251,1.49837573390562,1.82231240195041,149.5,0.120889370938834,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.390122517782531,0.315764237168517,153.488598913043,0.142556175657749,2.18203477399089,2.7630345453988,274.25,0.24702234995502,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.276785282788536,0.23084328667908,104.032367391304,0.113634419558223,1.37957478623905,1.73810633467504,192.25,0.202331009324711,1,1,2
