"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-14,0.960106044858613,1162.34695652174,1.19450431034483,2217,1,1,1
"CEPH-Rtrend_fluH",2026-02-21,1.95192991021527,1141.89956521739,3.4545995111636,1767.5,1,1,2
"CEPH-Rtrend_fluH",2026-02-28,0.591319877394842,1018.42043478261,0.235972630609483,703.333333333333,1,1,3
"CEPH-Rtrend_fluH",2026-03-07,0.4022006025023,976.463369565217,0.20488651544259,865.75,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.161940289073515,196.052095652174,0.0355603448275862,66,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,2.60564603225511,1527.53111195652,5.05796266272721,2576.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.37703523130886,2076.78273695652,1.27659893841726,3205.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.02111879738358,1872.88692173913,0.84871866970639,2710.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.36024254421469,1646.76994782609,1.62877155172414,3023,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,2.7321521196647,1566.38990326087,5.24842943281317,2610.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.517597294602758,780.617010869565,0.445281214616798,1118,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,0.564810535309774,1017.80955543478,0.534315317361682,1683.5,0.5,1,2
"CMU-TimeSeries",2026-02-14,1.26218666008641,1528.0591459351,1.5434285655379,2864.60341763834,0,1,1
"CMU-TimeSeries",2026-02-21,1.89423685192525,1114.27636378401,2.95968383704556,1585.45712940712,1,1,2
"CMU-TimeSeries",2026-02-28,0.606354165064252,1033.59663336961,0.412463302377619,1131.29806411307,1,1,3
"CMU-TimeSeries",2026-03-07,0.440666614959972,1064.36417914904,0.270315756740062,1089.22717394233,1,1,4
"CU-ARNB_Net",2026-02-14,1.40513208560874,1701.1152173913,1.76346982758621,3273,0,1,1
