"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-20,0.673256215721818,6011.62652173913,0.731058205847741,8076,0,0,1
"CEPH-Rtrend_fluH",2025-12-27,0.577339284059413,11576.6563043478,0.727479792065739,16449,0,0,2
"CEPH-Rtrend_fluH",2026-01-03,0.393342527745133,6829.25753623188,0.619061608818928,12600.3333333333,0,1,3
"CEPH-Rtrend_fluH",2026-01-10,0.662566458150961,5196.81869565217,0.708852253101682,7609.25,0.5,0.75,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.368764573613939,3292.76557608696,0.426269575450348,4709,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.274024715400241,5455.76779891304,0.348753862947344,7850,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.297200959364239,3153.80857934783,0.408714168194038,5151.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.45125578251568,13364.9052565217,1.24092741511221,16017,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.805713626976641,7194.36270434783,0.731058205847741,8076,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.54926241598054,10833.1678978261,0.611781750681134,13683,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.442671917137846,4623.10362934783,0.564667473753129,7007.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.16565511347203,20134.6459271739,2.08301114208321,27107.75,0,0,2
"CMU-TimeSeries",2025-12-20,0.350391953687019,3128.71312971171,0.512595795503397,5662.64575292603,0,1,1
"CMU-TimeSeries",2025-12-27,0.380063837543077,7536.32849332949,0.58517240701897,13124.0772235206,0,1,2
"CMU-TimeSeries",2026-01-03,0.328833961523651,5772.0048784448,0.456312758265622,9650.32240814591,0.666666666666667,1,3
"CMU-TimeSeries",2026-01-10,0.62749389884631,5361.96704554461,0.588197085361601,8109.82740017684,0.75,1,4
"CU-ARNB_Net",2025-12-20,0.651485973006142,5817.23608695652,0.906943061464651,10019,0,1,1
"CU-ARNB_Net",2025-12-27,0.570794764759235,11338.5373913043,0.8579396479294,19285,0,1,2
"CU-ARNB_Net",2026-01-03,0.558591914075757,9809.83014492754,0.793381729036526,16561,0.333333333333333,1,3
"CU-ARNB_Net",2026-01-10,0.671398367940625,5461.96934782609,0.772923181186564,8558.75,0.75,1,4
"CU-ensemble",2025-12-20,0.482415739386192,4307.57739130435,0.70933285054766,7836,0,1,1
"CU-ensemble",2025-12-27,0.638160073856783,12700.9880434783,0.82579345487873,18624.5,0,0.5,2
"CU-ensemble",2026-01-03,0.652054896662222,11539.4424637681,0.734482536199049,15624.3333333333,0.333333333333333,0.666666666666667,3
"CU-ensemble",2026-01-10,0.845674148862314,6716.70445652174,1.04972227657647,11385.75,0.25,1,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.439190853769341,3921.61456956522,0.442382547297909,4887,0,0,1
