"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.600693876215102,199.489130434783,0.715789473684211,204,1,1,1
"CEPH-Rtrend_fluH",2025-05-10,0.576478208122441,262.388695652174,1.08035043262829,381.5,1,1,2
"CEPH-Rtrend_fluH",2025-05-17,0.514675809086146,293.303623188406,1.0654234661434,479,1,1,3
"CEPH-Rtrend_fluH",2025-05-24,0.518591571246957,332.224782608696,1.42169494554895,625,1,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.730837893523432,433.359456521739,3.48292126676602,861,0,1,4
"CEPH-Rtrend_fluH",2025-06-07,0.556754287487083,379.380144927536,3.49601772016534,759.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.636809086451318,477.841086956522,6.77836476519242,916.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.569606745670587,468.577826086957,3.39615384615385,883,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.602489575491769,200.08547826087,1.27719298245614,364,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.208234534561276,94.7560391304348,0.323546852128873,121,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.217041456189932,103.048140217391,0.242811950882662,88.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.224017512848505,105.640386956522,0.0886701191846957,34.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.429173506478412,217.233861956522,1.76348932437708,397.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.187783585652783,91.5100021739131,1.16174424287361,169.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.777202526756783,258.107269565217,1.72982456140351,493,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.712548120020017,323.237676086956,1.73659255712812,609.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.469442716917027,229.611175,1.14243212399696,436,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.436794649176424,205.687810869565,0.960122078464877,346.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.614622943199101,314.765859782609,2.45615984088354,559,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.286683983772403,139.70577826087,0.671686936882677,98,1,1,1
"CMU-TimeSeries",2025-05-03,1.25105020240742,415.471052545149,2.58092713023631,735.564232117348,1,1,1
"CMU-TimeSeries",2025-05-10,0.932409837718738,423.103633909566,2.28927686629886,804.232003762614,1,1,2
"CMU-TimeSeries",2025-05-17,0.701266891650774,394.98613077987,1.69930986054498,750.27161208006,0.666666666666667,1,3
"CMU-TimeSeries",2025-05-24,0.621697136727301,389.851558807299,1.7229418504244,740.041007252769,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.806965395253186,478.028625223304,3.75611837433584,926.392348563592,0,1,4
"CMU-TimeSeries",2025-06-07,0.557536849505423,379.731913326986,3.46580952504106,754.964546733115,0.333333333333333,1,3
"CMU-TimeSeries",2025-06-14,0.539590017499928,404.236656923839,6.09788362229188,823.362787228472,0,1,2
"CMU-TimeSeries",2025-06-21,0.421925152864349,347.089939512267,2.93914373153799,764.177370199878,0,1,1
"CMU-climate_baseline",2025-05-03,2.73972132469261,909.855496014492,6.66052631578947,1898.25,0,1,1
"CMU-climate_baseline",2025-05-10,1.82609341586425,830.419611413043,4.63926896818814,1630.75,0,1,2
"CMU-climate_baseline",2025-05-17,1.32161299602158,735.130058574879,3.12497478351963,1361.58333333333,0,1,3
"CMU-climate_baseline",2025-05-24,1.15964214302311,713.313122282608,2.8810603019326,1216.5,0,1,4
"CMU-climate_baseline",2025-05-31,1.50815287657552,889.692191213768,5.5357375765345,1359.5,0,0.5,4
"CMU-climate_baseline",2025-06-07,1.01193776747557,674.250864975845,5.04809470922057,1074.91666666667,0,0.666666666666667,3
"CMU-climate_baseline",2025-06-14,0.927272288000494,691.13560289855,7.88924834524043,1061.75,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.723349560813322,595.051879710145,3.61057692307692,938.75,0,0,1
"CU-ensemble",2025-05-03,0.806644192059699,267.884782608696,1.47017543859649,419,1,1,1
"CU-ensemble",2025-05-10,0.540715978035078,274.032608695652,0.809171939330818,308,1,1,1
"CU-ensemble",2025-05-17,0.474550019582256,252.641086956522,0.683589906178441,286.5,1,1,2
"CU-ensemble",2025-05-24,0.45559931299897,267.106086956522,0.840713083354046,360,1,1,3
"CU-ensemble",2025-05-31,0.612528028631809,329.964492753623,2.47767708594261,576.333333333333,0.666666666666667,1,3
"CU-ensemble",2025-06-07,0.40166830255917,273.003043478261,2.21244269299395,485.666666666667,0.666666666666667,1,3
"CU-ensemble",2025-06-14,0.411302487427442,307.569782608696,4.36835510594076,591.5,0.5,1,2
"CU-ensemble",2025-06-21,0.348767849611376,286.908260869565,1.95,507,0,1,1
"FluSight-baseline",2025-05-03,1,332.097826086957,1,285,1,1,1
"FluSight-baseline",2025-05-10,1,456.518260869565,1,362.5,1,1,2
"FluSight-baseline",2025-05-17,1,571.379130434783,1,461.666666666667,1,1,3
"FluSight-baseline",2025-05-24,1,648.691195652174,1,479.25,1,1,4
"FluSight-baseline",2025-05-31,1,599.238913043478,1,247,1,1,4
"FluSight-baseline",2025-06-07,1,679.962608695652,1,224,1,1,3
"FluSight-baseline",2025-06-14,1,748.955652173913,1,135.5,1,1,2
"FluSight-baseline",2025-06-21,1,822.633913043478,1,260,1,1,1
"FluSight-ensemble",2025-05-03,0.615334664353746,204.351304347826,0.936842105263158,267,1,1,1
"FluSight-ensemble",2025-05-10,0.479231877986875,217.430869565217,0.857171183052321,301,1,1,2
"FluSight-ensemble",2025-05-17,0.369074422094104,208.171884057971,0.523247260143561,229.666666666667,1,1,3
"FluSight-ensemble",2025-05-24,0.36094346508685,226.311956521739,0.780466465126147,333,1,1,4
"FluSight-ensemble",2025-05-31,0.499572620646057,294.997173913043,2.23391337630635,550,0.5,1,4
"FluSight-ensemble",2025-06-07,0.320946077164162,220.216376811594,1.79249754016754,394.666666666667,0.666666666666667,1,3
"FluSight-ensemble",2025-06-14,0.333461484018689,250.95347826087,3.58745657201688,487.5,0,1,2
"FluSight-ensemble",2025-06-21,0.263160008836938,216.484347826087,1.37307692307692,357,1,1,1
"FluSight-lop_norm",2025-05-03,0.724345236147023,240.55347826087,0.901754385964912,257,1,1,1
"FluSight-lop_norm",2025-05-10,0.556237464148354,252.32347826087,0.868373113048013,305,1,1,2
