"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-10,0.932406391300166,6786.14695652174,1.15933662223155,11045,0,1,1
"CEPH-Rtrend_fluH",2026-01-17,0.53897470563906,5760.58760869565,0.702856796459708,9369,0.5,1,2
"CEPH-Rtrend_fluH",2026-01-24,0.437561952533963,3802.65985507246,0.588216098739071,6590.33333333333,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2026-01-31,0.472112893844523,3422.51032608696,0.618603993702551,6030.25,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.57557472954898,4189.09043913043,0.628581925055107,5988.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.415701405166394,4440.08795543478,0.451041915298534,6028.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.107801815927803,466.483885869565,0.080151051027409,475.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.847860117676552,2161.51885869565,1.1119315285069,3499.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.872007795572542,6346.55993695652,1.05180014695077,10020.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.687317678518688,7365.06277282609,0.882268957147084,11821,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,0.989845802732599,4122.45855652174,1.12791881149489,6410.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.49117652052402,3770.0801076087,1.90781811927622,5965.25,0,1,2
"CMU-TimeSeries",2026-01-10,0.230627734563969,1678.53171493002,0.28105235551021,2677.58579094577,1,1,1
"CMU-TimeSeries",2026-01-17,0.184150746581567,2076.75938134331,0.116204498228552,1676.38850102851,1,1,2
"CMU-TimeSeries",2026-01-24,0.219436555366581,1928.70677213832,0.127399315285403,1404.4499938521,0.666666666666667,1,3
"CMU-TimeSeries",2026-01-31,0.247806603081253,1818.91242310211,0.259675508274534,2518.56938182353,0.75,1,4
"CU-ARNB_Net",2026-01-10,0.410466360367583,2987.4152173913,0.414611105279731,3950,1,1,1
"CU-ARNB_Net",2026-01-17,0.407382484125555,4418.77543478261,0.540725465971101,7279.5,0.5,1,2
"CU-ARNB_Net",2026-01-24,0.442023019836477,3871.54550724638,0.539443390960757,6086.33333333333,1,1,3
"CU-ARNB_Net",2026-01-31,0.455883687489884,3347.83086956522,0.485753186900928,4709.25,0.75,1,4
"CU-ensemble",2026-01-10,0.676321818343655,4922.33782608696,0.924425317518631,8807,0,1,1
"CU-ensemble",2026-01-17,0.717281558407528,7764.04717391304,0.974959480994743,13186,0,1,2
"CU-ensemble",2026-01-24,0.828606503851491,7254.17478260869,1.11676715704997,12599.6666666667,0,1,3
"CU-ensemble",2026-01-31,0.902197079450466,6596.66163043478,1.18194791082048,11586.5,0,1,4
"Cornell_JHU-hierarchSIR",2026-01-10,0.608747521898632,4430.52533913043,0.726304188096987,6919.5,0,1,1
"Cornell_JHU-hierarchSIR",2026-01-17,0.696109861846365,7593.60191086957,0.762847936361955,10402.25,0,0,2
"Cornell_JHU-hierarchSIR",2026-01-24,0.77928859390536,6804.14767971015,0.850392842122248,9582,0,0,3
"Cornell_JHU-hierarchSIR",2026-01-31,0.823960031690802,5995.60274021739,0.873864467377746,8547.875,0,0.25,4
"FluSight-HJudge_ensemble",2026-01-10,0.885784512560911,6446.82826086956,1.13802876036528,10842,0,1,1
"FluSight-HJudge_ensemble",2026-01-17,0.741218266778551,7970.53413043478,0.950207481133141,12824,0,0.5,2
"FluSight-HJudge_ensemble",2026-01-24,0.731491537612189,6476.59347826087,0.890363314732052,10184.6666666667,0.333333333333333,0.666666666666667,3
"FluSight-HJudge_ensemble",2026-01-31,0.74919717412188,5568.90913043478,0.870530218479149,8682,0,0.75,4
"FluSight-baseline",2026-01-10,1,7278.1,1,9527,0,0,1
"FluSight-baseline",2026-01-17,1,10834.0273913043,1,13562,0,0.5,2
"FluSight-baseline",2026-01-24,1,8842.15101449275,1,11398,0,0.666666666666667,3
"FluSight-baseline",2026-01-31,1,7648.01684782609,1,10215.5,0,0.75,4
"FluSight-ensemble",2026-01-10,0.828897472644258,6032.79869565217,1.116720898499,10639,0,1,1
"FluSight-ensemble",2026-01-17,0.679934411832299,7313.73043478261,0.941482296489505,12709,0,0.5,2
"FluSight-ensemble",2026-01-24,0.685389169465579,6062.00536231884,0.866559386062305,9908.66666666667,0.333333333333333,0.666666666666667,3
"FluSight-ensemble",2026-01-31,0.658436333478552,4929.24695652174,0.708378308259171,7254.75,0.5,0.75,4
"FluSight-lop_norm",2026-01-10,0.742384329880649,5403.14739130435,1.00892201112627,9612,0,1,1
