"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-02,0.773234601381829,171.57,3.69620253164557,292,1,1,1
"CEPH-Rtrend_fluH",2026-05-09,0.634309433359829,213.004347826087,3.87669530398222,326.5,1,1,2
"CEPH-Rtrend_fluH",2026-05-16,0.562979969570832,252.455362318841,2.22233750004863,420.333333333333,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-05-23,0.606137508917615,321.301630434783,2.97055068757216,591.25,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-30,0.573823762251777,295.665217391304,2.36144351871599,521.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-06-06,0.602999487980664,360.519855072464,3.9487594423781,686,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-06-13,0.49366780406274,339.720869565217,2.4244289291172,664.5,0,1,2
"CEPH-Rtrend_fluH",2026-06-20,0.49005957471481,367.486086956522,2.30392156862745,705,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.469466177317778,104.168013043478,1.06962025316456,84.5,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.33960917317237,113.316934782609,0.797891503355665,66.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.321711407297765,116.441097826087,0.984153819888265,98.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.282805988568791,111.322744565217,1.37361468486939,174.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.328211202958405,125.233083695652,1.56703208468776,223.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-06-06,0.504303674617516,234.880202173913,3.70155090379114,443,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.480311773765622,106.5745,2.36708860759494,187,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.387131200969774,129.826104347826,1.4625652823487,118.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.337222804962808,121.897670652174,1.49837573390562,149.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.390122517782531,153.488598913043,2.18203477399089,274.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.276785282788536,104.032367391304,1.37957478623905,192.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-06-06,0.249040724671174,115.991095652174,1.83824198382404,220,1,1,1
"CMU-TimeSeries",2026-05-02,1.01191054790597,224.528871824885,5.19605312217268,410.488196651642,0,1,1
"CMU-TimeSeries",2026-05-09,0.521794281478413,174.434114067824,3.57705716901091,294.924808038656,0.5,1,2
"CMU-TimeSeries",2026-05-16,0.320872581250585,142.276988753348,1.09936814703099,205.446636398576,1,1,3
"CMU-TimeSeries",2026-05-23,0.293206981706284,151.865236216524,1.2672895940347,246.71995410912,0.75,1,4
"CMU-TimeSeries",2026-05-30,0.20551512314758,104.973629418147,0.434726599030746,93.3108624137849,1,1,4
"CMU-TimeSeries",2026-06-06,0.181829993591162,108.560591114176,0.714190307730798,123.539496816904,1,1,3
"CMU-TimeSeries",2026-06-13,0.131892541087098,90.5289785374927,0.115139390062693,31.2913035737479,1,1,2
"CMU-TimeSeries",2026-06-20,0.113249782911511,84.9237964487196,0.0458791971058506,14.0390343143903,1,1,1
"CU-ARNB_Net",2026-05-02,0.87271964854665,193.644347826087,4.0253164556962,318,1,1,1
"CU-ARNB_Net",2026-05-09,0.606703544978336,202.883260869565,3.62508380531156,302,1,1,2
"CU-ARNB_Net",2026-05-16,0.464120631064259,205.957101449275,1.7326619641817,322.333333333333,1,1,3
"CU-ARNB_Net",2026-05-23,0.438462150010086,226.970434782609,2.13275534401041,411.5,1,1,4
"CU-ARNB_Net",2026-05-30,0.350484982310543,180.303913043478,1.33796520776885,292.25,1,1,4
"CU-ARNB_Net",2026-06-06,0.343870445625725,206.024057971015,2.22571603836153,387.666666666667,1,1,3
"CU-ARNB_Net",2026-06-13,0.255187287458799,174.986956521739,1.14489923965722,312,1,1,2
"CU-ARNB_Net",2026-06-20,0.212735363608691,159.526086956522,0.931372549019608,285,1,1,1
"CU-ensemble",2026-05-02,1.13409740211389,251.640434782609,5.40506329113924,427,0,1,1
"CU-ensemble",2026-05-09,0.700759890004467,234.300652173913,4.4453277391039,365.5,0.5,1,2
"CU-ensemble",2026-05-16,0.512093387852112,226.642753623188,1.92758892783963,354.666666666667,0.666666666666667,1,3
"CU-ensemble",2026-05-23,1.03042575259712,523.046413043478,3.56715424992896,672.25,0,0.75,4
"CU-ensemble",2026-05-30,0.797897130845884,407.347608695652,2.26233446018531,486.75,0.25,0.75,4
"CU-ensemble",2026-06-06,0.789357385259826,496.324057971014,3.35484825157493,599,0,0.666666666666667,3
"CU-ensemble",2026-06-13,0.763219905217413,520.91847826087,2.14123461113705,578.5,0.5,0.5,2
"CU-ensemble",2026-06-20,0.243657974459696,182.714347826087,1.17647058823529,360,0,1,1
"Cornell_JHU-hierarchSIR",2026-05-02,1.07829712856969,239.259130434783,5.08860759493671,402,0,1,1
"Cornell_JHU-hierarchSIR",2026-05-09,0.559602416123014,188.622608695652,3.84998192811443,316.5,0,1,2
"Cornell_JHU-hierarchSIR",2026-05-16,0.321055559120129,146.602753623188,1.26934952707009,238.666666666667,0.333333333333333,1,3
"Cornell_JHU-hierarchSIR",2026-05-23,0.320182056617348,174.203369565217,1.4047900296415,279,0.25,0.75,4
"Cornell_JHU-hierarchSIR",2026-05-30,0.138921860780463,72.0098913043478,0.530481067809116,117.25,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-06-06,0.146187155359351,87.4966666666667,0.955233571018152,166,0,1,3
"Cornell_JHU-hierarchSIR",2026-06-13,0.0776361929932707,53.2526086956522,0.336031294575105,91.5,1,1,2
"Cornell_JHU-hierarchSIR",2026-06-20,0.0634408383945267,47.5730434782609,0.26797385620915,82,1,1,1
"DMAPRIME-DLM",2026-05-02,0.91756639717207,203.595217391304,4.35443037974684,344,0,1,1
"DMAPRIME-DLM",2026-05-09,0.320721689971429,109.160869565217,1.88129641026371,162,0.5,1,2
"DMAPRIME-DLM",2026-05-16,0.16538987259135,74.5501449275362,0.611978895022539,116,0.666666666666667,1,3
"DMAPRIME-DLM",2026-05-23,0.209405399861946,106.532065217391,0.948545886799186,178.75,0.25,1,4
"DMAPRIME-DLM",2026-05-30,0.0933069744933446,47.6015217391304,0.271119550013949,60.25,0.5,1,4
"DMAPRIME-DLM",2026-06-06,0.0705210212405642,42.5130434782609,0.240929831730766,46,0.666666666666667,1,3
"DMAPRIME-DLM",2026-06-13,0.0848095694611528,61.2467391304348,0.351241462917154,103,0.5,1,2
"DMAPRIME-DLM",2026-06-20,0.230899998550493,173.147391304348,0.882352941176471,270,0,0,1
"Epistorm-Ensemble_Flu",2026-05-02,0.619175061917728,137.386331629987,2.34498396319736,185.253733092591,1,1,1
"Epistorm-Ensemble_Flu",2026-05-09,0.405759562108323,134.927922483384,1.7741835710299,145.213125084365,1,1,2
"Epistorm-Ensemble_Flu",2026-05-16,0.336806927974314,149.244873558883,0.77884799952371,155.10394400592,1,1,3
"Epistorm-Ensemble_Flu",2026-05-23,0.318670479656662,165.112472493052,1.23365658209987,243.881782336659,1,1,4
"Epistorm-Ensemble_Flu",2026-05-30,0.250551409799479,128.281543935711,0.625007874104066,138.636018578142,1,1,4
"Epistorm-Ensemble_Flu",2026-06-06,0.208020381449717,124.224441677929,0.572935068831148,99.9909306447588,1,1,3
"Epistorm-Ensemble_Flu",2026-06-13,0.164282501307839,112.759519688109,0.219619556927226,59.8121264672328,1,1,2
"Epistorm-Ensemble_Flu",2026-06-20,0.143315862613918,107.46976136817,0.152254358788741,46.5898337893547,1,1,1
