"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.586602624028884,197.79347826087,0.640939597315436,191,1,1,1
"CEPH-Rtrend_fluH",2025-05-10,0.564846486633021,259.345217391304,0.997356622657555,367.5,1,1,2
"CEPH-Rtrend_fluH",2025-05-17,0.511881226490812,292.202173913043,1.04582263528786,475,1,1,3
"CEPH-Rtrend_fluH",2025-05-24,0.511037069533378,328.159565217391,1.3916828856037,614,1,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.724987412546812,429.555108695652,3.46239955060282,854,0,1,4
"CEPH-Rtrend_fluH",2025-06-07,0.549408942101317,374.814927536232,3.30551323274409,750.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.618949479275517,465.05847826087,5.72684789063769,895.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.56549336929172,465.316956521739,3.31320754716981,878,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.618544340930338,208.563739130435,1.26510067114094,377,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.202903449693683,93.0603869565217,0.31901512017402,121,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.217436569436767,103.261183695652,0.241728104207155,88.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.22219416908222,104.401256521739,0.0637367952229514,25.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.421696088254689,212.668644565217,1.73997799136874,390.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.179188030244377,87.2056543478261,1.06349955969167,160.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.740332961542181,249.629008695652,1.61073825503356,480,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.687854591448492,314.715936956522,1.62730831456816,595.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.464597879523964,227.524218478261,1.12573722921045,432,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.426399302112567,199.831289130435,0.947894530483654,335.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.607187436267147,309.896294565217,2.4354093618947,552,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.284651863918989,138.531865217391,0.589728727804103,89,1,1,1
"CMU-TimeSeries",2025-05-03,1.22044217898049,411.514530806019,2.42471218831325,722.564232117348,1,1,1
"CMU-TimeSeries",2025-05-10,0.913802411166946,418.234068692175,2.15729748785776,790.232003762614,1,1,2
"CMU-TimeSeries",2025-05-17,0.697367391330117,393.420913388566,1.67374390495112,746.27161208006,0.666666666666667,1,3
"CMU-TimeSeries",2025-05-24,0.612632789521719,384.829819676865,1.69284792574638,729.041007252769,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.801513736762205,474.376451310261,3.73635304003661,919.392348563592,0,1,4
"CMU-TimeSeries",2025-06-07,0.550656710972727,375.427565500899,3.27661235792019,745.964546733115,0.333333333333333,1,3
"CMU-TimeSeries",2025-06-14,0.524301868802772,393.280135184708,5.13843745979,802.362787228472,0,1,2
"CMU-TimeSeries",2025-06-21,0.418907563666854,344.698635164441,2.8648202649052,759.177370199878,0,1,1
"CMU-climate_baseline",2025-05-03,2.66989154551218,900.246800362318,6.3263422818792,1885.25,0,1,1
"CMU-climate_baseline",2025-05-10,1.78929183903794,820.680480978261,4.41146486897653,1616.75,0,1,2
"CMU-climate_baseline",2025-05-17,1.31482966548549,732.521362922705,3.08570149347044,1357.58333333333,0,1,3
"CMU-climate_baseline",2025-05-24,1.14544203378058,705.660948369565,2.84853889277801,1205.5,0,1,4
"CMU-climate_baseline",2025-05-31,1.49976314651058,883.909582518116,5.52026646703249,1352.5,0,0.5,4
"CMU-climate_baseline",2025-06-07,1.00055796624864,667.337821497584,4.79134215915569,1065.91666666667,0,0.666666666666667,3
"CMU-climate_baseline",2025-06-14,0.902860316220908,673.787776811594,6.68770735669767,1040.75,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.717610410530791,590.48666231884,3.52358490566038,933.75,0,0,1
"CU-ensemble",2025-05-03,0.782224944392508,263.754347826087,1.36241610738255,406,1,1,1
"CU-ensemble",2025-05-10,0.527821183718432,270.989130434783,0.730501595967033,294,1,1,1
"CU-ensemble",2025-05-17,0.472107890517968,251.77152173913,0.665575217971794,282.5,1,1,2
"CU-ensemble",2025-05-24,0.450695817477452,264.395942028985,0.809394096051445,349,1,1,3
"CU-ensemble",2025-05-31,0.606864713007613,326.210869565217,2.45534886400858,569.333333333333,0.666666666666667,1,3
"CU-ensemble",2025-06-07,0.394874935997081,268.959565217391,2.07665378893971,476.666666666667,0.666666666666667,1,3
"CU-ensemble",2025-06-14,0.397164735427557,297.526304347826,3.64256852587819,570.5,0.5,1,2
"CU-ensemble",2025-06-21,0.345241202647422,284.082173913044,1.89433962264151,502,0,1,1
"FluSight-baseline",2025-05-03,1,337.184782608696,1,298,1,1,1
"FluSight-baseline",2025-05-10,1,460.387826086957,1,376.5,1,1,2
"FluSight-baseline",2025-05-17,1,572.248695652174,1,465.666666666667,1,1,3
"FluSight-baseline",2025-05-24,1,649.886847826087,1,484.75,1,1,4
"FluSight-baseline",2025-05-31,1,598.782391304348,1,247,1,1,4
"FluSight-baseline",2025-06-07,1,680.614782608696,1,233,1,1,3
"FluSight-baseline",2025-06-14,1,749.868695652174,1,156.5,1,1,2
"FluSight-baseline",2025-06-21,1,822.851304347826,1,265,1,1,1
"FluSight-ensemble",2025-05-03,0.601022533122723,202.655652173913,0.852348993288591,254,1,1,1
"FluSight-ensemble",2025-05-10,0.468480438739298,214.387391304348,0.783929525797425,287,1,1,2
"FluSight-ensemble",2025-05-17,0.36711502709751,207.418260869565,0.50906130288907,225.666666666667,1,1,3
"FluSight-ensemble",2025-05-24,0.355829376064278,223.616304347826,0.752615643209769,322,1,1,4
"FluSight-ensemble",2025-05-31,0.494833088096432,291.953695652174,2.21058490449104,543,0.5,1,4
"FluSight-ensemble",2025-06-07,0.31582219178389,217.01347826087,1.67479197342679,385.666666666667,0.666666666666667,1,3
"FluSight-ensemble",2025-06-14,0.319564161427993,240.91,2.9669620131563,466.5,0,1,2
"FluSight-ensemble",2025-06-21,0.260712749622469,214.527826086957,1.32830188679245,352,1,1,1
"FluSight-lop_norm",2025-05-03,0.706325392476065,238.162173913043,0.818791946308725,244,1,1,1
"FluSight-lop_norm",2025-05-10,0.543508143287258,248.671304347826,0.794677779907706,291,1,1,2
"FluSight-lop_norm",2025-05-17,0.43109113408475,243.085362318841,0.623154902125598,278.333333333333,1,1,3
"FluSight-lop_norm",2025-05-24,0.393890084768742,246.696304347826,0.732030079265266,310,1,1,4
"FluSight-lop_norm",2025-05-31,0.529253578877544,312.003369565217,2.2501819457069,551.5,0.5,1,4
"FluSight-lop_norm",2025-06-07,0.342576509125658,233.562173913043,1.50111882393313,343.333333333333,1,1,3
"FluSight-lop_norm",2025-06-14,0.350618002002699,263.491086956522,2.77743650297199,435,1,1,2
"FluSight-lop_norm",2025-06-21,0.296268859395591,243.785217391304,1.2,318,1,1,1
"FluSight-trained_mean",2025-05-03,0.901567453649482,303.994825865876,1.09934620678639,327.605169622345,1,1,1
"FluSight-trained_mean",2025-05-10,0.638610913276756,292.894435574729,1.05184358691209,385.002834645687,1,1,2
"FluSight-trained_mean",2025-05-17,0.473442840709758,270.562374916967,0.899419651177313,407.760176509392,1,1,3
"FluSight-trained_mean",2025-05-24,0.424049111356841,271.337290570164,1.04097029826197,454.644309774934,0.75,1,4
"FluSight-trained_mean",2025-05-31,0.573033088127043,336.862975808806,2.62241829765259,642.657065861662,0,1,4
"FluSight-trained_mean",2025-06-07,0.325264345730692,221.677578241451,1.81701221637463,411.956834331473,0.333333333333333,1,3
"FluSight-trained_mean",2025-06-14,0.34347336056775,258.104300145808,3.15338360085794,493.220512444831,0,1,2
"FluSight-trained_mean",2025-06-21,0.245448123342448,201.96730844206,1.5025427702722,398.173834122134,0,1,1
"FluSight-trained_med",2025-05-03,0.701016448276974,236.372078717391,0.808724832214765,241,1,1,1
"FluSight-trained_med",2025-05-10,0.583140080452496,266.848153998382,1.03201371179611,377.9175,1,1,2
"FluSight-trained_med",2025-05-17,0.482963190777,274.223379295079,0.853654438742208,384.663333333333,1,1,3
"FluSight-trained_med",2025-05-24,0.420805103782817,269.238780765293,0.944324088976496,412.858229089851,1,1,4
"FluSight-trained_med",2025-05-31,0.515548107722434,304.305861161646,2.29057223534751,561.997048585661,0.5,1,4
"FluSight-trained_med",2025-06-07,0.311878527267098,210.735133705881,1.49672293891883,335.953754615862,0.333333333333333,1,3
"FluSight-trained_med",2025-06-14,0.314270223672006,234.947392341711,2.70275441328656,420.7525,0,1,2
"FluSight-trained_med",2025-06-21,0.273881730824491,225.363939445973,1.49839622641509,397.075,0,1,1
"Google_SAI-FluBoostQR",2025-05-10,0.439534809005952,169.746563640982,0.953327390669955,280.47348964119,0,1,1
"Google_SAI-FluBoostQR",2025-05-17,0.272975409224575,131.176111111053,0.615629954525851,229.625669713402,0,1,2
"Google_SAI-FluBoostQR",2025-05-24,0.287330627043991,161.045967149598,0.69783967252837,273.700100316958,0,1,3
"Google_SAI-FluBoostQR",2025-05-31,0.572398432856791,337.114571991414,1.95998870791868,480.683942695495,0,0,4
"Google_SAI-FluBoostQR",2025-06-07,0.159709342447846,108.84902112313,0.900677452060813,203.774975070672,0,1,3
"Google_SAI-FluBoostQR",2025-06-14,0.166998350029215,124.606096553876,1.49386400877773,232.321381958587,0,1,2
"Google_SAI-FluBoostQR",2025-06-21,0.0764466807711954,62.90425098564,0.421273490324116,111.637474935891,1,1,1
"ISU_NiemiLab-GPE",2025-05-03,0.871407590875605,293.825379092958,1.40932777799081,419.97967784126,1,1,1
"ISU_NiemiLab-GPE",2025-05-10,0.70040484893611,321.101976552822,1.17556720310499,437.53157720858,1,1,2
"ISU_NiemiLab-GPE",2025-05-17,0.543623452738587,306.433149557916,0.87158062884597,403.609715334518,1,1,3
"ISU_NiemiLab-GPE",2025-05-24,0.518714463197095,350.451056885039,1.06635221740195,451.772814994561,0.666666666666667,1,3
"ISU_NiemiLab-GPE",2025-05-31,0.655526682018027,438.051253559607,2.92179459973964,774.700943528224,0.5,1,2
"ISU_NiemiLab-GPE",2025-06-07,0.368181957860381,304.60633456198,1.06518640547201,288.63252769517,1,1,1
"JHUAPL-DMD",2025-05-03,2.71725768488572,916.21794177,2.1432765738255,638.696419,1,1,1
"JHUAPL-DMD",2025-05-10,2.16172983983264,989.473076622783,1.54447137059013,571.201019,1,1,2
"JHUAPL-DMD",2025-05-17,1.52553206348083,995.906989518348,1.49707724012837,791.7461255,1,1,2
"JHUAPL-DMD",2025-05-24,1.35723575008943,1034.72031310817,1.65321546835137,755.2707381,1,1,2
"JHUAPL-DMD",2025-05-31,1.66652561667314,1137.70284567722,2.36900469655453,644.537303,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.476172942897474,183.896062608696,0.554035837319228,163,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.543635534714461,301.940533061594,0.107258398579769,51.6666666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",2025-05-24,0.55455680471502,374.29646684058,0.132731518796245,60.0833333333335,1,1,1
