"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.586602624028884,197.79347826087,0.640939597315436,191,1,1,1
"CEPH-Rtrend_fluH",2025-05-10,0.563127755917111,258.910434782609,0.986075717712987,365.5,1,1,2
"CEPH-Rtrend_fluH",2025-05-17,0.501479291242144,288.071739130435,0.975684494473146,460,1,1,3
"CEPH-Rtrend_fluH",2025-05-24,0.510351155815778,327.79,1.38908549102633,613,1,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.722476486604433,427.924673913043,3.4537457306679,851,0,1,4
"CEPH-Rtrend_fluH",2025-06-07,0.541263016980005,369.742463768116,3.11312829996345,740.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.602827986831678,453.493260869565,4.99400451985519,876.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.528570555038381,435.969130434783,2.68709677419355,833,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.618544340930338,208.563739130435,1.26510067114094,377,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.202275957896679,92.8864739130435,0.318066109751621,121,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.219908481365416,104.565531521739,0.240215076228744,88.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.222176115114108,104.35777826087,0.0654130130797708,25.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.41847462558108,210.712122826087,1.72995207663179,387.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.169648405321472,82.4230456521739,0.968834293148643,150.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.740332961542181,249.629008695652,1.61073825503356,480,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.684271692267262,313.498545652174,1.61246950857975,593.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.447462001410117,220.100305434783,1.07875829812944,417,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.425467652252174,199.30955,0.947262503047557,334.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.603984195384536,307.809338043478,2.42661807237142,549,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.282450488300359,137.227517391304,0.508557535938491,79,1,1,1
"CMU-TimeSeries",2025-05-03,1.22044217898049,411.514530806019,2.42471218831325,722.564232117348,1,1,1
"CMU-TimeSeries",2025-05-10,0.911051845874185,417.538416518262,2.13938274816389,788.232003762614,1,1,2
"CMU-TimeSeries",2025-05-17,0.682854191368477,387.551348171175,1.58237712101808,731.27161208006,0.666666666666667,1,3
"CMU-TimeSeries",2025-05-24,0.611810164350533,384.373297937734,1.6902721364997,728.041007252769,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.799174315284411,472.811233918957,3.72803872792912,916.392348563592,0,1,4
"CMU-TimeSeries",2025-06-07,0.543027457826029,370.644956805247,3.08554584882904,735.964546733115,0.333333333333333,1,3
"CMU-TimeSeries",2025-06-14,0.510501871325627,383.367091706447,4.46975940710075,783.362787228472,0,1,2
"CMU-TimeSeries",2025-06-21,0.3918208409433,323.176896034006,2.3037979683867,714.177370199878,0,1,1
"CMU-climate_baseline",2025-05-03,2.66989154551218,900.246800362318,6.3263422818792,1885.25,0,1,1
"CMU-climate_baseline",2025-05-10,1.78385415706641,819.289176630434,4.38056492749214,1614.75,0,1,2
"CMU-climate_baseline",2025-05-17,1.28958366064839,722.738754227053,2.94544659983768,1342.58333333333,0,1,3
"CMU-climate_baseline",2025-05-24,1.14415339212704,704.965296195652,2.84584834948067,1204.5,0,1,4
"CMU-climate_baseline",2025-05-31,1.49616316177132,881.43132164855,5.513888077117,1349.5,0,0.5,4
"CMU-climate_baseline",2025-06-07,0.987939270948427,659.656662077294,4.53217661447399,1055.91666666667,0,0.666666666666667,3
"CMU-climate_baseline",2025-06-14,0.880824420434013,658.092124637681,5.85032041160563,1021.75,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.670581846557494,553.101155072464,2.86693548387097,888.75,0,1,1
"CU-ensemble",2025-05-03,0.782224944392508,263.754347826087,1.36241610738255,406,1,1,1
"CU-ensemble",2025-05-10,0.525944268111392,270.554347826087,0.72015218066137,292,1,1,1
"CU-ensemble",2025-05-17,0.463958642435246,249.075869565217,0.601387435512944,267.5,1,1,2
"CU-ensemble",2025-05-24,0.450240040737147,264.149565217391,0.806584463718347,348,1,1,3
"CU-ensemble",2025-05-31,0.604437223441403,324.602173913043,2.44586798896724,566.333333333333,0.666666666666667,1,3
"CU-ensemble",2025-06-07,0.387328659436393,264.466811594203,1.93940737391029,466.666666666667,0.666666666666667,1,3
"CU-ensemble",2025-06-14,0.384392133838368,288.439347826087,3.13671268538719,551.5,0.5,1,2
"CU-ensemble",2025-06-21,0.313585035354744,258.647391304348,1.4741935483871,457,0,1,1
"FluSight-baseline",2025-05-03,1,337.184782608696,1,298,1,1,1
"FluSight-baseline",2025-05-10,1,460.99652173913,1,378.5,1,1,2
"FluSight-baseline",2025-05-17,1,575.509565217391,1,480.666666666667,1,1,3
"FluSight-baseline",2025-05-24,1,649.995543478261,1,485.25,1,1,4
"FluSight-baseline",2025-05-31,1,598.586739130435,1,247,1,1,4
"FluSight-baseline",2025-06-07,1,681.339420289855,1,243,1,1,3
"FluSight-baseline",2025-06-14,1,750.694782608696,1,175.5,1,1,2
"FluSight-baseline",2025-06-21,1,824.807826086956,1,310,1,1,1
"FluSight-ensemble",2025-05-03,0.601022533122723,202.655652173913,0.852348993288591,254,1,1,1
"FluSight-ensemble",2025-05-10,0.466898834490891,213.952608695652,0.773975603861519,285,1,1,2
"FluSight-ensemble",2025-05-17,0.35993357601437,204.650144927536,0.45828205135961,210.666666666667,1,1,3
"FluSight-ensemble",2025-05-24,0.355373817519939,223.377173913043,0.750157883568274,321,1,1,4
"FluSight-ensemble",2025-05-31,0.492798921836747,290.649347826087,2.20066236505058,540,0.5,1,4
"FluSight-ensemble",2025-06-07,0.31055016569399,213.680144927536,1.55577706745272,375.666666666667,0.666666666666667,1,3
"FluSight-ensemble",2025-06-14,0.3078195662319,232.388260869565,2.53445552798335,447.5,0.5,1,2
"FluSight-ensemble",2025-06-21,0.244122214502667,201.353913043478,0.990322580645161,307,1,1,1
