"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-27,0.653230031214248,10501.3208695652,0.766800153601404,13978,0,0,1
"CEPH-Rtrend_fluH",2026-01-03,0.413145387602809,5269.70673913043,0.646103108069886,9933,0,1,2
"CEPH-Rtrend_fluH",2026-01-10,0.849597277736457,4801.00333333333,0.902342379259898,7219.33333333333,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-01-17,0.800561949329725,7989.01663043478,1.07235421081149,13460,0,0.75,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.240344036916837,3863.76885652174,0.31131713204235,5675,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.219913388232079,2821.65423152174,0.30461063882411,4700.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.6923401229793,11187.9052565217,1.43831908244062,13840,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.763282622787327,6258.68143369565,0.818681224482164,8183.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.23802964342021,3826.56268478261,0.372922266717867,6798,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.347762422959928,4387.79928152174,0.432135826637018,6556.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.70923879682586,18032.2891880435,2.57484427966734,24930.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.959735013558963,7773.43668586957,1.20076128932509,11821,0.5,0.5,2
"CMU-TimeSeries",2025-12-27,0.262317067933369,4217.00713118065,0.429318457202581,7826.04615634585,0,1,1
"CMU-TimeSeries",2026-01-03,0.26252574122693,3364.98033021907,0.267619036044422,4244.09732981932,1,1,2
"CMU-TimeSeries",2026-01-10,0.857121480621153,5325.95226777728,0.966455023614493,8593.43272331362,0.666666666666667,1,3
"CMU-TimeSeries",2026-01-17,0.679525071401481,7680.77383098406,0.893548093047112,12803.7355894053,0.5,1,4
"CU-ARNB_Net",2025-12-27,0.435590154392256,7002.54391304348,0.707608755280048,12899,0,1,1
"CU-ARNB_Net",2026-01-03,0.481774133872822,6191.59217391304,0.666732234302069,10439,0.5,1,2
"CU-ARNB_Net",2026-01-10,0.767682638776856,4523.46086956522,0.688559328665115,5748,1,1,3
"CU-ARNB_Net",2026-01-17,0.625266957708195,6311.2472826087,0.79579340774568,9918.5,0.5,1,4
"CU-ensemble",2025-12-27,0.538301158881748,8653.72521739131,0.791047232431839,14420,0,1,1
"CU-ensemble",2026-01-03,0.528722225188559,6835.745,0.628000763420826,9989,0.5,1,2
"CU-ensemble",2026-01-10,0.977215401568854,5593.57637681159,1.21365024377239,9889.66666666667,0.333333333333333,1,3
"CU-ensemble",2026-01-17,1.02390493836893,10223.4990217391,1.34640540159767,16831.5,0.25,1,4
"Cornell_JHU-hierarchSIR",2025-12-27,0.0561587826264939,902.80815,0.039771792199243,725,1,1,1
"Cornell_JHU-hierarchSIR",2026-01-03,0.0901090109935186,1145.76951086956,0.0684116538978703,1067.5,1,1,2
"Cornell_JHU-hierarchSIR",2026-01-10,0.542649159788586,3060.66159130435,0.623010446361641,5020.5,0.333333333333333,1,3
"Cornell_JHU-hierarchSIR",2026-01-17,0.922361787805347,9257.55875108696,1.00692903254206,12695.5,0,0,4
"FluSight-HJudge_ensemble",2025-12-27,0.322591841109435,5185.98391304348,0.44242690218882,8065,0,1,1
"FluSight-HJudge_ensemble",2026-01-03,0.226703513640389,2914.99217391304,0.308786648903605,4882.5,0.5,1,2
"FluSight-HJudge_ensemble",2026-01-10,1.02163673371394,5786.85768115942,1.21239750592115,9787.33333333333,0.333333333333333,1,3
"FluSight-HJudge_ensemble",2026-01-17,1.11702945616277,11217.1407608696,1.39302764004166,17599.75,0,0.5,4
"FluSight-baseline",2025-12-27,1,16075.992173913,1,18229,0,0,1
"FluSight-baseline",2026-01-03,1,12901.0784782609,1,15504,0,0,2
"FluSight-baseline",2026-01-10,1,5801.60985507246,1,8311.66666666667,0,0.666666666666667,3
"FluSight-baseline",2026-01-17,1,9758.60032608696,1,12234.5,0.25,0.25,4
"FluSight-ensemble",2025-12-27,0.38951661702833,6261.86608695652,0.506116627352021,9226,0,0,1
"FluSight-ensemble",2026-01-03,0.287742190657388,3720.88260869565,0.324688092417977,5635,0.5,1,2
"FluSight-ensemble",2026-01-10,0.913971686115611,5152.41333333333,1.05722033779544,8437,0.333333333333333,1,3
"FluSight-ensemble",2026-01-17,1.00190993156754,10017.4147826087,1.31355356726127,16495,0,0.5,4
"FluSight-lop_norm",2025-12-27,0.348078617475013,5595.70913043478,0.524329365297054,9558,0,1,1
"FluSight-lop_norm",2026-01-03,0.306887078587518,3942.5602173913,0.328193974219502,5404.5,0.5,1,2
"FluSight-lop_norm",2026-01-10,0.968227539265716,5516.40246376812,1.04825453446156,8384.66666666667,0.333333333333333,1,3
"FluSight-lop_norm",2026-01-17,0.941490062411287,9502.15130434783,1.27779184716137,16128.5,0,1,4
"FluSight-trained_mean",2025-12-27,0.414489839687736,6663.33541898651,0.581489507126587,10599.9722254105,0,1,1
"FluSight-trained_mean",2026-01-03,0.274412846127078,3536.10886816671,0.322653702443822,5196.15809159695,0.5,1,2
"FluSight-trained_mean",2026-01-10,1.02152664666876,5789.29777388715,1.21258964936279,9793.24773308311,0.333333333333333,1,3
"FluSight-trained_mean",2026-01-17,1.12615098581962,11315.4297122805,1.42303365766171,17960.8216206934,0,0.5,4
"FluSight-trained_med",2025-12-27,0.383686687747473,6168.144189463,0.506116627352021,9226,0,1,1
"FluSight-trained_med",2026-01-03,0.270022523971505,3485.97782149539,0.300908570058685,5212.25,0.5,1,2
"FluSight-trained_med",2026-01-10,0.962276489088911,5431.40358871794,1.18808647406375,9506.46200703391,0.333333333333333,1,3
"FluSight-trained_med",2026-01-17,1.00246147086915,10042.1765808614,1.34933642491919,16938.875,0,0.5,4
"Gatech-ensemble_stat",2025-12-27,0.0427668360865011,687.519322229613,0.0340415190986615,620.542851649501,1,1,1
"Gatech-ensemble_stat",2026-01-03,0.143958138893146,1851.64685404558,0.174219367578137,2721.4028737212,0.5,1,2
"Gatech-ensemble_stat",2026-01-10,0.685848847580742,3910.67902500503,0.688636322621589,5658.09150900787,0,0.333333333333333,3
