"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-21,0.498857009075958,373.35347826087,0.328153564899452,359,1,1,1
"CEPH-Rtrend_fluH",2026-03-28,0.330125480447636,631.385434782609,0.314932992980217,987,0.5,1,2
"CEPH-Rtrend_fluH",2026-04-04,0.270434389634776,398.229710144928,0.112904142961072,274,1,1,3
"CEPH-Rtrend_fluH",2026-04-11,0.234208505275254,349.107282608696,0.118842177377207,293.25,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.605932982680565,453.491045652174,0.693327239488117,758.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.27035867664418,2429.63967608696,1.069719208679,3352.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.85026208705144,3150.52786086957,2.32928345892139,4172.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.9108530032441,1951.13667391304,3.1758057094119,2745,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.806334449891685,603.475076086957,1.08775137111517,1190,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.163112696548052,311.963138043478,0.121091257179324,379.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.657047822943649,726.265658695652,0.42331576073513,758.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.991129005401477,664.351016304348,1.05802343215198,914.5,0,0.5,2
"CMU-TimeSeries",2026-03-21,0.416743716224153,311.89842613188,0.2055535895993,224.875627021635,1,1,1
"CMU-TimeSeries",2026-03-28,0.424496044553672,811.87498550731,0.45077804460822,1412.73839180216,0,1,2
"CMU-TimeSeries",2026-04-04,0.322228447992778,477.06773271644,0.312976660953048,774.645021586381,0.333333333333333,1,3
"CMU-TimeSeries",2026-04-11,0.321231946184007,486.811130447242,0.312717259731084,803.729114239822,0.5,1,4
"CU-ARNB_Net",2026-03-21,0.5538193324933,414.488260869565,0.0447897623400366,49,1,1,1
"CU-ARNB_Net",2026-03-28,0.407964618367009,780.257608695652,0.444001276324186,1391.5,0,1,2
"CU-ARNB_Net",2026-04-04,0.37472942546547,552.163768115942,0.333163812848312,818.333333333333,1,1,3
"CU-ARNB_Net",2026-04-11,0.303155114994055,453.542608695652,0.213777904194204,543.75,1,1,4
"CU-ensemble",2026-03-21,0.525727026463362,393.46347826087,0.0585009140767825,64,1,1,1
"CU-ensemble",2026-03-28,0.394515324027582,754.535,0.433631142310147,1359,0.5,1,2
"CU-ensemble",2026-04-04,0.357391702542539,525.179420289855,0.265831521566147,648.666666666667,1,1,3
"CU-ensemble",2026-04-11,0.289928906093149,430.648804347826,0.14113386357916,351.5,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-21,0.495018862981095,370.480941304348,0.449725776965265,492,1,1,1
"Cornell_JHU-hierarchSIR",2026-03-28,0.613078129324597,1172.54990652174,0.620213784301213,1943.75,0,0.5,2
"Cornell_JHU-hierarchSIR",2026-04-04,0.420371499655453,626.193602898551,0.439814962496847,1095.33333333333,0.333333333333333,1,3
"Cornell_JHU-hierarchSIR",2026-04-11,0.343043861087755,529.0164875,0.332975311270729,877.25,0.5,1,4
