"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-17,0.232223378282764,1228.92652173913,0.242535287730727,1787,1,1,1
"CEPH-Rtrend_fluH",2026-01-24,0.685856996681724,2317.92565217391,0.816481371338334,3943.5,0.5,1,2
"CEPH-Rtrend_fluH",2026-01-31,1.31912603724893,3948.16884057971,1.52359882469579,6988,0,1,3
"CEPH-Rtrend_fluH",2026-02-07,1.63376499805888,4035.68,1.97555156269449,7100.25,0.25,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.161383289745542,854.04065,0.199172095548317,1467.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.142365601674801,502.909972826087,0.130906514904131,661.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.710997839594169,1465.68733695652,0.871534154818964,2565.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,1.12640573414789,1468.76724456522,1.57918684762634,2551.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.397596583819191,2104.08181304348,0.519408251900109,3827,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,1.25712519839313,4283.35420869565,1.33925283556187,6596.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,2.21459210636412,4548.59749891304,2.35143080955831,6899.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.54220913061649,1976.65489673913,2.30871399204393,3646,0.5,1,2
"CMU-TimeSeries",2026-01-17,0.424883005558513,2248.48160434262,0.28758644819211,2118.93695027947,1,1,1
"CMU-TimeSeries",2026-01-24,0.554606104167414,1924.20156541426,0.320326821184883,1506.7179599386,0.5,1,2
"CMU-TimeSeries",2026-01-31,0.617790230955219,1875.40725116412,0.613615906663678,2813.87737350308,0.666666666666667,1,3
"CMU-TimeSeries",2026-02-07,0.798909700549307,2008.36617266726,0.796739202525949,3094.00252876843,0.75,1,4
"CU-ARNB_Net",2026-01-17,0.428665687776237,2268.49956521739,0.391693811074919,2886,1,1,1
"CU-ARNB_Net",2026-01-24,0.712702390393507,2495.28086956522,0.726492552369543,3605,1,1,2
"CU-ARNB_Net",2026-01-31,0.869224196686188,2662.07623188406,0.791397942427669,3600.33333333333,0.666666666666667,1,3
"CU-ARNB_Net",2026-02-07,1.00951187142873,2502.91369565217,0.955283967620983,3307.25,0.75,1,4
"CU-ensemble",2026-01-17,0.690378359335384,3653.48347826087,0.880971769815418,6491,0,1,1
"CU-ensemble",2026-01-24,1.17025939845043,4066.80673913043,1.50060103263165,7460,0,1,2
"CU-ensemble",2026-01-31,1.4053860785511,4246.15985507246,1.66809524767741,7728.33333333333,0,1,3
"CU-ensemble",2026-02-07,1.43670955953976,3579.11043478261,1.6625981901814,6070.75,0.25,0.75,4
"Cornell_JHU-hierarchSIR",2026-01-17,0.869269879302679,4600.17771304348,0.898072747014115,6617,0,0,1
"Cornell_JHU-hierarchSIR",2026-01-24,1.36509379422415,4711.51513152174,1.34968865072515,6690.25,0,0,2
"Cornell_JHU-hierarchSIR",2026-01-31,1.54417527030171,4622.75668260869,1.39226322632662,6423.83333333333,0,0.333333333333333,3
"Cornell_JHU-hierarchSIR",2026-02-07,1.4405631189046,3577.25851467391,1.49026696103886,5381.25,0,0.75,4
"FluSight-HJudge_ensemble",2026-01-17,0.514717534352909,2723.88608695652,0.786237785016287,5793,0,1,1
"FluSight-HJudge_ensemble",2026-01-24,0.616199713183238,2239.91673913043,0.607828472143971,3651.5,0.5,1,2
"FluSight-HJudge_ensemble",2026-01-31,0.791664498805983,2492.38028985507,0.852648476465357,4136.33333333333,0.333333333333333,1,3
"FluSight-HJudge_ensemble",2026-02-07,0.821586778746559,2086.91260869565,0.941836055611389,3484.75,0.5,1,4
