"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.493199998949847,408.387826086956,0.603248259860789,780,0,1,1
"CEPH-Rtrend_fluH",2025-11-29,0.553098577418257,753.091956521739,0.607119890029911,1373.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-06,0.477888167627734,1060.90768115942,0.539278149857699,1989.66666666667,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2025-12-13,0.416473718775899,1368.72956521739,0.439905810377406,2428.5,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.0694405994271417,57.4993826086956,0.0378963650425367,49,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.347685180032752,552.774509782609,0.179086036236859,715,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.149442395917016,265.406392391304,0.0974017155714999,310.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.140614608883205,258.717872826087,0.0505734728368174,178,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.456622052680909,378.099934782609,0.492652745552978,637,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.361166122783121,527.476591304348,0.404395336795889,977.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.283639703658117,491.439544565217,0.305852944446094,888.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.263492586733167,491.331571739131,0.324722669869295,929,0,1,2
"CMU-TimeSeries",2025-11-22,0.52288869746842,432.971165651367,0.596328683033003,771.052987161674,1,1,1
"CMU-TimeSeries",2025-11-29,0.49514847685838,696.17968546487,0.515083859790113,1208.90107826761,1,1,2
"CMU-TimeSeries",2025-12-06,0.519338283774918,1184.88902580666,0.563858576139823,2193.67165336361,0.666666666666667,1,3
"CMU-TimeSeries",2025-12-13,0.6159772714658,2003.07003512438,0.712867214329649,3925.19823501879,0.5,1,4
"CU-ARNB_Net",2025-12-13,0.734536744329996,985.207391304348,0.995348009735463,1525,1,1,1
"CU-ensemble",2025-11-22,0.471670819145333,390.560869565217,0.481051817478732,622,1,1,1
"CU-ensemble",2025-11-29,0.449820518497498,623.21847826087,0.481774518792483,1114.5,1,1,2
"CU-ensemble",2025-12-06,0.465521293626499,1045.36115942029,0.512727201668278,1932.66666666667,0.666666666666667,1,3
"CU-ensemble",2025-12-13,0.371565648000611,1186.60195652174,0.29623174265259,1683.5,0.75,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,0.849166128900989,703.140936956522,0.740139211136891,957,0,0,1
"Cornell_JHU-hierarchSIR",2025-11-29,0.717331975930371,1056.17720652174,0.603754708286114,1457.5,0,0,2
"Cornell_JHU-hierarchSIR",2025-12-06,0.82866321504806,1908.22492391304,0.622352254325446,2399.33333333333,0,0,3
"Cornell_JHU-hierarchSIR",2025-12-13,0.724333752943671,2473.91596413043,0.561927767332807,3155.25,0,0.25,4
"FluSight-HJudge_ensemble",2025-11-22,0.491183180754902,406.717826086957,0.580046403712297,750,0,1,1
"FluSight-HJudge_ensemble",2025-11-29,0.45219176227915,645.083695652174,0.483788211353943,1129,0,1,2
"FluSight-HJudge_ensemble",2025-12-06,0.424029040259725,987.061739130435,0.443812867126346,1681,0,1,3
"FluSight-HJudge_ensemble",2025-12-13,0.346463684359365,1193.68434782609,0.320647593753083,1942.25,0.5,1,4
"FluSight-baseline",2025-11-22,1,828.036956521739,1,1293,0,1,1
"FluSight-baseline",2025-11-29,1,1396.83630434783,1,2335,0,1,2
"FluSight-baseline",2025-12-06,1,2222.70753623188,1,3772.33333333333,0,1,3
"FluSight-baseline",2025-12-13,1,3172.66880434783,1,5379,0,1,4
"FluSight-ensemble",2025-11-22,0.616294693841117,510.314782608696,0.665119876256767,860,0,1,1
"FluSight-ensemble",2025-11-29,0.556725992839097,804.666739130435,0.584306363474581,1389,0,1,2
"FluSight-ensemble",2025-12-06,0.519784668410135,1207.40246376812,0.576936904087444,2224.66666666667,0,1,3
"FluSight-ensemble",2025-12-13,0.479008993625863,1647.09,0.4919740480649,2839.25,0.25,1,4
"FluSight-lop_norm",2025-11-22,0.635726193695409,526.404782608696,0.736272235112142,952,0,1,1
"FluSight-lop_norm",2025-11-29,0.584706676734495,828.810434782609,0.642386147579138,1513.5,0,1,2
"FluSight-lop_norm",2025-12-06,0.549552045069959,1256.74405797101,0.601529785952921,2304.66666666667,0,1,3
"FluSight-lop_norm",2025-12-13,0.49692559045347,1652.59913043478,0.525198558019649,2976.5,0.25,1,4
"FluSight-trained_mean",2025-11-22,0.616294693841117,510.314782608696,0.665119876256767,860,0,1,1
"FluSight-trained_mean",2025-11-29,0.531767385764461,776.511111895005,0.566306759322226,1354.71231901843,0,1,2
"FluSight-trained_mean",2025-12-06,0.456236256487828,1084.44766683026,0.502146041497649,1984.9720499439,0.333333333333333,1,3
"FluSight-trained_mean",2025-12-13,0.385273481846207,1340.96112413939,0.380258187400884,2272.11443955411,0.5,1,4
"FluSight-trained_med",2025-11-22,0.616294693841117,510.314782608696,0.665119876256767,860,0,1,1
"FluSight-trained_med",2025-11-29,0.54852437486666,795.349607030345,0.575941964617862,1373.01376318506,0,1,2
"FluSight-trained_med",2025-12-06,0.479450220524302,1137.00050367001,0.528894283679575,2082.32833333333,0,1,3
"FluSight-trained_med",2025-12-13,0.413790951178186,1467.42932489314,0.391850814265831,2500.04380534455,0.5,1,4
"Gatech-ensemble_stat",2025-11-22,0.52474493154424,434.5081960661,0.632457410726659,817.76743206957,0,1,1
"Gatech-ensemble_stat",2025-11-29,0.759059234211073,1058.35586693739,0.857002302458412,1989.17168410623,0.5,1,2
