"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-03,0.705696692532173,4347.53652173913,0.961918534586647,7982,0,1,1
"CEPH-Rtrend_fluH",2026-01-10,1.09706139970933,5426.01108695652,1.29033267724245,8893.5,0.5,1,2
"CEPH-Rtrend_fluH",2026-01-17,0.649904230837028,7167.81014492754,0.847035604844797,12048,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2026-01-24,0.443356822172147,5524.44489130435,0.548450366564968,8906.25,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.248449747520193,1530.60707608696,0.336406362979031,2791.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,2.11184049135985,10907.9052565217,1.89808480505652,13560,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.581718846914124,4844.5836076087,0.641518662090559,6558.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.355955526682406,1430.63171195652,0.424058589048003,2282.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.914891993690651,5636.31146086957,1.12117377681369,9303.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,3.42172213437641,17776.6370141304,3.43067951901791,24650.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.893407214819285,7434.1932076087,1.15910631972229,11821,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,0.496277828104343,2022.77942608696,0.668937104509146,3652.75,0,1,2
"CMU-TimeSeries",2026-01-03,0.340003802913273,2094.63777616934,0.0571373737011647,474.125926972265,1,1,1
"CMU-TimeSeries",2026-01-10,0.996476202349861,5230.08925126084,1.28795831159481,9535.3903147756,0.5,1,2
"CMU-TimeSeries",2026-01-17,0.482218430135411,5900.36932602158,0.549359956725501,9088.85165541177,0.666666666666667,1,3
