"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-06,0.458975255053469,827.977391304348,0.585212569316081,1583,0,1,1
"CEPH-Rtrend_fluH",2025-12-13,0.400973776423354,1300.32891304348,0.490628952905797,2422.5,0.5,1,2
"CEPH-Rtrend_fluH",2025-12-20,0.515632357453968,5064.95782608696,0.657387908246221,8518,0,0.666666666666667,3
"CEPH-Rtrend_fluH",2025-12-27,0.504228080783804,10233.099673913,0.704502303034555,16734,0,0.75,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.119526328411016,215.621858695652,0.103142329020333,279,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.208936037197619,680.85700326087,0.251105411513069,1244,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.527554233755303,4922.64336739131,0.52684435148856,6238.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.212688667761095,2850.28736413043,0.286917107882374,4707,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.347087662955848,626.135580434782,0.392051756007394,1060.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.355502244281977,1154.72505,0.402585025259386,1996,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.721754218385194,6464.86016630435,0.688373008252236,7961.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.619111673738616,8244.48311521739,0.645384874154308,10540,0,0.5,2
"CMU-TimeSeries",2025-12-06,0.437165539452749,788.633328134602,0.498647056204706,1348.84028703373,1,1,1
"CMU-TimeSeries",2025-12-13,0.558460287349383,1827.31217917213,0.71950938040588,3587.13037172779,0,1,2
"CMU-TimeSeries",2025-12-20,0.566373288261868,6028.34319244523,0.76253836895091,10424.2642653247,0,1,3
"CMU-TimeSeries",2025-12-27,0.540523649847885,11646.1029497135,0.73710621370022,18164.5204156046,0.25,0.5,4
"CU-ARNB_Net",2025-12-13,0.552277187912356,1357.77260869565,0.749962309791914,2592,1,1,1
"CU-ARNB_Net",2025-12-20,0.655127553030838,5909.62913043478,0.884457497348869,10243.5,0,1,2
"CU-ARNB_Net",2025-12-27,0.635675216012504,11370.1005797101,0.895332371775958,18687,0,0.666666666666667,3
"CU-ensemble",2025-12-06,0.510252269752936,920.479565217391,0.643992606284658,1742,1,1,1
"CU-ensemble",2025-12-13,0.368067109842501,1192.49760869565,0.419026607372787,2069,1,1,2
"CU-ensemble",2025-12-20,0.465704730930881,4680.83927536232,0.647312367938745,8379,0,1,3
"CU-ensemble",2025-12-27,0.618759822055203,12571.9756521739,0.783997101025996,18456.75,0,0.25,4
"Cornell_JHU-hierarchSIR",2025-12-06,0.78609383894937,1418.08936086957,0.62550831792976,1692,0,0,1
"Cornell_JHU-hierarchSIR",2025-12-13,0.732077306537894,2410.49555869565,0.592646805858725,2960.5,0,0,2
"Cornell_JHU-hierarchSIR",2025-12-20,0.578943259678099,6096.82246521739,0.528367846160446,7121.66666666667,0,0,3
"Cornell_JHU-hierarchSIR",2025-12-27,0.396076852910578,8635.25374402174,0.434593759857242,10734,0,0.25,4
"FluSight-HJudge_ensemble",2025-12-06,0.341795026909256,616.587826086957,0.498336414048059,1348,0,1,1
"FluSight-HJudge_ensemble",2025-12-13,0.282394316044076,931.700434782609,0.342229948323017,1730,0,1,2
"FluSight-HJudge_ensemble",2025-12-20,0.471777258671505,4787.69362318841,0.56981313883327,7532.66666666667,0,0.666666666666667,3
"FluSight-HJudge_ensemble",2025-12-27,0.468358832477433,9822.76597826087,0.598838192324244,14390.25,0,0.25,4
"FluSight-baseline",2025-12-06,1,1803.96956521739,1,2705,0,1,1
"FluSight-baseline",2025-12-13,1,3260.905,1,4973,0,1,2
"FluSight-baseline",2025-12-20,1,10077.4955072464,1,13074,0,0,3
"FluSight-baseline",2025-12-27,1,20286.9756521739,1,23633.75,0,0,4
"FluSight-ensemble",2025-12-06,0.433728275566203,782.432608695652,0.562661737523105,1522,0,1,1
"FluSight-ensemble",2025-12-13,0.394955064660784,1297.95239130435,0.482918377374941,2403.5,0,1,2
"FluSight-ensemble",2025-12-20,0.571452184290664,5831.00086956522,0.62298120213964,8182,0,0,3
"FluSight-ensemble",2025-12-27,0.55886808834548,11657.2897826087,0.644456862951479,15474.5,0,0.25,4
"FluSight-lop_norm",2025-12-06,0.493342941773336,889.975652173913,0.599630314232902,1622,0,1,1
"FluSight-lop_norm",2025-12-13,0.449114608889737,1470.54695652174,0.541441612005424,2704,0,1,2
"FluSight-lop_norm",2025-12-20,0.5293077079952,5400.0684057971,0.670935205465435,8844.33333333333,0,1,3
"FluSight-lop_norm",2025-12-27,0.485786873579545,10140.9481521739,0.67997299634945,16367,0,1,4
"FluSight-trained_mean",2025-12-06,0.360145728310462,649.691932915125,0.461321302963239,1247.87412451556,0,1,1
"FluSight-trained_mean",2025-12-13,0.321325901060622,1050.04524682968,0.407669318427475,2027.52805406504,0,1,2
"FluSight-trained_mean",2025-12-20,0.473023621265492,4734.91547181392,0.598806110661986,7782.14534134974,0,1,3
"FluSight-trained_mean",2025-12-27,0.484767922394428,9969.42258420303,0.623138082853987,14857.5743692999,0,0.25,4
"FluSight-trained_med",2025-12-06,0.338306177109353,610.294047230318,0.444916820702403,1203.5,0,1,1
"FluSight-trained_med",2025-12-13,0.284840501271773,935.535952584136,0.344946365586338,1739.9123893109,0,1,2
"FluSight-trained_med",2025-12-20,0.485966665688559,4918.33487293805,0.579951562887258,7600.13188836141,0,0.666666666666667,3
"FluSight-trained_med",2025-12-27,0.499261573278828,10408.1968956328,0.625500688109755,15014.7310363369,0,0.5,4
"Gatech-ensemble_stat",2025-12-06,0.695227208686481,1254.16872538145,0.56299787091248,1522.90924081826,0,0,1
"Gatech-ensemble_stat",2025-12-13,0.591245316553228,2022.31377430471,0.567386923009498,2932.81272345226,0.5,0.5,2
"Gatech-ensemble_stat",2025-12-20,0.576015742112223,6348.76586469146,0.634989095888337,8911.17128414863,0,0,3
"Gatech-ensemble_stat",2025-12-27,0.407642853147274,11040.3906826819,0.416250749061625,13143.2016662115,0.25,0.5,4
"LUcompUncertLab-chimera",2025-12-06,1.46425997739285,2641.48043478261,1.04731977818854,2833,0,0,1
"LUcompUncertLab-chimera",2025-12-13,0.934812913527543,3084.78565217391,0.761068362825703,3797.5,0,0,2
"LUcompUncertLab-chimera",2025-12-20,0.953117298767156,9622.48637681159,0.846831501196271,10984.6666666667,0,0,3
"LUcompUncertLab-chimera",2025-12-27,0.935459388834799,18979.0485869565,0.896718258109529,21076,0,0,4
"LosAlamos-DoSiDo",2025-12-06,1.23987341924693,2236.69391304348,1.18447319778189,3204,0,1,1
"LosAlamos-DoSiDo",2025-12-13,1.01855422840843,3341.8197826087,0.962261504053983,4814,0,1,2
"LosAlamos-DoSiDo",2025-12-20,0.923323607384958,9344.68057971014,0.951763847481846,12519,0,0.666666666666667,3
"LosAlamos-DoSiDo",2025-12-27,0.84267988550951,17113.0359782609,0.96191426179158,22799,0,1,4
"LosAlamos-ThinMint",2025-12-06,0.985847635528412,1778.43913043478,1.0177449168207,2753,0,1,1
"LosAlamos-ThinMint",2025-12-13,0.879297556461857,2888.14152173913,0.91446396677129,4557,0,1,2
"LosAlamos-ThinMint",2025-12-20,0.72346308257816,7594.28826086956,0.828433531022811,11068,0,0.666666666666667,3
"LosAlamos-ThinMint",2025-12-27,0.660910063141965,13939.3151086957,0.796232721165874,19204.5,0,0.5,4
"LosAlamos_NAU-CModel_Flu",2025-12-06,1.34747844728895,2430.81010869565,1.09537892791128,2963,0,0,1
"LosAlamos_NAU-CModel_Flu",2025-12-13,1.35018311007788,4399.27399347826,1.03035839693818,5109,0,0,2
"LosAlamos_NAU-CModel_Flu",2025-12-20,1.23642027511481,12393.7004608696,1.02718731167428,13325,0,0,3
"LosAlamos_NAU-CModel_Flu",2025-12-27,1.16451653396114,23492.1455608696,1.05100074321018,24680.875,0,0,4
"MDPredict-SIRS",2025-12-06,0.514148026212724,927.507391304348,0.531238447319778,1437,1,1,1
"MDPredict-SIRS",2025-12-13,0.806325927182485,2571.21195652174,0.585238280448568,2866,1,1,2
