"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-18,1.07334587860916,244.025652173913,11.4358974358974,446,1,1,1
"CEPH-Rtrend_fluH",2026-04-25,0.983477851439686,361.149565217391,6.56189951904329,712,0,1,2
"CEPH-Rtrend_fluH",2026-05-02,0.808682075001463,368.540144927536,6.37502755392242,710.333333333333,0.333333333333333,1,3
"CEPH-Rtrend_fluH",2026-05-09,0.636233417942818,360.341847826087,2.17001713019016,630.75,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.99358211609735,453.241760869565,20.6025641025641,803.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.447665985149114,164.429173913043,1.22100819576569,133.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.331088549235683,125.720669565217,1.74603517397116,127.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.299947354291281,112.184326086957,0.216192942197192,34.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,1.45831770911024,331.549165217391,15.1153846153846,589.5,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,1.02091200553569,374.885473913044,6.33156921888859,687,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.429839199793301,162.620073913043,4.01687086113912,293.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.318382547187621,120.304365217391,0.125333194920594,19.5,1,1,2
"CMU-TimeSeries",2026-04-25,0.963679076414559,299.828381313122,6.25251587872256,571.727557958571,0,1,1
"CMU-TimeSeries",2026-05-02,0.641229452574077,243.905500790636,6.26399479626228,459.522001490236,0,1,2
"CMU-TimeSeries",2026-05-09,0.364354046027665,174.496618646036,1.26161607016702,284.390312357,1,1,3
"CU-ARNB_Net",2026-04-18,1.29861007523341,295.239565217391,14.0769230769231,549,1,1,1
"CU-ARNB_Net",2026-04-25,1.02023645125118,374.803260869565,6.86381321344315,745,0.5,1,2
"CU-ARNB_Net",2026-05-02,0.725059066820017,329.911449275362,5.71674388398526,635.666666666667,0.333333333333333,1,3
"CU-ARNB_Net",2026-05-09,0.483290366423933,272.757065217391,1.61651621017572,467.75,0.5,1,4
"CU-ensemble",2026-04-18,1.46320371156575,332.66,13.3589743589744,521,1,1,1
"CU-ensemble",2026-04-25,1.0835612724667,398.366956521739,6.43576232314896,699,0,1,2
"CU-ensemble",2026-05-02,0.769656979071007,350.514057971014,5.91695645858429,659,0,1,3
"CU-ensemble",2026-05-09,0.500050108371401,282.113913043478,1.82129850193634,523.5,0.25,1,4
"Cornell_JHU-hierarchSIR",2026-04-18,0.723208377796392,164.421739130435,7.92307692307692,309,0,1,1
"Cornell_JHU-hierarchSIR",2026-04-25,0.911005375356848,335.534130434783,4.97161600994694,541,0,1,2
"Cornell_JHU-hierarchSIR",2026-05-02,0.687890533689515,313.178550724638,4.36395986863202,486.333333333333,0,0.333333333333333,3
"Cornell_JHU-hierarchSIR",2026-05-09,0.430724731126954,244.745326086957,1.28777187059081,369.75,0.25,0.5,4
"DMAPRIME-DLM",2026-04-18,1.07419880437402,244.219565217391,10.4871794871795,409,0,1,1
"DMAPRIME-DLM",2026-04-25,1.04869911847107,385.179565217391,5.03667429556971,547,0,0.5,2
"DMAPRIME-DLM",2026-05-02,0.788840398104582,359.346956521739,4.42030904481761,492.333333333333,0,0.333333333333333,3
"DMAPRIME-DLM",2026-05-09,0.367598824182853,210.089347826087,1.02537180866271,295.75,0.25,0.5,4
"Epistorm-Ensemble_Flu",2026-04-18,0.955180116576584,217.160614799389,11.4358974358974,446,1,1,1
"Epistorm-Ensemble_Flu",2026-04-25,0.631261943074157,262.545535395259,5.06443917734397,589.78625317368,1,1,1
"Epistorm-Ensemble_Flu",2026-05-02,0.444254777080659,199.601146005324,3.04080585363293,337.626866546296,1,1,2
"Epistorm-Ensemble_Flu",2026-05-09,0.305729195487268,162.731131408971,0.670495362724928,183.856780742149,1,1,3
"FluSight-HJudge_ensemble",2026-04-18,0.840277219997476,191.037391304348,9.69230769230769,378,1,1,1
"FluSight-HJudge_ensemble",2026-04-25,0.667752630844308,245.591956521739,4.24389044873834,461,0,1,2
"FluSight-HJudge_ensemble",2026-05-02,0.435791530425353,198.444637681159,3.31199040358052,369,0.333333333333333,1,3
"FluSight-HJudge_ensemble",2026-05-09,0.263985669847034,148.630434782609,0.804918976869652,232.75,1,1,4
"FluSight-baseline",2026-04-18,1,227.350434782609,1,39,1,1,1
"FluSight-baseline",2026-04-25,1,367.239782608696,1,114.5,1,1,2
"FluSight-baseline",2026-05-02,1,455.631594202899,1,114.666666666667,1,1,3
"FluSight-baseline",2026-05-09,1,564.533695652174,1,285,1,1,4
"FluSight-ensemble",2026-04-18,0.823943500361442,187.323913043478,8.17948717948718,319,1,1,1
"FluSight-ensemble",2026-04-25,0.656744091848777,241.535652173913,4.19318221533256,455.5,0,1,2
"FluSight-ensemble",2026-05-02,0.445627326524485,203.101884057971,3.29093909004976,366.666666666667,1,1,3
"FluSight-ensemble",2026-05-09,0.284140757527467,160.270326086957,0.755408896737893,217.75,1,1,4
"FluSight-lop_norm",2026-04-18,0.829466481547352,188.579565217391,7.33333333333333,286,1,1,1
"FluSight-lop_norm",2026-04-25,0.675418636788812,248.374782608696,3.9521510644729,429.5,0,1,2
"FluSight-lop_norm",2026-05-02,0.481016451181033,219.07231884058,3.2270104856618,359.333333333333,1,1,3
"FluSight-lop_norm",2026-05-09,0.309234209289369,174.430543478261,0.727975451961059,210.5,1,1,4
"FluSight-trained_mean",2026-04-18,0.989423003714305,224.945750078362,10.0716727963715,392.795239058487,1,1,1
"FluSight-trained_mean",2026-04-25,0.845995028934642,310.868715054714,5.41990104949526,588.391559227448,0,1,2
"FluSight-trained_mean",2026-05-02,0.610669717489953,278.113725693286,4.74076246278816,527.993761628485,0.333333333333333,1,3
"FluSight-trained_mean",2026-05-09,0.386253129809359,218.950019348105,1.38721698609186,401.330447472365,0.5,1,4
"FluSight-trained_med",2026-04-18,0.852914820547593,193.910555284026,7.92307692307692,309,1,1,1
"FluSight-trained_med",2026-04-25,0.6917206870462,254.282256523514,4.17728823970524,453.75,0,1,2
"FluSight-trained_med",2026-05-02,0.451665074104546,205.967577208985,3.18570931468374,354.916666666667,0.666666666666667,1,3
"FluSight-trained_med",2026-05-09,0.296009624964113,167.140732716761,0.713923563805941,205.952352860165,1,1,4
"Gatech-ensemble_stat",2026-04-18,0.870902904617978,198.000154018334,1.46821728113898,57.26047396442,1,1,1
"Gatech-ensemble_stat",2026-04-25,0.906868682352083,333.042491930409,3.70472166893455,402.241038894625,1,1,2
"Gatech-ensemble_stat",2026-05-02,0.852612613705009,388.011670717425,3.66736286133641,409.281797541035,1,1,3
"Gatech-ensemble_stat",2026-05-09,0.75514703741602,426.346599332468,1.61939542685035,461.703934039699,1,1,4
"LUcompUncertLab-puca",2026-04-18,1.51991562537053,345.55347826087,0.0256410256410257,1,1,1,1
"LUcompUncertLab-puca",2026-04-25,0.954200388247024,351.591739130435,2.54955279240132,278,1,1,2
"LUcompUncertLab-puca",2026-05-02,0.79429800090419,363.484782608696,3.83022861648743,428.666666666667,1,1,3
"LUcompUncertLab-puca",2026-05-09,0.519899671347258,330.506956521739,0.516851370169909,157.666666666667,1,1,3
"LosAlamos-DoSiDo",2026-04-18,1.29616221653605,294.683043478261,12.3589743589744,482,1,1,1
"LosAlamos-DoSiDo",2026-04-25,0.95038465047033,349.375652173913,5.6357844697326,612.5,0.5,1,2
"LosAlamos-DoSiDo",2026-05-02,0.612049370610357,278.80231884058,3.87806745638662,432,1,1,3
"LosAlamos-DoSiDo",2026-05-09,0.394126554264034,223.988586956522,1.15149302264283,333.75,1,1,4
"LosAlamos-ThinMint",2026-04-18,1.32182839745576,300.518260869565,0.256410256410256,10,1,1,1
"LosAlamos-ThinMint",2026-04-25,1.02553474460936,378.036956521739,4.52414569213337,502.5,1,1,2
"LosAlamos-ThinMint",2026-05-02,0.817601798799261,372.601449275362,3.65635452727499,405.666666666667,1,1,3
"LosAlamos-ThinMint",2026-05-09,0.61566116238307,347.069565217391,0.94972371579152,281.5,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-18,0.526239897801899,119.640869565217,5.05128205128205,197,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-04-25,0.25358012644121,93.5880434782609,1.31629602996856,144,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-05-02,0.23098531471879,105.550144927536,1.72793777868382,193,0.666666666666667,1,3
"LosAlamos_NAU-CModel_Flu",2026-05-09,0.157550446651826,88.9217391304348,0.504815877282274,145,0.75,1,4
"MIGHTE-Joint",2026-04-18,0.984449037226426,223.814916634749,10.154546410719,396.027310018041,1,1,1
"MIGHTE-Joint",2026-04-25,0.76801292422807,282.16533746164,4.13862267157865,449.481169173447,1,1,2
"MIGHTE-Joint",2026-05-02,0.681586793264332,310.71574131891,3.31680938161648,369.641076720481,1,1,3
"MIGHTE-Joint",2026-05-09,0.52738741838939,297.709230165513,0.646085775296542,185.407131355743,1,1,4
"MIGHTE-Nsemble",2026-04-18,1.06522317053961,242.178950962689,11.9121631501526,464.574362855953,1,1,1
"MIGHTE-Nsemble",2026-04-25,0.651271719163091,239.337471373142,3.70870329377949,402.66844193956,1,1,2
"MIGHTE-Nsemble",2026-05-02,0.481689245654054,219.739613092337,2.89917015987381,323.8190473604,1,1,3
"MIGHTE-Nsemble",2026-05-09,0.345789904962953,194.913833925622,0.774907873016471,226.282688076643,1,1,4
"MOBS-EpyStrain_Flu",2026-04-18,1.05408811526355,239.647391304348,11.9230769230769,465,0,1,1
"MOBS-EpyStrain_Flu",2026-04-25,0.853323818848798,314.245434782609,5.6419177066825,614,0,1,2
"MOBS-EpyStrain_Flu",2026-05-02,0.571547206961703,261.65115942029,4.52701533404772,506.666666666667,0,1,3
"MOBS-EpyStrain_Flu",2026-05-09,0.316218905716591,177.953369565217,1.17132301412449,334,0.25,1,4
"MOBS-GLEAM_RL_FLUH",2026-04-18,0.435232281844194,98.9502485087044,1.8280954055297,71.2957208156583,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-04-25,0.392962741549042,144.725333895708,2.43607670557858,265.055954575539,1,1,2
"MOBS-GLEAM_RL_FLUH",2026-05-02,0.248505321311145,113.50792190334,1.57521220389502,175.461734612783,1,1,3
"MOBS-GLEAM_RL_FLUH",2026-05-09,0.1542032458192,86.7857400218119,0.158715839745697,45.7363226041197,1,1,4
"NAU-FourCAT",2026-04-18,1.41872152929972,322.546956521739,14.4615384615385,564,0,1,1
"NAU-FourCAT",2026-04-25,0.917977769323956,337.109565217391,5.28999827974259,574,0,1,2
"NAU-FourCAT",2026-05-02,0.595023744373977,272.285072463768,3.96529957642986,444.333333333333,0.666666666666667,1,3
"NAU-FourCAT",2026-05-09,0.351096435517994,197.411195652174,0.909414658990899,265,0.75,1,4
"NAU-epymorph",2026-04-18,0.109354262525196,24.8617391304348,0.974358974358974,38,1,1,1
"NAU-epymorph",2026-04-25,0.383562049290843,141.27652173913,2.03694568104595,221.5,0,0.5,2
"NAU-epymorph",2026-05-02,0.11967596018319,54.423768115942,0.896620714396245,99.6666666666667,0.333333333333333,1,3
"NAU-epymorph",2026-05-09,0.228663738749013,132.318260869565,0.56872128375733,171.25,0.5,0.75,4
"NAU-vulPES",2026-04-18,0.814257247000417,185.121739130435,8.58974358974359,335,1,1,1
"NAU-vulPES",2026-04-25,0.625350705736824,229.813913043478,3.99300402620265,433.5,0,1,2
