"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.575007161727727,196.358695652174,0.58252427184466,180,1,1,1
"CEPH-Rtrend_fluH",2025-05-10,0.552067868372984,256.084347826087,0.915916153194568,352.5,1,1,2
"CEPH-Rtrend_fluH",2025-05-17,0.471578696181005,276.709420289855,0.78830832475438,414,1,1,3
"CEPH-Rtrend_fluH",2025-05-24,0.490864677618094,317.463913043478,1.33112159857197,585,1,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.662539333348975,389.750760869565,3.27616457029745,778,0,1,4
"CEPH-Rtrend_fluH",2025-06-07,0.458109163502853,318.959855072464,1.80825392838424,634.333333333333,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.632010185568323,215.824608695652,1.25566343042071,388,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.198222099716264,91.7560391304348,0.310976990990811,121,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.229340372809297,110.043792391304,0.203967922334226,88.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.222650107570802,103.531691304348,0.0746884562045913,25.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.338318245171268,163.894731521739,1.50290128417277,314.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.101888144449942,49.2186978260869,0.219978302652777,44.5,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.710108183467549,242.494226086956,1.51779935275081,469,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.662162476837985,306.024632608696,1.52026995771762,580.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.395077421633856,198.100305434783,0.858786773764373,371,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.399216406805626,184.700854347826,0.879934866298141,306.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.530565920861623,260.900642391304,2.24540092080688,476,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.278756844216164,134.657952173913,0.133469981384831,27,1,1,1
"CMU-TimeSeries",2025-05-03,1.19525533418702,408.166704719063,2.30279686769368,711.564232117348,1,1,1
"CMU-TimeSeries",2025-05-10,0.893353681836978,413.016677387827,2.0280993507175,775.232003762614,1,1,2
"CMU-TimeSeries",2025-05-17,0.637719302168567,369.551348171175,1.3394116617275,685.27161208006,0.666666666666667,1,3
"CMU-TimeSeries",2025-05-24,0.588410837667308,371.590689242082,1.63640065750622,700.041007252769,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.740701104084016,434.724277397217,3.56248501492804,843.392348563592,0,1,4
"CMU-TimeSeries",2025-06-07,0.463892794537014,322.547414475967,1.78958105716457,629.964546733115,0.333333333333333,1,3
"CMU-climate_baseline",2025-05-03,2.61242975565246,892.11636557971,6.06553398058252,1874.25,0,1,1
"CMU-climate_baseline",2025-05-10,1.74886617385086,810.245698369565,4.18873089855085,1601.75,0,1,2
"CMU-climate_baseline",2025-05-17,1.21080560808538,692.738754227053,2.5731634106524,1296.58333333333,0,1,3
"CMU-climate_baseline",2025-05-24,1.10735843356358,685.487035326087,2.80164374673692,1176.5,0,1,4
"CMU-climate_baseline",2025-05-31,1.40587490344844,821.126973822464,5.41895088285296,1276.5,0,0.5,4
"CMU-climate_baseline",2025-06-07,0.850886256573075,578.236372222222,2.77737677629712,949.916666666667,0,0.666666666666667,3
"CU-ensemble",2025-05-03,0.762561670433205,260.40652173913,1.27831715210356,395,1,1,1
"CU-ensemble",2025-05-10,0.515141395933194,268.336956521739,0.657443869432986,279,1,1,1
"CU-ensemble",2025-05-17,0.439510308542254,241.423695652174,0.433119573288454,221.5,1,1,2
"CU-ensemble",2025-05-24,0.438153879976365,257.830724637681,0.7325522403779,320,1,1,3
"CU-ensemble",2025-05-31,0.544732260385665,286.297826086957,2.23170293387811,493.333333333333,0.666666666666667,1,3
"CU-ensemble",2025-06-07,0.31364507340355,222.495797101449,1.00466311120246,360.666666666667,0.666666666666667,1,3
"FluSight-baseline",2025-05-03,1,341.489130434783,1,309,1,1,1
"FluSight-baseline",2025-05-10,1,464.953043478261,1,391.5,1,1,2
"FluSight-baseline",2025-05-17,1,586.842898550725,1,526.666666666667,1,1,3
"FluSight-baseline",2025-05-24,1,653.430326086956,1,499.25,1,1,4
"FluSight-baseline",2025-05-31,1,594.499782608696,1,247,1,1,4
