"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-24,0.690258813903946,173.135217391304,3.22115384615385,335,1,1,1
"CEPH-Rtrend_fluH",2025-05-31,0.907009466452403,355.835869565217,2.91501380539174,683,0,1,2
"CEPH-Rtrend_fluH",2025-06-07,0.609945835731229,351.980217391304,8.020248790974,697,0,1,2
"CEPH-Rtrend_fluH",2025-06-14,0.66667155558752,499.145434782609,9.52271813556783,951.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.595158283032233,488.795217391304,3.99126637554585,914,0,1,1
"CEPH-Rtrend_fluH",2025-11-22,0.425263715190672,300.344347826087,0.531078610603291,581,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.243254613876558,61.0147086956521,0.961538461538462,100,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.606120618937484,237.30125326087,1.82710342459424,427.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.22103800587834,101.292610869565,2.87054679017746,188.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.189707846354159,133.981991304348,0.226691042047532,248,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,1.0356871889631,259.777815217391,4.27884615384615,445,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.848086694079162,335.635425,2.49539543928245,589,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.310270178716088,142.184039130435,1.78171869735153,117,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.337438384373163,238.317326086957,0.40036563071298,438,0,1,1
"CMU-TimeSeries",2025-05-24,1.11158989568175,278.816227134216,4.99774058715761,519.765021064391,0,1,1
"CMU-TimeSeries",2025-05-31,1.04229555086076,409.109912778078,3.38583960958511,794.11885994044,0,1,2
"CMU-TimeSeries",2025-06-07,0.625032267003508,360.676042902207,8.32383770971651,726.521302861836,0,1,2
"CMU-TimeSeries",2025-06-14,0.565153522743131,422.497526489056,8.60191467761735,858.362787228472,0,1,2
