"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-04,0.840072970071362,254.477826086957,1.65065502183406,378,1,1,1
"CEPH-Rtrend_fluH",2026-04-11,0.522274402287219,297.999782608696,0.70801393728223,508,1,1,2
"CEPH-Rtrend_fluH",2026-04-18,0.564506313531431,355.92,0.884522509059247,648.333333333333,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-04-25,0.612180301477676,414.44902173913,1.16895716170262,773.5,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,7.2579621844518,2198.60715,13.1441048034934,3010,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,3.20399223217225,1828.13667391304,3.65435540069686,2622,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.56590568222367,811.42747826087,2.3354475023944,1325,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.532155892315254,244.940043478261,0.970124260095013,419.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,4.02662676325202,1219.75978478261,6.30349344978166,1443.5,0,0,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,1.22486340197937,698.883625,1.27456445993031,914.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.562982816319349,290.930385869565,0.789362978206273,449,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.455753543220243,209.994169565217,0.925240913850642,401,0.5,1,2
"CMU-TimeSeries",2026-04-04,0.627587040223433,190.110849135927,0.599859317362824,137.367783676087,1,1,1
"CMU-TimeSeries",2026-04-11,0.371991593691725,212.251286999575,0.359761321388176,258.128748096016,1,1,2
"CMU-TimeSeries",2026-04-18,0.285195404735185,208.706780391598,0.170134536402512,143.780181726011,1,1,2
"CMU-TimeSeries",2026-04-25,0.287515281357264,196.194607726185,0.249901174511216,153.556077537707,1,1,3
"CU-ARNB_Net",2026-04-04,1.55239520958084,470.256956521739,3.89082969432314,891,1,1,1
"CU-ARNB_Net",2026-04-11,0.588450290169591,335.75847826087,0.625087108013937,448.5,1,1,2
"CU-ARNB_Net",2026-04-18,0.495299107679832,311.995797101449,0.692828168322364,509.333333333333,1,1,3
