"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-11,0.811093455146642,274.523043478261,1.5307917888563,522,1,1,1
"CEPH-Rtrend_fluH",2026-04-18,0.813754663612966,345.856956521739,1.97539691618495,668,0.5,1,2
"CEPH-Rtrend_fluH",2026-04-25,0.809998635150585,414.483333333333,2.44563119735619,812,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-05-02,0.698905005808837,418.033260869565,2.19440234018952,791.25,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,3.6613797708036,1239.23218913044,5.56451612903226,1897.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.54461337793327,656.266608695652,3.2944496247165,1116,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.409717976906833,179.872652173913,0.747566829257399,223.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.289048530143579,118.090234782609,0.353162511071135,73,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.418490999525987,141.642645652174,0.325513196480938,111,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.785703735668553,337.143429347826,1.29328227328721,449,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.721957350961208,316.928952173913,1.99734394504103,597,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.347432543341686,141.228769565217,1.06400050196895,219.25,1,1,2
"CMU-TimeSeries",2026-04-11,0.451798315173251,152.915854187589,0.303788432110644,103.591855349729,1,1,1
"CMU-TimeSeries",2026-04-18,0.412349375030874,179.488815246627,0.623922912772248,162.084403576184,1,1,1
"CMU-TimeSeries",2026-04-25,0.474631291141901,231.240540456402,1.28215308793851,374.367450081562,0.5,1,2
"CMU-TimeSeries",2026-05-02,0.368152628078804,207.330698832937,1.07547728079424,336.348276989345,0.666666666666667,1,3
"CU-ARNB_Net",2026-04-11,0.795317415560743,269.18347826087,0.929618768328446,317,1,1,1
"CU-ARNB_Net",2026-04-18,0.770920890180015,329.731739130435,1.72043255580879,587,1,1,2
"CU-ARNB_Net",2026-04-25,0.706383556939533,362.18231884058,2.13051924310359,708.666666666667,0.666666666666667,1,3
"CU-ARNB_Net",2026-05-02,0.539852387164149,323.128152173913,1.70801185440196,615.5,0.75,1,4
"CU-ensemble",2026-04-11,0.932376656959455,315.572608695652,0.87683284457478,299,1,1,1
"CU-ensemble",2026-04-18,0.821165420533791,351.880217391304,1.56725993867617,535.5,1,1,2
