"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-17,0.584171014774197,149.1,3.32835820895522,223,1,1,1
"CEPH-Rtrend_fluH",2025-05-24,0.590472386687304,226.894782608696,2.59626700529472,425,1,1,2
"CEPH-Rtrend_fluH",2025-05-31,0.80798528754109,399.995362318841,3.99014614514764,782.666666666667,0,1,3
"CEPH-Rtrend_fluH",2025-06-07,0.572305059999181,389.017826086957,3.96616775776015,778.333333333333,0,1,3
"CEPH-Rtrend_fluH",2025-06-14,0.66667155558752,499.145434782609,9.52271813556783,951.5,0,1,2
"CEPH-Rtrend_fluH",2025-06-21,0.595158283032233,488.795217391304,3.99126637554585,914,0,1,1
"CEPH-Rtrend_fluH",2025-11-22,0.425263715190672,300.344347826087,0.531078610603291,581,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.292583193222914,74.6770260869565,0.835820895522388,56,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.289417721862034,111.712126086956,0.445008696864557,74.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.509548458871243,237.30125326087,2.2436205169976,427.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-06-07,0.207258463675348,101.292610869565,1.41375457942217,188.5,0,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.189707846354159,133.981991304348,0.226691042047532,248,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.51127362500149,130.494145652174,3.50746268656716,235,0,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.590021071037292,228.296506521739,2.34165382757485,386.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.71296249369437,335.635425,3.06426025491125,589,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-06-07,0.290927889570115,142.184039130435,0.877502842399966,117,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.337438384373163,238.317326086957,0.40036563071298,438,0,1,1
"CMU-TimeSeries",2025-05-17,1.05737970559529,269.87870010154,7.03286995925898,471.202287270351,1,1,1
"CMU-TimeSeries",2025-05-24,0.862836828990172,331.559334066971,4.0013507746951,655.003358670849,0,1,2
"CMU-TimeSeries",2025-05-31,0.936919239122002,464.10789223314,4.59916352146949,902.168309592601,0,1,3
"CMU-TimeSeries",2025-06-07,0.572875301893473,389.255356671495,3.93272431906124,773.964546733115,0,1,3
"CMU-TimeSeries",2025-06-14,0.565153522743131,422.497526489056,8.60191467761735,858.362787228472,0,1,2
"CMU-TimeSeries",2025-06-21,0.440669861838227,361.916026468789,3.47239026288156,795.177370199878,0,1,1
"CMU-TimeSeries",2025-11-22,0.511921379041159,361.546699692945,0.522900353895497,572.052987161674,1,1,1
"CMU-climate_baseline",2025-05-17,3.17382322153459,810.065940217391,20.9365671641791,1402.75,0,1,1
"CMU-climate_baseline",2025-05-24,2.03532282076112,784.821568840579,7.65855290415551,1256.75,0,0.5,2
"CMU-climate_baseline",2025-05-31,1.93178432101178,950.275176570048,7.13266628810644,1389.66666666667,0,0.333333333333333,3
"CMU-climate_baseline",2025-06-07,1.03603358000204,688.845067874396,5.68229760032075,1093.91666666667,0,0.666666666666667,3
"CMU-climate_baseline",2025-06-14,0.968091401186794,720.048646376811,11.0252368063289,1096.75,0,0.5,2
"CMU-climate_baseline",2025-06-21,0.759000106584335,623.356227536232,4.23471615720524,969.75,0,0,1
