"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-14,0.844065699951894,608.76,1.02230843840931,1054,1,1,1
"CEPH-Rtrend_fluH",2026-03-21,0.51316131679632,617.671304347826,0.469904417463188,909.5,1,1,2
"CEPH-Rtrend_fluH",2026-03-28,0.272136530970617,640.41115942029,0.194605337483514,762,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2026-04-04,0.227031252288681,449.335,0.114680712056209,390.25,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,3.19977204798127,2307.75072608696,3.2623666343356,3363.5,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.29835630013697,1562.77841521739,1.25277706019116,2424.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.25262410131181,2470.7266326087,1.00603851359575,3397.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.82708569568643,3246.52786086957,2.25014766136257,4268.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.386110691132339,278.472095652174,0.298739088263822,308,1,1,1
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.500553623443876,602.495939130435,0.400154998708344,774.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.167088344194848,329.571833695652,0.125699293310197,424.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,0.588856198172596,676.222180434783,0.349653941638547,663.25,0.5,0.5,2
"CMU-TimeSeries",2026-03-14,0.569221381961958,410.535824999062,0.321816013499959,331.792309918457,1,1,1
"CMU-TimeSeries",2026-03-21,0.417543591399814,502.580156142916,0.317931645436076,615.356699741525,1,1,2
"CMU-TimeSeries",2026-03-28,0.494368090650664,1180.00485633757,0.492051991093837,1973.99886483454,0,1,3
"CMU-TimeSeries",2026-04-04,0.394897664821325,794.686729767968,0.3777076062298,1311.80817618466,0.25,1,4
"CU-ARNB_Net",2026-03-14,0.670071508921434,483.271304347826,0.156159068865179,161,1,1,1
"CU-ARNB_Net",2026-03-21,0.422754383734237,508.852173913043,0.0273831051407905,53,1,1,2
"CU-ARNB_Net",2026-03-28,0.369096516966938,871.987536231884,0.3828838585284,1521,0.333333333333333,1,3
"CU-ARNB_Net",2026-04-04,0.316041380855484,626.114347826087,0.268532152917358,916,1,1,4
"CU-ensemble",2026-03-14,0.667244187714837,481.232173913043,0.404461687681862,417,1,1,1
"CU-ensemble",2026-03-21,0.411199039450719,494.94347826087,0.160940325497288,311.5,1,1,2
"CU-ensemble",2026-03-28,0.359377860043358,849.412463768116,0.38518900878133,1532,0.666666666666667,1,3
"CU-ensemble",2026-04-04,0.290355012766206,572.789347826087,0.215866787485532,731.75,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-14,0.390286228594647,281.483591304348,0.0213385063045587,22,1,1,1
"Cornell_JHU-hierarchSIR",2026-03-21,0.306889789142961,369.39069673913,0.179669336088866,347.75,1,1,2
"Cornell_JHU-hierarchSIR",2026-03-28,0.484143648479585,1137.24873188406,0.486932325032384,1927.5,0,0.666666666666667,3
"Cornell_JHU-hierarchSIR",2026-04-04,0.32800293281787,652.802420108696,0.323191557667904,1113.5,0.25,1,4
"DMAPRIME-DLM",2026-03-14,0.675035296302057,486.851304347826,0.903976721629486,932,0,1,1
"DMAPRIME-DLM",2026-03-21,0.220996591552715,266.004565217391,0.235856367863601,456.5,0.5,1,2
"DMAPRIME-DLM",2026-03-28,0.34953503854143,822.79884057971,0.309490687248256,1226.33333333333,0,0,3
"DMAPRIME-DLM",2026-04-04,0.257810104194756,508.627826086957,0.231427294507199,787.75,0,0.5,4
"Epistorm-Ensemble_Flu",2026-03-14,0.506732565773803,365.467423635437,0.497128190633513,512.539164543152,1,1,1
"Epistorm-Ensemble_Flu",2026-03-21,0.242442912271153,291.818624964373,0.102590332657014,198.563588857651,1,1,2
"Epistorm-Ensemble_Flu",2026-03-28,0.374135825222596,882.298602081456,0.375216524388975,1490.32445947329,0,1,3
"Epistorm-Ensemble_Flu",2026-04-04,0.260793992239877,516.723311220337,0.239913604076018,823.790931293976,0.25,1,4
"FluSight-HJudge_ensemble",2026-03-14,0.539064657038101,388.786086956522,0.277400581959263,286,1,1,1
"FluSight-HJudge_ensemble",2026-03-21,0.359374458173916,432.564347826087,0.230948075432705,447,1,1,2
"FluSight-HJudge_ensemble",2026-03-28,0.511429846429662,1212.64565217391,0.503294735328206,2008.66666666667,0,1,3
"FluSight-HJudge_ensemble",2026-04-04,0.393131505733238,789.929456521739,0.394217368962132,1372.5,0.25,1,4
"FluSight-baseline",2026-03-14,1,721.22347826087,1,1031,0,1,1
"FluSight-baseline",2026-03-21,1,1203.65913043478,1,1935.5,0,1,2
"FluSight-baseline",2026-03-28,1,2373.79391304348,1,4000,0,1,3
"FluSight-baseline",2026-04-04,1,2013.25858695652,1,3487.25,0.25,1,4
"FluSight-ensemble",2026-03-14,0.584298179301597,421.409565217391,0.277400581959263,286,1,1,1
"FluSight-ensemble",2026-03-21,0.387504081756499,466.422826086956,0.23353138723844,452,1,1,2
"FluSight-ensemble",2026-03-28,0.512388953001326,1215.00710144928,0.52141947343174,2078,0,1,3
"FluSight-ensemble",2026-04-04,0.418105173637999,839.482282608696,0.415221246143144,1444,0.25,1,4
"FluSight-lop_norm",2026-03-14,0.650036110136519,468.821304347826,0.219204655674103,226,1,1,1
"FluSight-lop_norm",2026-03-21,0.40724262538578,490.181304347826,0.20692327563937,400.5,1,1,2
"FluSight-lop_norm",2026-03-28,0.49530995743239,1173.79028985507,0.4942544105829,1971,0,1,3
"FluSight-lop_norm",2026-04-04,0.406471353436897,813.327717391304,0.367242937871286,1273.5,0.25,1,4
"FluSight-trained_mean",2026-03-14,0.533369550329896,384.678642287364,0.292642951834495,301.714883341364,1,1,1
"FluSight-trained_mean",2026-03-21,0.39235173888637,472.257752852543,0.316542782557095,612.668555639258,1,1,2
"FluSight-trained_mean",2026-03-28,0.549369269028742,1307.03519678638,0.545803578904798,2183.28182592736,0,1,3
"FluSight-trained_mean",2026-04-04,0.430606727075294,874.445926092313,0.403890826365379,1420.85725770945,0.5,1,4
"FluSight-trained_med",2026-03-14,0.60157105072738,433.867165626647,0.350044767176749,360.896154959229,1,1,1
"FluSight-trained_med",2026-03-21,0.409817593803525,493.280688594425,0.254318027280885,492.232541802153,1,1,2
"FluSight-trained_med",2026-03-28,0.533826061349382,1266.50355580559,0.534177524623327,2132.89996848322,0,1,3
"FluSight-trained_med",2026-04-04,0.447664382968727,899.39554778544,0.438468682111519,1526.60164429453,0.25,1,4
"Gatech-ensemble_stat",2026-03-14,0.797287213362776,575.022257194417,0.890283603340642,917.882395044202,1,1,1
"Gatech-ensemble_stat",2026-03-21,0.750123413786883,902.89289595749,0.730515947284325,1413.91361596881,1,1,2
"Gatech-ensemble_stat",2026-03-28,0.806669517110341,1915.1446319461,0.84789402314258,3388.43117900834,0,1,3
"Gatech-ensemble_stat",2026-04-04,0.831766247799953,1677.51397632217,0.820054576430745,2864.14872908913,0.25,1,4
"LUcompUncertLab-puca",2026-03-14,1.78717746534572,1288.95434782609,1.1823472356935,1219,1,1,1
"LUcompUncertLab-puca",2026-03-21,0.795437174181915,957.435217391304,0.642211314905709,1243,0.5,1,2
"LUcompUncertLab-puca",2026-03-28,0.302858384151956,721.102753623189,0.20321823050293,801.333333333333,1,1,3
"LUcompUncertLab-puca",2026-04-04,0.298800262806176,589.748369565217,0.159074884664355,535.75,1,1,4
"LosAlamos-DoSiDo",2026-03-14,0.525672558828175,379.127391304348,0.37827352085354,390,1,1,1
"LosAlamos-DoSiDo",2026-03-21,0.448602558286038,539.964565217391,0.391113407388272,757,1,1,2
"LosAlamos-DoSiDo",2026-03-28,0.608138660587079,1443.33811594203,0.648702101113934,2592.66666666667,0,1,3
"LosAlamos-DoSiDo",2026-04-04,0.555733590461475,1115.66141304348,0.550904170789964,1923.5,0.25,1,4
"LosAlamos-ThinMint",2026-03-14,1.16948193106641,843.457826086957,0.230843840931135,238,1,1,1
"LosAlamos-ThinMint",2026-03-21,0.688723262688845,828.988043478261,0.283130973908551,548,1,1,2
"LosAlamos-ThinMint",2026-03-28,0.459040901908828,1089.04898550725,0.460320026811947,1837.66666666667,0.333333333333333,1,3
"LosAlamos-ThinMint",2026-04-04,0.497406979839835,987.547717391304,0.477301317706685,1631.25,0.5,1,4
"LosAlamos_NAU-CModel_Flu",2026-03-14,0.513150494871637,370.096184782609,0.551891367604268,569,1,1,1
"LosAlamos_NAU-CModel_Flu",2026-03-21,0.272042989565152,327.44702826087,0.298114182381813,577,1,1,2
"LosAlamos_NAU-CModel_Flu",2026-03-28,0.430098579529501,1025.53054927536,0.378343123728587,1513.33333333333,0,0.666666666666667,3
"LosAlamos_NAU-CModel_Flu",2026-04-04,0.324402512342558,644.613721195652,0.294587276878056,1006.5,0,0.75,4
"MIGHTE-Joint",2026-03-14,1.03475488922936,746.289520357438,1.01097203476031,1042.31216783788,1,1,1
"MIGHTE-Joint",2026-03-21,0.813503173012701,979.180521834405,0.763098318207086,1476.97679488982,0.5,1,2
"MIGHTE-Joint",2026-03-28,0.777916372388308,1857.24786156489,0.798284127615796,3205.69893121404,0,1,3
"MIGHTE-Joint",2026-04-04,0.707167850008877,1420.84958609415,0.677437057048225,2355.60418776644,0.25,1,4
"MIGHTE-Nsemble",2026-03-14,0.956874430418458,690.120304965288,0.310647391942007,320.277461092209,1,1,1
"MIGHTE-Nsemble",2026-03-21,0.80077102050595,963.855350219565,0.619423826785302,1198.89481674295,0.5,1,2
"MIGHTE-Nsemble",2026-03-28,0.751777350271358,1800.5612247589,0.743731295289306,2996.28169628266,0,1,3
"MIGHTE-Nsemble",2026-04-04,0.670672945453762,1348.45622870937,0.644051859522865,2240.34237102765,0.25,1,4
"MOBS-EpyStrain_Flu",2026-03-14,3.17018966562857,2286.4152173913,3.23181377303589,3332,0,0,1
"MOBS-EpyStrain_Flu",2026-03-21,1.49164088778565,1795.42717391304,1.48953758718677,2883,0,0.5,2
"MOBS-EpyStrain_Flu",2026-03-28,0.190362000772067,452.743043478261,0.201610611789391,810.333333333333,0.333333333333333,1,3
"MOBS-EpyStrain_Flu",2026-04-04,0.229747280873009,465.766847826087,0.216369437378249,777.5,0.5,1,4
"MOBS-GLEAM_RL_FLUH",2026-03-14,0.443723044137489,320.023477277341,0.497128190633513,512.539164543152,1,1,1
"MOBS-GLEAM_RL_FLUH",2026-03-21,0.201077814219572,242.029147013257,0.106849927367612,206.808034420013,1,1,2
"MOBS-GLEAM_RL_FLUH",2026-03-28,0.401504021645477,947.702840535796,0.375216524388975,1490.32445947329,0,0.333333333333333,3
"MOBS-GLEAM_RL_FLUH",2026-04-04,0.244783348535161,487.043605108341,0.228218401861593,786.669843584299,0.25,1,4
"NAU-FourCAT",2026-03-14,0.521608812078991,376.19652173913,0.0950533462657614,98,1,1,1
"NAU-FourCAT",2026-03-21,0.306917927074544,369.424565217391,0.0570911909067424,110.5,1,1,2
"NAU-FourCAT",2026-03-28,0.351145026279214,830.959710144928,0.353315402987499,1407,0,1,3
"NAU-FourCAT",2026-04-04,0.241278355759039,481.445434782609,0.220314846657637,762,0.5,1,4
"NAU-epymorph",2026-03-14,1.11908809547062,807.112608695652,1.00193986420951,1033,0,0,1
"NAU-epymorph",2026-03-21,0.450503645405893,542.252826086957,0.363988633428055,704.5,0.5,0.5,2
"NAU-epymorph",2026-03-28,0.907235589255614,2149.03086956522,0.597257497753256,2382.33333333333,0,0,3
"NAU-epymorph",2026-04-04,0.75487006829618,1492.68543478261,0.502741867929876,1717.5,0,0,4
"NAU-vulPES",2026-03-14,0.520891432071347,375.679130434783,0.277400581959263,286,1,1,1
"NAU-vulPES",2026-03-21,0.369628878029891,444.907173913043,0.308705760785327,597.5,1,1,2
"NAU-vulPES",2026-03-28,0.574425782337826,1358.99275362319,0.553776000234421,2205.33333333333,0,1,3
"NAU-vulPES",2026-04-04,0.444430870820306,892.349347826087,0.413069715628749,1435,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2026-03-14,0.472303706141858,340.63652173913,0.0872938894277401,90,1,1,1
"NEU_ISI-AdaptiveEnsemble",2026-03-21,0.278752542970421,335.523043478261,0.0898992508395764,174,1,1,2
"NEU_ISI-AdaptiveEnsemble",2026-03-28,0.418321362952458,986.717826086957,0.458336629598175,1824.33333333333,0,1,3
"NEU_ISI-AdaptiveEnsemble",2026-04-04,0.305066895271319,608.787934782609,0.318579244752585,1106,0.25,1,4
"NEU_ISI-FluBcast",2026-03-14,0.478830055690391,345.34347826087,0.631425800193986,651,0,1,1
"NEU_ISI-FluBcast",2026-03-21,0.190913323720135,229.794565217391,0.192973391888401,373.5,1,1,2
"NEU_ISI-FluBcast",2026-03-28,0.311939523788234,735.30652173913,0.295298996483752,1173,0,0.333333333333333,3
"NEU_ISI-FluBcast",2026-04-04,0.175990480313178,349.664891304348,0.187009442982764,641.25,0,1,4
"NIH-Flu_ARIMA",2026-03-14,1.7176912993259,1238.83929347826,1.84966052376334,1907,0,0,1
"NIH-Flu_ARIMA",2026-03-21,0.864025566424989,1039.99226195652,0.836476362696978,1619,0,1,2
"NIH-Flu_ARIMA",2026-03-28,0.859737736321233,2048.1293673913,0.703300897193697,2819.33333333333,0,0,3
"NIH-Flu_ARIMA",2026-04-04,0.656082811747385,1332.18818478261,0.571505797823374,2001,0.25,1,4
"NU-PGF_FLUH",2026-03-14,0.563398910305797,406.33652173913,0.700290979631426,722,0,1,1
"NU-PGF_FLUH",2026-03-21,0.402147834718482,484.048913043478,0.438129682252648,848,0,1,2
"NU-PGF_FLUH",2026-03-28,0.6025205773942,1423.43188405797,0.51535139640888,2055.33333333333,0,0.333333333333333,3
"NU-PGF_FLUH",2026-04-04,0.372745887455202,746.535869565217,0.354149283871493,1228.25,0,0.75,4
"OHT_JHU-nbxd",2026-03-14,0.678913096947578,489.648065217391,0.122880698351115,126.69,1,1,1
"OHT_JHU-nbxd",2026-03-21,0.392642408149642,472.607619565217,0.0430844742960475,83.3899999999999,1,1,2
"OHT_JHU-nbxd",2026-03-28,0.459643440970169,1087.33755362319,0.488814597090123,1946.00333333333,0,1,3
"OHT_JHU-nbxd",2026-04-04,0.462932008044558,923.955266304348,0.461259228660802,1592.375,0.25,1,4
"PSI-PROF",2026-03-14,0.857245851554183,618.265834782609,0.911096023278371,939.34,0,1,1
"PSI-PROF",2026-03-21,0.689913291571787,830.420432608696,0.496677861017825,961.32,1,1,2
"PSI-PROF",2026-03-28,0.62933502823463,1492.86514637681,0.575038462543289,2299.54,0.333333333333333,0.333333333333333,3
"PSI-PROF",2026-04-04,0.462058404763767,934.25987173913,0.406144179511302,1417.985,0.25,1,4
"PSI-PROF_MOA",2026-03-14,0.662802954399951,478.029052173913,0.495819592628516,511.190000000001,1,1,1
"PSI-PROF_MOA",2026-03-21,0.427118716984731,514.105343478261,0.425618703177473,823.785,1,1,2
"PSI-PROF_MOA",2026-03-28,0.635876500859873,1500.70344637681,0.579140497324575,2300.42666666667,0,0.333333333333333,3
"PSI-PROF_MOA",2026-04-04,0.489887657926107,986.696814130435,0.442741483658146,1535.5475,0.25,1,4
"SigSci-TSENS",2026-03-14,0.410202711093589,295.847826086957,0.271580989330747,280,1,1,1
"SigSci-TSENS",2026-03-21,0.474542843272109,571.187826086956,0.453371221906484,877.5,0.5,1,2
