"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.308017657697032,556.267608695652,0.222886674689074,672,0.9,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1.73179544092338,2409.68807763975,1.50234822294023,3363.5,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.358832164646414,499.293143167702,0.257309316783388,576.071428571429,0.571428571428571,0.857142857142857,10
"CMU-TimeSeries",0.443938636416706,813.445762536947,0.412246018337877,1273.17350086438,0.4,1,20
"CU-ARNB_Net",0.364878809025224,662.139565217391,0.276920169937585,849.4,0.8,1,20
"CU-ensemble",0.348164228095046,631.051391304348,0.280476360189386,856.3,0.9,1,20
"Cornell_JHU-hierarchSIR",0.388148036787024,704.322086086956,0.357465399710532,1095.4,0.4,0.9,20
"DMAPRIME-DLM",0.304813313652576,552.176826086957,0.284888587757726,867.5,0.1,0.5,20
"Epistorm-Ensemble_Flu",0.311920778807087,566.28937246899,0.283201192428339,867.580344585423,0.4,1,20
"FluSight-HJudge_ensemble",0.440574345267384,805.156956521739,0.411298251395645,1269.6,0.4,1,20
"FluSight-baseline",1,1830.2957826087,1,3085.1,0.1,1,20
"FluSight-ensemble",0.457353824717762,835.720565217391,0.42798605267592,1320,0.4,1,20
"FluSight-lop_norm",0.450786761843254,822.386565217391,0.39037646076846,1203.4,0.4,1,20
"FluSight-trained_mean",0.476771133705481,874.808344272084,0.444860605448417,1376.03265032398,0.5,1,20
"FluSight-trained_med",0.482277834196679,881.752140137402,0.448546659739566,1385.04677211913,0.4,1,20
"Gatech-ensemble_stat",0.809661577976152,1483.62978502364,0.821974873930662,2536.75980803634,0.4,1,20
"LUcompUncertLab-puca",0.427619911384846,772.612652173913,0.273421589302922,825.2,0.9,1,20
"LosAlamos-DoSiDo",0.559997390139244,1025.17165217391,0.562316481686015,1737.6,0.4,1,20
"LosAlamos-ThinMint",0.534723919366514,971.877173913044,0.435063228188392,1337.2,0.6,1,20
"LosAlamos_NAU-CModel_Flu",0.365522252771448,668.003677391304,0.335675000210044,1028.9,0.3,0.8,20
"MIGHTE-Joint",0.762471164822886,1395.97924930975,0.747065860076517,2303.57793023254,0.3,1,20
"MIGHTE-Nsemble",0.731739691254033,1341.33395945186,0.667641679431008,2066.82816675367,0.3,1,20
"MOBS-EpyStrain_Flu",0.505935219231873,909.856608695652,0.482783346649293,1463.9,0.3,0.8,20
"MOBS-GLEAM_RL_FLUH",0.30769330766131,559.536471334461,0.278755809839443,854.380798614025,0.4,0.8,20
"NAU-FourCAT",0.304215726610578,553.370652173913,0.246284230452633,758.8,0.5,1,20
"NAU-epymorph",0.785518686399228,1430.94526086957,0.537132881639313,1645.9,0.1,0.1,20
"NAU-vulPES",0.487958482458156,891.186913043478,0.449477542216256,1383.7,0.4,1,20
"NEU_ISI-AdaptiveEnsemble",0.352127165221485,640.698782608696,0.335022822318946,1033.5,0.4,1,20
"NEU_ISI-FluBcast",0.24309949920455,440.951173913043,0.244980962786028,748.2,0.2,0.8,20
"NIH-Flu_ARIMA",0.808882298829199,1479.19646586957,0.702807933889049,2160.7,0.1,0.6,20
"NU-PGF_FLUH",0.474018572841346,863.087347826087,0.439825977424086,1349.7,0,0.7,20
"OHT_JHU-nbxd",0.460174714602026,839.269703043478,0.404639735104305,1250.098,0.4,1,20
"PSI-PROF",0.575205193509382,1049.4741626087,0.501750205209059,1543.254,0.4,0.8,20
"PSI-PROF_MOA",0.545658512642233,995.513733478261,0.495364861173796,1520.223,0.4,0.8,20
"SigSci-TSENS",0.617844773355926,1137.1822173913,0.637059706365951,1974.8,0.2,1,20
"UGA_CEID-Walk",0.974595176754919,1785.96216604348,1.03009627117351,3172.0362,0.3,1,20
"UGA_CEID-auto_AVG_LB",0.666912139034011,1226.72549850423,0.599879828816921,1861.04536736486,0.3,1,20
"UGA_flucast-Copycat",0.773423593242445,1413.32726086957,0.719308645965518,2210.1,0.1,0.5,20
"UGA_flucast-INFLAenza",0.704204683115688,1290.39044956522,0.629518499005813,1940.6,0.3,0.4,20
"UGA_flucast-Scenariocast",0.333652500691802,604.690173913044,0.269754032177549,824.1,0.5,0.9,20
"UGuelphensemble-GRYPHON",0.65535565443464,1202.11909775611,0.65458643297856,2024.57700969499,0.3,1,20
"UI_CompEpi-EpiGen",0.708211464672889,1299.53743478261,0.704106152575605,2175.7,0.3,1,20
"UM-DeepOutbreak",0.898434028760548,1635.05005459686,0.40571957707901,1235.71333749544,0.9,1,20
"UMass-AR2",0.390001739993568,713.152725333741,0.384011770951288,1185.81931876731,0.4,0.9,20
"UMass-flusion",0.511090286174122,938.306049705669,0.361665670407842,1115.2433561143,0,0.4,20
"UMass-trends_ensemble",0.551032823989471,1010.12743478261,0.56287588503031,1740.3,0.4,0.9,20
"UNC_IDD-InfluPaint",0.633393858416483,1158.83201464998,0.5048275332768,1553.72793083826,0.2,0.4,20
"UVAFluX-Ensemble",0.61460889746537,1128.32739130435,0.651016726157092,2014.1,0.2,1,20
"UVAFluX-FS_OptimWISE",0.491846504824551,899.839260869565,0.451924628426601,1393.9,0.3,0.7,16
"VTSanghani-PRIME",0.524585347667222,953.990695652174,0.464045601432213,1433.9,0.7,1,20
