"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.587027173348626,361.954434782609,2.00800740624052,668.1,0.5,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.253587848974608,132.96914673913,0.643364879170511,181.15,0.6,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.488692272228717,254.767896086957,1.61483564844895,449.75,0.2,1,10
"CMU-TimeSeries",0.680551253674607,411.093648195317,2.46736812736405,797.818654200218,0.35,1,20
"CMU-climate_baseline",1.2694522706189,760.252569710145,4.06734650308061,1292.775,0,0.75,20
"CU-ensemble",0.478282920407722,285.586331521739,1.37389640051723,454.75,0.75,1,16
"FluSight-baseline",1,615.440826086956,1,324.15,1,1,20
"FluSight-ensemble",0.389750322618202,236.752456521739,1.15640906658906,381.3,0.75,1,20
"FluSight-lop_norm",0.43286254346702,262.039804347826,1.15344928342602,377.2,0.9,1,20
"FluSight-trained_mean",0.465721275691251,280.471063344046,1.46826093470747,477.479111649725,0.5,1,20
"FluSight-trained_med",0.438870813908205,264.671039138579,1.31176118233902,425.784368727482,0.65,1,20
"Google_SAI-FluBoostQR",0.328764237918013,189.07705842392,0.956860633436436,302.69787905412,0.0625,0.75,16
"ISU_NiemiLab-GPE",0.544345318453764,342.988170427136,1.48829669830761,484.43540316644,0.833333333333333,1,12
"JHUAPL-DMD",1.55748341926378,1012.92280193888,2.16021078142561,700.3336859,1,1,8
"JHU_CSSE-CSSE_Ensemble",0.644575983825229,373.421498463768,0.860362632424902,276.46875,0.875,1,8
"LUcompUncertLab-chimera",0.925920646192385,522.775923913043,2.95435645746575,850.875,0.125,0.875,8
"LosAlamos_NAU-CModel_Flu",0.551567648330696,351.66609375,1.54994746610706,488.125,0.875,1,8
"MDPredict-SIRS",0.254781925092522,151.758565450155,0.462357579459801,147.4542903125,0.9375,1,16
"MIGHTE-Joint",0.544314096440275,308.108913043478,1.27725489945604,406,0.583333333333333,0.916666666666667,12
"MIGHTE-Nsemble",0.577951694036679,351.23097826087,1.54167831878981,500.0625,0.625,0.875,16
"MOBS-GLEAM_FLUH",0.959636602313827,597.027334347826,2.82714487542783,917.7129375,0,0.4375,16
"NEU_ISI-AdaptiveEnsemble",0.483056435649843,288.184910485934,1.63079439274755,519.235294117647,0.470588235294118,1,17
"NEU_ISI-FluBcast",0.275784599261678,163.476108695652,0.722460416901145,225,0.95,1,20
"NIH-Flu_ARIMA",0.615340374038313,381.221847608696,1.92286181909661,632.925,0.2,0.9,20
"OHT_JHU-nbxd",0.495238133068987,299.788272463768,1.57308370286863,521.765,0.583333333333333,1,12
"PSI-PROF",0.388097000026364,235.149041956522,1.37885459226857,448.7935,0.5,1,20
"PSI-PROF_beta",0.355080083459033,215.612580652174,0.931722839950776,312.5145,0.6,1,20
"SigSci-TSENS",0.591143885254483,359.429108695652,1.81160222750897,588.3,0.85,1,20
"Stevens-ILIForecast",0.599074238224935,331.172391304348,1.19974060046911,383.375,0,0.125,8
"UGA_CEID-Walk",0.581308532459101,350.616440869565,1.20737539560167,395.16225,1,1,20
"UGA_flucast-Copycat",0.271926212533096,163.169782608696,0.556236249791945,182.65,0.9,1,20
"UGA_flucast-INFLAenza",0.258024397167072,158.459931086957,0.685893602629117,238.7,0.6,1,20
"UGA_flucast-Scenariocast",0.582263008694573,350.980217391304,2.06485484263168,666.35,0.55,1,20
"UGuelph-CompositeCurve",0.191000452169606,119.751114130435,0.580425158929072,192.875,0.4375,0.75,16
"UGuelphensemble-GRYPHON",0.846732598505208,563.932156546635,1.33266996979631,414.727424524931,1,1,4
"UI_CompEpi-EpiGen",0.999699762923315,600.58402173913,2.73178605430472,890.15,1,1,20
"UM-DeepOutbreak",1.32780175371826,778.040076305396,2.63506485050261,848.713726043701,0.875,1,16
"UMass-AR2",0.463079454212574,285.552546846947,0.756372080951841,242.969204000303,0.95,1,20
"UMass-flusion",0.24947791801296,150.492469203862,0.629367373559738,198.117324457256,0.75,1,20
"UMass-trends_ensemble",0.345230347983294,208.080717391304,0.861304190138861,283.5,0.6,0.95,20
"UNC_IDD-InfluPaint",1.31787260566323,811.711847937675,2.70036203150474,889.994533309522,0,0,20
"UVAFluX-Ensemble",0.753500445298088,456.43702173913,1.92295887980578,640.6,1,1,20
"UVAFluX-OptimWISE",0.28456765117303,171.397130434783,0.614883991559694,198.85,0.8,1,20
"VTSanghani-PRIME",0.73002024580932,441.380195652174,2.05946346416939,667.45,0.55,1,20
"fjordhest-ensemble",0.613071570083521,372.154035652174,1.78953098479303,585.732,0.85,1,20
