"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.402561773481876,421.626913043478,0.290291046703097,529.4,1,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.375003754043918,361.364262111801,0.380850782002442,598.714285714286,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.492425302307729,477.241823602484,0.496082240921337,783.142857142857,0.285714285714286,0.857142857142857,10
"CMU-TimeSeries",0.62991034413221,650.033180397113,0.689957869095946,1116.95100042859,0.8,1,20
"CMU-climate_baseline",0.974983663986727,998.592260155458,1.20411776201423,1925.80549024709,0.4,1,20
"CU-ensemble",0.329741479883405,341.981173913043,0.168792148220459,271.4,1,1,16
"FluSight-baseline",1,1063.92104347826,1,1691.1,0.6,1,20
"FluSight-ensemble",0.315258536807795,327.142391304348,0.144494784690575,234.9,1,1,20
"FluSight-lop_norm",0.371630681602049,385.273565217391,0.181886661680982,298.5,1,1,20
"FluSight-trained_mean",0.359414742502226,370.540425079007,0.228637335883698,371.556190485324,1,1,20
"FluSight-trained_med",0.359694023613179,373.273641041751,0.142405075645351,234.887450173516,1,1,20
"ISU_NiemiLab-GPE",0.451368020236449,468.034267584947,0.28009875261437,449.449214027866,1,1,20
"JHUAPL-DMD",1.03192785065801,1059.53909786796,0.313157689219053,501.9124728,1,1,20
"JHU_CSSE-CSSE_Ensemble",0.356443492013938,398.134227197794,0.195887318631271,333.555555555555,0.888888888888889,1,16
"LUcompUncertLab-chimera",0.346598194634699,356.770217391304,0.132455343752586,213.3,1,1,17
"LosAlamos_NAU-CModel_Flu",1.33963075352735,1387.6889273913,1.46060509206468,2372.7,0,1,20
"MDPredict-SIRS",0.297984855784342,309.912304936878,0.188350064368277,305.506115,1,1,20
"MIGHTE-Joint",0.245345627548485,274.21154589372,0.134915454765073,230.777777777778,1,1,12
"MIGHTE-Nsemble",0.260390174035414,271.541347826087,0.163561791446609,267.8,0.9,1,16
"MOBS-GLEAM_FLUH",0.7403368458909,763.501241869565,0.772595716239334,1248.1595,0,0.8,20
"Metaculus-cp",1.27356133912926,1388.98063719187,1.26106248154274,2264.94357556988,0,1,4
"NEU_ISI-AdaptiveEnsemble",0.314991619837698,325.787826086957,0.339702300353251,554.4,0.6,1,20
"NEU_ISI-FluBcast",0.497143097463898,512.193130434783,0.557387021447528,901.2,0.3,1,20
"NIH-Flu_ARIMA",0.194278583209953,201.609914130435,0.134641833678296,214.1,0.8,1,20
"OHT_JHU-nbxd",0.349364382375366,385.187614009662,0.0982167553199988,167.778888888889,1,1,16
"PSI-PROF",0.293346060530066,306.314653043478,0.0835624685479889,136.272,1,1,20
"PSI-PROF_beta",0.298219216365429,307.613812173913,0.159614395081102,257.686,1,1,20
"SigSci-TSENS",0.36618133495262,379.732956521739,0.30988933997481,495.5,0.8,1,20
"Stevens-ILIForecast",0.87783464990506,962.318309178744,0.600233941127969,1029.88888888889,0,0,12
"UGA_CEID-Walk",1.1925135786429,1265.9023,1.08966332738246,1849.9461,1,1,20
"UGA_flucast-Copycat",0.308868868077785,322.001869565217,0.218222083678409,368.1,1,1,20
"UGA_flucast-INFLAenza",0.386831199298148,415.203333913044,0.39284588412037,667.65,0.4,1,20
"UGA_flucast-Scenariocast",0.353373577644619,361.110652173913,0.405091382499193,652.7,0.8,1,20
"UGuelph-CompositeCurve",0.213591167576836,118.431739130435,0.458492744976182,240,0,1,8
"UGuelphensemble-GRYPHON",0.448335627371321,470.930800630843,0.25882062356046,444.942771215091,1,1,16
"UI_CompEpi-EpiGen",0.811305824294269,747.867028985507,0.567968832811658,912.166666666667,1,1,16
"UM-DeepOutbreak",1.59437571109164,1663.65379527534,0.789366256677779,1300.00222167969,1,1,16
"UMass-AR2",0.353368959501538,384.716736598181,0.306132716223276,514.054845308579,0.625,1,16
"UMass-flusion",0.279835395186503,303.153080545951,0.297480282051859,504.938400920501,0.625,1,16
"UMass-trends_ensemble",0.484126356651562,506.86147826087,0.168317785564917,282.1,1,1,20
"UNC_IDD-InfluPaint",0.485480960300964,506.655692269358,0.396197976678688,651.146316568774,0,0.1,20
"UVAFluX-Ensemble",0.593112496601973,609.818826086957,0.441699400957008,720,0.7,1,20
"UVAFluX-OptimWISE",0.427012241284345,447.158434782609,0.360900761562652,622.4,0.7,1,20
"VTSanghani-PRIME",0.415218974202687,429.422782608696,0.330048332103671,532.5,1,1,20
"fjordhest-ensemble",0.529634032934218,548.251107826087,0.435001276677461,735.677,0.7,1,20
