"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.760221575844978,388.182,2.12433613980659,745.9,0.6,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1.02391002794582,449.67016863354,2.23438173966415,674.642857142857,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.545516801548911,247.463563975155,1.18575762539855,377.357142857143,0.571428571428571,1,10
"CMU-TimeSeries",0.412966142714746,202.411120977976,0.946521656439837,289.065141436725,0.714285714285714,1,16
"CU-ARNB_Net",0.647576476999692,330.770652173913,1.72516904989303,607.9,0.8,1,20
"CU-ensemble",0.67511362489666,344.815347826087,1.66094467859064,586.7,0.6,1,20
"Cornell_JHU-hierarchSIR",0.42538522989964,219.802391304348,1.0265430347233,365.5,0.2,1,20
"DMAPRIME-DLM",0.463534309943943,240.42347826087,1.05054969031811,373.4,0.1,0.7,20
"Epistorm-Ensemble_Flu",0.357084369877313,188.388290882494,0.857853273957464,305.827114530166,1,1,16
"FluSight-HJudge_ensemble",0.348620793400197,178.718217391304,0.778833264117687,277.9,0.9,1,20
"FluSight-baseline",1,510.813869565217,1,349,1,1,20
"FluSight-ensemble",0.365417101381199,187.255043478261,0.699763565051882,251,1,1,20
"FluSight-lop_norm",0.398231016457927,203.787,0.658465635295759,236.4,1,1,20
"FluSight-trained_mean",0.531937628869535,271.798855687783,1.40264462013089,494.235378169385,0.7,1,20
"FluSight-trained_med",0.390491768949801,199.807563075515,0.736501543508533,262.379628688415,1,1,20
"Gatech-ensemble_stat",0.766153924889433,391.719774724644,0.91594111354367,323.859343404081,1,1,20
"LUcompUncertLab-puca",0.682126800729333,349.196347826087,0.58722923955431,211.2,1,1,16
"LosAlamos-DoSiDo",0.632299192940356,322.316173913043,1.37606906450002,483.9,1,1,20
"LosAlamos-ThinMint",0.841293017699043,427.504347826087,1.83323628598197,635.4,0.9,1,20
"LosAlamos_NAU-CModel_Flu",0.195391795146119,99.2149130434783,0.416274951332024,145.3,0.9,1,20
"MIGHTE-Joint",0.598603300153412,306.366506653322,0.757837883148218,269.214486461478,1,1,20
"MIGHTE-Nsemble",0.428386404178165,219.146783189058,0.767993422910031,272.628517971247,1,1,20
"MOBS-EpyStrain_Flu",0.472925892515089,241.990826086957,1.32073234795646,465.3,0.1,1,19
"MOBS-GLEAM_RL_FLUH",0.20027828399607,102.460939544202,0.288119732231359,102.533991754055,1,1,20
"NAU-FourCAT",0.634325466799828,323.10847826087,1.57841577284584,552.5,0.3,1,20
"NAU-epymorph",0.181365309560172,90.7946086956522,0.428319253455843,148,0.3,0.9,20
"NAU-vulPES",0.345430931198003,176.731608695652,0.703364795199735,249.9,0.9,1,20
"NEU_ISI-AdaptiveEnsemble",0.190400570614378,97.6251304347826,0.218995340653947,78,1,1,20
"NEU_ISI-FluBcast",0.727291157627364,374.146347826087,1.54159545624864,544.7,0,0.3,20
"NIH-Flu_ARIMA",0.266125671662537,137.064543478261,0.576593074286913,206.9,0.5,1,20
"NU-PGF_FLUH",0.452088616260136,234.714043478261,1.11205131535456,399.8,0.5,1,20
"OHT_JHU-nbxd",0.533114200427621,273.443488695652,1.18340982076152,423.434,0.8,1,20
"PSI-PROF",0.333535644035122,170.942588695652,0.634042506810256,227.976,0.5,1,20
"PSI-PROF_MOA",0.293790220486279,150.496163913043,0.552493323417209,199.162,0.5,1,20
"SigSci-TSENS",0.653502038791473,335.349565217391,1.16562909370325,422.3,0.8,1,20
"UGA_CEID-Walk",0.985045469241684,500.909004565217,1.17041929619934,408.0776,1,1,20
"UGA_CEID-auto_AVG_LB",0.418796221098662,213.456036287223,0.705496185369968,249.32968723856,0.9,1,20
"UGA_flucast-Copycat",0.384182447272376,196.301217391304,0.427556636805262,156.7,1,1,20
"UGA_flucast-INFLAenza",0.250707340773095,128.37966826087,0.48279279684357,173.8,0.9,1,20
"UGA_flucast-Scenariocast",0.30745752840931,164.161497584541,0.591807976574543,221.444444444444,1,1,16
"UGuelphensemble-GRYPHON",0.562101600103429,312.80548749327,0.51119862110851,197.138996365536,1,1,8
"UI_CompEpi-EpiGen",0.87336783952795,465.059903381643,1.59657244821187,591.555555555556,1,1,12
"UM-DeepOutbreak",1.9224766149124,1030.95542949594,0.9707455880194,357.510011666812,1,1,16
"UMass-AR2",0.519237122283035,265.448397380229,0.842005984635272,295.97520720343,0.9,1,20
"UMass-flusion",0.30215553113681,156.390288052049,0.678167665581691,241.783711263865,0.1,0.9,20
"UMass-trends_ensemble",0.486861656425833,248.027086956522,0.833976718046327,296.45,0.8,1,20
"UNC_IDD-InfluPaint",0.237801492628605,123.146008012868,0.558406359831929,199.030089847941,0.5,1,20
"UVAFluX-Ensemble",0.572400482644023,293.312260869565,1.20171305696118,426.2,0.7,1,20
"UVAFluX-FS_OptimWISE",0.309403638477636,159.865826086957,0.782253716627577,280.2,0.5,1,20
"VTSanghani-PRIME",42.4121381524579,23305.9077173913,145.083334694514,42351,0,1,4
