"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",3.85928465621731,4095.74491304348,4.25903359983825,6806.5,0.1,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1.36183844957493,1098.05285434783,1.641162819348,1742.85714285714,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu",3.64113472218881,3118.23153757764,4.27890690796958,4827.42857142857,0.285714285714286,0.571428571428571,10
"CMU-TimeSeries",1.83070757775296,1875.27999576049,2.18339106058834,2999.06305551653,0.6,1,20
"CU-ARNB_Net",2.39782032478299,2460.433,3.35227371125585,4643.1,0.5,1,20
"CU-ensemble",3.38733351326302,3541.74934782609,3.608201172811,5453.7,0.3,0.8,20
"Cornell_JHU-hierarchSIR",3.60512992954023,3726.29815152174,3.77798636323015,5113.65,0.2,0.4,20
"DMAPRIME-DLM",2.76607334462122,990.109130434783,8.40432394776595,1878,0,1,8
"FluSight-HJudge_ensemble",1.51666367152104,1560.8167826087,1.64217443203022,2373.2,0.7,1,20
"FluSight-baseline",1,1027.13447826087,1,1372.3,0.4,1,20
"FluSight-ensemble",1.5487755869856,1585.966,1.5169995432106,2345.4,0.7,1,20
"FluSight-lop_norm",1.75302912392397,1795.36960869565,1.84869063285047,2696.5,0.7,1,20
"FluSight-trained_mean",1.50058738667696,1533.6024544571,1.73785406256256,2591.17016020016,0.8,1,20
"FluSight-trained_med",1.65764429506339,1694.90659645097,1.75396845749073,2591.27139932492,0.8,1,20
"Gatech-ensemble_stat",1.61754608519506,1669.02346630156,1.6856826991432,2315.06154423137,0.8,1,20
"LUcompUncertLab-puca",3.88880255866746,4042.2237826087,4.50342461295874,6267.2,0.4,0.7,20
"LosAlamos-DoSiDo",5.40512421382417,5707.14895652174,5.75379968745798,9315.5,1,1,20
"LosAlamos-ThinMint",2.91071494565828,2936.30595652174,3.5681614965252,5281.4,0.6,1,20
"LosAlamos_NAU-CModel_Flu",2.54559494506495,2637.042915,2.89710837916271,3916,0.1,0.7,20
"MDPredict-SIRS",4.61841563053262,5039.11280193237,5.77466936711781,8531.22222222222,0.333333333333333,1,12
"MIGHTE-Joint",2.05904484940446,2086.94851647181,2.23613447196412,3077.61462590718,0.9,1,20
"MIGHTE-Nsemble",2.63833785287979,2681.53670534403,2.97258601115439,4140.66567328815,0.7,1,20
"MOBS-EpyStrain_Flu",4.25137719593364,4418.70665217391,4.67877052469199,6333.6,0.2,0.7,20
"MOBS-GLEAM_RL_FLUH",2.48342291789944,2507.71664954683,3.2846446629027,4368.2400033474,0.2,1,20
"NAU-FourCAT",1.74313342843795,1774.0822173913,1.7239801073006,2508.9,0.8,1,20
"NAU-epymorph",2.68909987002022,2799.68204347826,2.45726383553923,3353.2,0.1,0.1,20
"NAU-vulPES",1.52731042378567,1555.66239130435,1.5718645632853,2258.4,0.9,1,20
"NEU_ISI-AdaptiveEnsemble",1.07245211826885,1061.96547826087,1.14553444355857,1501.9,0.7,1,20
"NEU_ISI-FluBcast",2.45054964626901,2576.41886956522,3.03600893045128,4196.9,0.1,0.8,20
"NIH-Flu_ARIMA",1.89310651088897,2033.5955523913,2.11521835329771,3048,0.4,1,20
"NU-PGF_FLUH",4.37649915925618,4754.1797826087,3.81200658251049,5374.1,0.1,0.3,20
"OHT_JHU-nbxd",1.47071056500809,1491.88555521739,1.28191784741175,1759.724,0.8,1,20
"PSI-PROF",1.51503976486132,1560.52669608696,1.07502226146456,1542.769,1,1,20
"PSI-PROF_MOA",1.40445594317471,1384.61898956522,1.24253425516609,1575.866,0.7,1,20
"SigSci-TSENS",1.10368247003235,1129.32160869565,1.22160971345518,1666.6,0.6,1,20
"UGA_CEID-Walk",2.8821440592036,2942.77380595652,1.2758122813394,1757.2315,1,1,20
"UGA_CEID-auto_AVG_LB",1.90469447445372,1909.11488396451,2.00219452652676,2773.85139335082,0.7,1,20
"UGA_flucast-Copycat",1.85437395989273,1922.15586956522,2.34393235538438,3553.8,0.3,1,20
"UGA_flucast-INFLAenza",0.982909632566753,989.773952826087,0.723220859531066,1009.6,0.9,1,20
"UGA_flucast-Scenariocast",2.20359222822463,2241.47547826087,2.1332715907949,2892.9,1,1,20
"UGuelph-CompositeCurve",2.74042830282243,3445.72782608696,3.13212492281911,4843.5,0,1,4
"UGuelphensemble-GRYPHON",1.67384949969815,599.150299411813,1.91355924242316,427.59706546366,1,1,8
"UI_CompEpi-EpiGen",4.10353860177035,4473.13211956522,4.29220540302701,6167.125,0,0.625,16
"UM-DeepOutbreak",3.59798559298112,3937.09675767545,4.66380428361879,6890.0555905,0.222222222222222,1,16
"UMass-AR2",4.64123393089138,4958.19202316491,4.76754041318851,6673.13153576802,0.1,0.3,20
"UMass-flusion",1.72979302588219,1733.18606991959,2.37745567457126,3150.50460980249,0.8,1,20
"UMass-trends_ensemble",2.30960762841468,2458.62410869565,1.64808217597268,2443.95,0.6,1,20
"UNC_IDD-InfluPaint",3.22072060978782,3315.64768671058,3.18628539557118,4304.13071621639,0,0.4,20
"UVAFluX-Ensemble",1.99026123709341,2086.40886956522,2.37885012938224,3426.6,0.4,1,20
"UVAFluX-FS_OptimWISE",1.31520988023648,1366.36408695652,1.6470016881409,2318.5,0.7,1,20
"VTSanghani-PRIME",2.65150676952816,2522.93347826087,3.47915854828714,4136.71428571429,0.571428571428571,0.714285714285714,16
