"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.526425049361758,234.71947826087,1.52066760722661,369.5,0.8,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.264126236126561,104.10857173913,0.31496058081373,61.9285714285714,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.278826984471678,109.935296273292,0.572505342304933,111.357142857143,1,1,10
"CMU-TimeSeries",0.317438410675329,139.343020796687,0.741213609211161,175.997688155784,0.8,1,20
"CU-ARNB_Net",0.428761946561471,188.629434782609,1.14747585102606,265.9,1,1,20
"CU-ensemble",0.705864522415908,300.20947826087,1.82325247219109,403.5,0.5,0.9,20
"Cornell_JHU-hierarchSIR",0.293732358475969,133.295217391304,0.845062535059428,204.1,0.5,1,20
"DMAPRIME-DLM",0.177751667271394,78.3608695652174,0.528627308516141,121.7,0.6,1,20
"Epistorm-Ensemble_Flu",0.321237416401918,140.646707311643,0.513472279351545,124.951302363956,1,1,20
"FluSight-HJudge_ensemble",0.261360616530082,114.606956521739,0.487075229690834,117.2,1,1,20
"FluSight-baseline",1,446.129,1,231.3,1,1,20
"FluSight-ensemble",0.255192225167854,111.772043478261,0.43706113392979,103.1,1,1,20
"FluSight-lop_norm",0.285609054805809,125.245086956522,0.454293450171524,106,1,1,20
"FluSight-trained_mean",0.266011929785309,119.415288963451,0.78103722278229,185.317367110986,0.9,1,20
"FluSight-trained_med",0.263383655648659,115.095781415866,0.504896062699452,115.052784766724,1,1,20
"Gatech-ensemble_stat",0.769568375650671,341.700533753402,1.17049506407165,285.507447659016,1,1,20
"LUcompUncertLab-puca",0.701564276571447,320.276594202899,0.701472188232565,179,1,1,8
"LosAlamos-DoSiDo",0.26147253202331,116.994173913043,0.628038656288849,140.3,0.7,1,16
"LosAlamos-ThinMint",0.644142979015178,281.055782608696,0.480599535628518,103.1,1,1,16
"LosAlamos_NAU-CModel_Flu",0.207797578989301,91.7934347826087,0.6592280667166,152.5,0.6,1,20
"MIGHTE-Joint",0.507224213481953,223.958875304219,0.579829321504094,142.79551738664,1,1,20
"MIGHTE-Nsemble",0.360150065855778,156.985415685979,0.700684986686775,164.127212914416,0.8,1,20
"MOBS-EpyStrain_Flu",0.379477746482539,160.393285024155,1.20869692744434,266.111111111111,0.666666666666667,1,19
"MOBS-GLEAM_RL_FLUH",0.220271607040043,94.9603384045103,0.469587733826207,104.118470552471,1,1,20
"NAU-FourCAT",0.319040527306149,138.159391304348,0.657126472235181,145.5,1,1,20
"NAU-epymorph",0.671094518073601,290.098043478261,1.70149759058196,381.6,0.1,0.3,20
"NAU-vulPES",0.253746668180224,111.026217391304,0.379096139655121,84.7,1,1,20
"NEU_ISI-AdaptiveEnsemble",0.410886911900028,177.707086956522,1.35243226644922,301.3,0.3,1,17
"NEU_ISI-FluBcast",0.506277182807879,224.42,1.57455985435528,358.7,0,0.7,20
"NIH-Flu_ARIMA",0.247659330815525,111.547011956522,0.62347422570034,151.3,0.8,1,16
"NU-PGF_FLUH",0.225097296143408,98.3975217391304,0.455726879906597,102.3,1,1,20
"OHT_JHU-nbxd",0.430027584602515,188.522865217391,1.13776612159972,270.497,0.8,1,20
"PSI-PROF",0.212386506853168,94.8394256521739,0.612145673739912,142.271,0.7,1,20
"PSI-PROF_MOA",0.218939626459859,96.22223,0.613172912305905,137.468,0.7,1,20
"SigSci-TSENS",0.642908662951442,283.632043478261,1.76423034492848,411.1,1,1,20
"UGA_CEID-Walk",0.363104614900906,165.370506328502,1.10424214863405,261.749,0.888888888888889,1,16
"UGA_CEID-auto_AVG_LB",0.367964506165466,165.791626438921,0.716977445882267,169.27825771917,1,1,16
"UGA_flucast-Copycat",0.36358855631219,159.996608695652,0.726691616111773,166.8,1,1,20
"UGA_flucast-INFLAenza",0.198357839569297,87.5198217391304,0.565917909262643,131.55,0.8,1,20
"UGA_flucast-Scenariocast",0.226954926195652,84.4215942028985,0.326680667079394,50.1666666666667,1,1,16
"UI_CompEpi-EpiGen",0.618545327199356,160.76347826087,2.09712753774597,196,1,1,4
"UM-DeepOutbreak",1.13862087948201,437.274614725402,1.52524930669843,259.457722847222,1,1,12
"UMass-AR2",0.568834760298199,259.192316780604,1.27148906577455,327.161244319253,1,1,20
"UMass-flusion",0.164438124007091,71.6756210427283,0.52230237998834,116.563567790505,0.5,1,20
"UMass-trends_ensemble",0.163318319832391,72.4011086956522,0.378241455328683,88,0.9,1,20
"UNC_IDD-InfluPaint",0.215392893589339,94.7531601761106,0.531850992147331,120.280244050167,0.9,1,20
"UVAFluX-Ensemble",0.594785791910751,256.311434782609,1.56968077002719,342.7,0.6,1,20
"UVAFluX-FS_OptimWISE",0.310951345601356,134.675913043478,0.968671659953565,217.6,0.4,0.9,20
