"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.600506809972429,375.13309178744,2.22368609834106,721.444444444444,0.111111111111111,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.263500195545792,154.178363478261,0.888278243240274,278.4,0.2,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.448005056851391,262.310006086956,1.39942718473711,435.6,0.2,1,10
"CMU-TimeSeries",0.630328140403046,376.316213070515,2.27574956163912,738.333475387493,0.111111111111111,1,20
"CMU-climate_baseline",1.58687507699126,787.788261413043,4.60000565491953,1173.4375,0,0.25,8
"CU-ensemble",0.530507003567378,307.205120772947,1.6356245963212,526.333333333333,0.333333333333333,1,20
"Cornell_JHU-hierarchSIR",0.701120172510105,511.886154347826,1.98607346147789,758,0,0,12
"FluSight-HJudge_ensemble",0.406825299032673,297.022173913044,1.44370247661519,551,0,1,8
"FluSight-baseline",1,578.752608695652,1,252.222222222222,0.888888888888889,1,20
"FluSight-ensemble",0.457594144175604,251.134685990338,1.62475995465404,471.555555555556,0.222222222222222,1,20
"FluSight-lop_norm",0.501621437686776,275.237053140097,1.68313620149534,476.444444444444,0.555555555555556,1,20
"FluSight-trained_mean",0.496016344193631,276.147421315279,1.7377256206088,509.614403046282,0,1,20
"FluSight-trained_med",0.46297963591333,253.793234683536,1.57815429871385,452.223333333333,0,1,20
"Gatech-ensemble_stat",0.47340526234132,345.632045246038,1.6212632924277,618.76743206957,1,1,12
"Google_SAI-FluBoostQR",0.393935180886716,193.523220473368,1.18154837160668,299.966972796608,0,0.625,8
"JHU_CSSE-CSSE_Ensemble",0.887550740608901,393.781789270833,2.06770146885412,432.833333333333,0.75,1,4
"LUcompUncertLab-chimera",1.40852592467681,884.503623188406,3.46421042974235,1179.66666666667,0,0.333333333333333,10
"LosAlamos-DoSiDo",0.338101312704222,246.846956521739,1.21050915462109,462,1,1,12
"LosAlamos-ThinMint",1.85348060525752,1353.22173913043,4.17651859841129,1594,0,0,12
"LosAlamos_NAU-CModel_Flu",2.65439913545893,1937.97043478261,5.58091882974658,2130,0,0,12
"MDPredict-SIRS",0.434564183292213,217.292553924191,0.615944920172744,175.7564314,1,1,16
"MIGHTE-Joint",0.557096577157777,290.561630434783,1.46732764662425,385.75,0.625,1,8
"MIGHTE-Nsemble",0.60855230673271,331.342523341726,1.81718137610659,494.089201055092,0.555555555555556,1,20
"MOBS-GLEAM_FLUH",1.21094968104639,661.240108695652,3.17939626950012,928.75,0,0,4
"MOBS-GLEAM_RL_FLUH",0.69941339215086,510.640038106038,2.43051150392639,927.623149752617,0,1,12
"NAU-FourCAT",0.667937500530819,487.659565217391,2.36599516585031,903,0,1,8
"NAU-epymorph",2.87327755524937,2097.77304347826,5.78529050520209,2208,0,0,12
"NAU-vulPES",0.486132146820903,354.923913043478,1.73191894200117,661,0,1,12
"NEU_ISI-AdaptiveEnsemble",0.478468279845133,258.413405797101,1.50864851466879,431.5,0.666666666666667,1,17
"NEU_ISI-FluBcast",0.386125535548322,192.037971014493,1.10705333371954,279,0.777777777777778,1,20
"NIH-Flu_ARIMA",0.795556680178786,480.946881884058,2.45177661103314,764.666666666667,0,0.777777777777778,16
"OHT_JHU-nbxd",0.478331677840704,302.800259130435,1.5165851719231,538.462,0.4,1,16
"PSI-PROF",0.432930735648398,236.927035748792,1.54416669421732,443.392222222222,0,1,20
"PSI-PROF_MOA",0.300961340738542,219.731152173913,1.03084549069821,393.43,1,1,12
"PSI-PROF_beta",0.431920382024591,218.606764130435,1.55493995783239,403.8225,0.125,1,8
"SigSci-TSENS",0.692938236724526,352.69222826087,2.1832206813136,573,0.75,1,8
"Stevens-ILIForecast",0.696775929761689,354.791956521739,1.56682334794103,406.625,0,0.125,8
"UGA_CEID-Walk",0.37142084926605,189.553565869565,0.674196742744222,176.3055,1,1,16
"UGA_flucast-Copycat",0.339780298846182,177.08922705314,1.07977757404158,290.666666666667,0.555555555555556,1,20
"UGA_flucast-INFLAenza",0.361543183614843,209.534237681159,1.31830901316773,397.5,0,1,20
"UGA_flucast-Scenariocast",0.65513381297915,329.111847826087,2.46205603816903,635,0.5,1,16
"UGuelph-CompositeCurve",0.512547159250417,228.028695652174,1.56541998294754,336.5,0,0.25,8
"UI_CompEpi-EpiGen",1.04134482761504,522.319945652174,3.70932772950079,950.25,1,1,12
"UM-DeepOutbreak",0.936108718171386,562.691043390243,2.51017298138799,802.653531166811,0.666666666666667,0.888888888888889,20
"UMass-AR2",0.516167632725011,300.482307221139,1.23975207032489,337.385955777008,0.777777777777778,1,20
"UMass-flusion",0.334592535278045,177.711559325318,0.894823317244,233.584293141247,0.555555555555556,1,20
"UMass-trends_ensemble",0.543131639657854,271.320966183575,1.566543165918,419,0.111111111111111,0.777777777777778,20
"UNC_IDD-InfluPaint",1.35134711814193,854.119518237148,3.03032034197815,966.313063111528,0,0,20
"UVAFluX-Ensemble",0.566002695966184,354.095072463768,1.62301794219022,615.111111111111,1,1,20
"UVAFluX-OptimWISE",0.285873340536699,142.838532608696,1.00591066969059,258,0.5,1,8
"VTSanghani-PRIME",0.766543798215955,386.897880434783,2.98288838725143,774.5,0.125,1,16
"fjordhest-ensemble",0.714283443552991,361.963933152174,2.23328062857342,576.6275,0.625,1,8
