"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.386057575715107,738.285434782609,0.362529986431044,1158.7,0.8,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1.70546467317957,2598.52518447205,1.5545526586079,3727.35714285714,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.554597228710442,852.348563043478,0.542668461367244,1316.21428571429,0.428571428571429,0.857142857142857,10
"CMU-TimeSeries",0.431703087948855,828.963050080676,0.368967494231013,1181.10453816981,0.6,1,20
"CU-ARNB_Net",0.402444458237499,770.631695652174,0.302877726275731,970.2,0.7,1,20
"CU-ensemble",0.392912528194136,754.327608695652,0.297915854393328,958.8,0.6,1,20
"Cornell_JHU-hierarchSIR",0.393375279201716,748.395332391304,0.374010916966254,1193.1,0.6,0.9,20
"DMAPRIME-DLM",0.40474744099825,773.523956521739,0.376313557029584,1201.9,0.1,0.6,20
"Epistorm-Ensemble_Flu",0.332690196565096,635.861308004078,0.297734921967915,952.621048891544,0.6,0.9,20
"FluSight-HJudge_ensemble",0.439582019135499,844.909913043478,0.371341714423368,1196,0.6,1,20
"FluSight-baseline",1,1936.98965217391,1,3243,0,1,20
"FluSight-ensemble",0.464137473218711,893.414391304348,0.401593477696698,1296.3,0.6,1,20
"FluSight-lop_norm",0.459267850372364,882.679391304348,0.347643212234769,1120,0.6,1,20
"FluSight-trained_mean",0.516172054362152,999.759244014701,0.450195431510612,1461.86418996203,0.6,1,20
"FluSight-trained_med",0.496414446277657,957.288849133698,0.414491473500812,1342.68361440132,0.6,1,20
"Gatech-ensemble_stat",0.856817360934449,1658.28953569951,0.860668164575516,2784.54713321996,0.5,1,20
"LUcompUncertLab-puca",0.542904837344928,1038.26643478261,0.35445670986958,1124.5,0.9,1,20
"LosAlamos-DoSiDo",0.605947799085114,1177.52982608696,0.610037419416028,1987,0.4,1,20
"LosAlamos-ThinMint",0.599880780048638,1155.42360869565,0.409410421463793,1330.3,0.6,1,20
"LosAlamos_NAU-CModel_Flu",0.374795751005462,718.177211304348,0.356398763471947,1139.85,0.3,0.6,20
"MIGHTE-Joint",0.816582412397281,1581.71382170442,0.77409470521391,2510.65057892065,0.5,1,20
"MIGHTE-Nsemble",0.811451416901826,1574.95979612169,0.726859831143822,2370.35445941365,0.4,1,20
"MOBS-EpyStrain_Flu",0.800015972464538,1527.18239130435,0.737582443935706,2351.2,0.2,0.5,20
"MOBS-GLEAM_RL_FLUH",0.344213470253617,658.626474617429,0.3097046556621,990.671216106415,0.5,0.6,20
"NAU-FourCAT",0.388363624007227,749.081217391304,0.279317628009689,907.6,0.6,1,20
"NAU-epymorph",0.743397943487107,1433.41252173913,0.526518241770058,1696.4,0.1,0.1,20
"NAU-vulPES",0.503659491339688,970.800956521739,0.429067951993314,1386.7,0.6,1,20
"NEU_ISI-AdaptiveEnsemble",0.350042388874008,669.162521739131,0.283224998574603,909.9,0.6,0.9,20
"NEU_ISI-FluBcast",0.298072663110708,570.377434782609,0.282314999058301,902.6,0.4,0.8,20
"NIH-Flu_ARIMA",0.910092567146139,1677.25271123188,0.766160818948466,2377.66666666667,0,0.333333333333333,16
"NU-PGF_FLUH",0.495655186832211,943.947347826087,0.459515722052619,1463.1,0.1,0.8,20
"OHT_JHU-nbxd",0.455516654948231,877.405659565217,0.33605541784213,1093.708,0.6,1,20
"PSI-PROF",0.639127213501501,1229.31191913043,0.491852198656747,1581.899,0.6,0.8,20
"PSI-PROF_MOA",0.553873716015984,1064.65443,0.474775436282234,1527.291,0.6,0.8,20
"SigSci-TSENS",0.572126692325773,1111.01565217391,0.563637035943259,1833.9,0.5,1,20
"UGA_CEID-Walk",0.981423215317818,1905.49521773913,1.05599108082603,3421.5946,0.3,1,20
"UGA_CEID-auto_AVG_LB",0.700719281484842,1363.82245835507,0.588974497019167,1925.20013545023,0.6,1,20
"UGA_flucast-Copycat",0.785735322451823,1516.1677826087,0.753301586329149,2430.5,0.1,0.6,20
"UGA_flucast-INFLAenza",0.691214613197546,1337.53796152174,0.610754425909208,1977.6,0.4,0.6,20
"UGA_flucast-Scenariocast",0.376339932400112,718.981347826087,0.312550141387089,998.7,0.7,0.9,20
"UGuelphensemble-GRYPHON",0.643093754773764,1245.96704996977,0.617334766765635,2004.41941442161,0.5,1,20
"UI_CompEpi-EpiGen",0.628962906606051,1210.14465217391,0.601744065349689,1933.1,0.4,1,20
"UM-DeepOutbreak",0.812956583342108,1562.58620493471,0.397795878174296,1280.82832959896,0.9,1,20
"UMass-AR2",0.404386713438489,776.620211758354,0.396523733671809,1272.67424918939,0.5,1,20
"UMass-flusion",0.485376858386391,940.651125976455,0.373107884844876,1209.98829617088,0.1,0.6,20
"UMass-trends_ensemble",0.637128160779083,1243.78367391304,0.639344161299573,2087.3,0.4,0.9,20
"UNC_IDD-InfluPaint",0.51617252759037,991.357636909848,0.414095612164657,1332.55447753693,0.5,0.6,20
"UVAFluX-Ensemble",0.589945282497852,1134.57143478261,0.565222566392675,1810.8,0.4,1,20
"UVAFluX-FS_OptimWISE",0.467016594928137,897.675130434783,0.401458606684385,1292.1,0.5,0.7,20
"VTSanghani-PRIME",0.522882566397704,999.07952173913,0.404657586624738,1297.1,0.7,1,20
