"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.631569299857366,369.827418478261,3.19939196720882,705.1875,0.375,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",0.258835064459997,131.372777445652,0.84173379434699,169,0.625,1,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.518401118578171,257.590598641304,2.34551091475291,439.4375,0.25,1,10
"CMU-TimeSeries",0.71057107822458,407.076828910101,3.73473669550095,802.747519541702,0.25,1,20
"CMU-climate_baseline",1.37277867242944,777.086616032609,5.96667475890001,1258.953125,0,0.625,16
"CU-ensemble",0.553662008996557,298.223985507246,2.59211545110268,537.416666666667,0.5,1,16
"FluSight-baseline",1,586.300108695652,1,214.25,1,1,20
"FluSight-ensemble",0.41715553378224,240.156005434783,1.99870083418709,433.3125,0.625,1,20
"FluSight-lop_norm",0.458410011463617,262.857663043478,1.92441177038887,415.5,0.875,1,20
"FluSight-trained_mean",0.462887559160117,265.036217706073,2.26784361997085,488.390070460968,0.375,1,20
"FluSight-trained_med",0.453587645547535,258.518267018605,2.0846073629184,446.231085909352,0.5625,1,20
"Google_SAI-FluBoostQR",0.369394074423146,208.66434913756,1.54457987836943,327.63537905412,0,0.625,16
"ISU_NiemiLab-GPE",0.611447240801117,364.749201227525,2.77197584915482,605.244078815822,0.75,1,8
"JHUAPL-DMD",1.70727889053068,1034.0914821942,3.09789017320668,681.0137725,1,1,4
"JHU_CSSE-CSSE_Ensemble",0.660539446679852,376.808281072464,1.41178426542088,301.71875,0.875,1,8
"LUcompUncertLab-chimera",1.18863230025589,617.043304347826,5.10038113546738,970.2,0,0.8,9
"LosAlamos_NAU-CModel_Flu",0.45154028095367,268.914260326087,1.46469284481515,316.25,1,1,8
"MDPredict-SIRS",0.303549918953586,166.981740518601,0.763712555438141,161.0550485,1,1,16
"MIGHTE-Joint",0.567947778410949,316.300942028986,2.01220390044699,426.916666666667,0.583333333333333,0.916666666666667,12
"MIGHTE-Nsemble",0.595864818240629,330.367717391304,2.22986027449409,468.666666666667,0.666666666666667,0.916666666666667,16
"MOBS-GLEAM_FLUH",1.06476939031422,629.172789818841,4.28013086382714,933.706333333333,0,0.25,12
"NEU_ISI-AdaptiveEnsemble",0.461128060671064,258.888428093645,2.11341511781518,447.538461538462,0.692307692307692,1,17
"NEU_ISI-FluBcast",0.282083659233614,158.64625,1.07377125078648,222.375,0.9375,1,20
"NIH-Flu_ARIMA",0.701146127607912,414.295504619565,3.06351720681684,674.625,0.125,0.875,20
"OHT_JHU-nbxd",0.518885759374567,309.326533333333,2.45523110071327,549.181666666667,0.5,1,16
"PSI-PROF",0.427629127509369,243.84798125,2.22113226112922,474.999375,0.1875,1,20
"PSI-PROF_beta",0.386175442,221.68033423913,1.64685091360298,359.69125,0.5,1,16
"SigSci-TSENS",0.592266950158587,344.184429347826,2.48474963706758,544,0.875,1,16
"Stevens-ILIForecast",0.638398513012746,348.232173913043,1.87719871975434,400.25,0,0.125,8
"UGA_CEID-Walk",0.470015400902684,268.397738315217,1.22916619579879,266.36975,1,1,16
"UGA_flucast-Copycat",0.279921230944665,158.967282608696,1.06660654829623,227.75,0.8125,1,20
"UGA_flucast-INFLAenza",0.29874451947654,173.811028396739,1.39445937113815,308.75,0.4375,1,20
"UGA_flucast-Scenariocast",0.619881416609667,353.077391304348,3.16683859025056,676.6875,0.4375,1,16
"UGuelph-CompositeCurve",0.277034944062925,159.721557971014,1.26502613005111,266.666666666667,0.166666666666667,0.666666666666667,12
"UI_CompEpi-EpiGen",1.03069730291959,585.337336956522,4.29390764782499,924.1875,1,1,16
"UM-DeepOutbreak",1.27109364515403,676.740611369911,4.41337679864929,906.794815063477,0.833333333333333,1,16
"UMass-AR2",0.492979252392085,288.155848352879,1.26052336547379,267.093601917917,0.875,1,20
"UMass-flusion",0.271841623703007,154.921374192556,0.983397227296769,204.466954000456,0.6875,1,20
"UMass-trends_ensemble",0.359199788926366,205.49464673913,1.52188600542744,328.34375,0.5,0.9375,20
"UNC_IDD-InfluPaint",1.45673659948124,848.824628686051,4.27260094521275,934.231424587245,0,0,20
"UVAFluX-Ensemble",0.758688691659116,434.983532608696,3.45376602027429,739.875,1,1,20
"UVAFluX-OptimWISE",0.267624508872705,152.905298913043,0.971491879289324,211.1875,0.75,1,16
"VTSanghani-PRIME",0.829416897052796,468.578695652174,3.12818462122191,679.625,0.5,1,16
"fjordhest-ensemble",0.662614946369399,380.003674184783,3.05582737039335,651.93625,0.75,1,16
