"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.590904526786173,357.603347826087,0.979022067545379,643.3,0.7,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",2.12835962026497,1138.23079161491,2.83040892893604,1677.57142857143,0.142857142857143,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_H_Flu",0.965351535456547,517.053735093168,1.19373377209514,710.357142857143,0.428571428571429,0.714285714285714,10
"CMU-TimeSeries",0.315879996504913,202.576350887104,0.258637901842419,175.231734491658,1,1,16
"CU-ARNB_Net",0.558661269575755,335.897652173913,0.869673180554506,568.2,0.9,1,20
"CU-ensemble",0.604742365664447,363.605782608696,0.867737646960697,567.6,1,1,20
"Cornell_JHU-hierarchSIR",0.252952516329317,152.683391304348,0.37792997946548,248.8,0.6,1,20
"DMAPRIME-DLM",0.519623391648361,312.888739130435,0.619260044940578,404.3,0.3,0.6,20
"Epistorm-Ensemble_Flu",0.282106336237016,177.847619661935,0.248876279740459,171.09877080835,1,1,16
"FluSight-HJudge_ensemble",0.266842913856234,160.490130434783,0.2086840425579,136.2,1,1,20
"FluSight-baseline",1,605.099434782609,1,655.7,0.9,1,20
"FluSight-ensemble",0.296929441096741,178.600130434783,0.226856338005073,147.5,1,1,20
"FluSight-lop_norm",0.349674500106976,210.298130434783,0.205070480605755,133.3,1,1,20
"FluSight-trained_mean",0.389516306465944,234.807360255611,0.49550167610105,325.884682782986,1,1,20
"FluSight-trained_med",0.322909984325892,194.33142332918,0.205145689958272,134.009729113918,1,1,20
"Gatech-ensemble_stat",0.81519214820737,494.254193738129,0.625938798462351,412.079160211563,1,1,20
"LUcompUncertLab-puca",0.621531434344528,373.933173913043,0.412961000621528,266.6,1,1,20
"LosAlamos-DoSiDo",0.567562475807222,342.148826086956,0.521205027327523,344.1,1,1,20
"LosAlamos-ThinMint",0.874843391278254,525.743869565217,1.49922173825424,975.8,0.5,1,20
"LosAlamos_NAU-CModel_Flu",0.306165460202437,182.488240434783,0.477943756912598,308.1,0.4,1,20
"MIGHTE-Joint",0.44220476804995,266.060778079701,0.246865529754572,159.697282722533,1,1,20
"MIGHTE-Nsemble",0.380192237650425,228.443377727119,0.245524140030388,159.251835840795,1,1,20
"MOBS-EpyStrain_Flu",0.289316146643354,174.308565217391,0.407104793640139,267,1,1,19
"MOBS-GLEAM_RL_FLUH",0.179138905176922,107.552481645839,0.134448460370221,86.682926928997,1,1,20
"NAU-FourCAT",0.477771889388183,288.57252173913,0.733610838089731,480.9,0.6,1,20
"NAU-epymorph",0.427889140573531,254.306086956522,0.531580138700239,343.4,0.1,0.4,20
"NAU-vulPES",0.272996499555862,164.341,0.196334943115937,128.5,1,1,20
"NEU_ISI-AdaptiveEnsemble",0.174426695097765,104.985565217391,0.179351253547209,116.6,1,1,20
"NEU_ISI-FluBcast",0.39338642888103,238.098130434783,0.606584304226755,397.5,0.1,0.8,20
"NIH-Flu_ARIMA",0.234495005326632,140.622884782609,0.304967375279804,197.35,0.8,1,20
"NU-PGF_FLUH",0.651681441125443,392.887043478261,0.857266804472877,560.3,0.3,0.6,20
"OHT_JHU-nbxd",0.441441107785615,265.451816956522,0.416603159009754,272.236,1,1,20
"PSI-PROF",0.268045770371325,160.976764347826,0.330875410495853,215.023,0.9,1,20
"PSI-PROF_MOA",0.261796729353311,157.070586086957,0.344315848786277,222.892,0.9,1,20
"SigSci-TSENS",0.722409895287227,434.096913043478,1.21378695755399,791.6,0.7,1,20
"UGA_CEID-Walk",1.02140866439237,616.675690565217,1.11970145211695,734.4362,1,1,20
"UGA_CEID-auto_AVG_LB",0.395275037911698,237.560551179064,0.419901068244625,273.239795282484,0.9,1,20
"UGA_flucast-Copycat",0.32839228864523,197.531695652174,0.188732706076256,121.8,1,1,20
"UGA_flucast-INFLAenza",0.247542469556917,148.773321521739,0.321415421450993,209.2,0.9,1,20
"UGA_flucast-Scenariocast",0.260099409967375,156.872782608696,0.188170124146529,122.6,1,1,16
"UGuelphensemble-GRYPHON",0.480372229152057,304.300811548644,0.23429735930302,160.387865951307,1,1,12
"UI_CompEpi-EpiGen",0.764362543189464,460.274043478261,0.799299515411026,520.2,1,1,16
"UM-DeepOutbreak",1.59992320333902,968.076263561226,0.495012203033453,324.050198623698,1,1,16
"UMass-AR2",0.741587862573667,445.037599481411,1.12389001168693,732.873678738635,0.6,0.9,20
"UMass-flusion",0.147309775190431,88.7592480776601,0.193691507862014,126.703099015981,0.6,1,20
"UMass-trends_ensemble",0.443231638308666,266.819913043478,0.202980170609941,133.2,1,1,20
"UNC_IDD-InfluPaint",0.389049150052854,234.333889986081,0.567285373189387,370.109830034987,0.3,0.8,20
"UVAFluX-Ensemble",0.545168882121056,327.261391304348,0.752726376520358,488.4,0.8,1,20
"UVAFluX-FS_OptimWISE",0.180171188033258,108.705173913043,0.202791436036249,133.2,0.9,1,20
"VTSanghani-PRIME",12.5705677795837,8624.18347826087,21.3517736266244,15549.1428571429,0.571428571428571,1,8
