"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2.90816648931771,3337.24547826087,3.58852691628342,5629.8,0.3,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu",1.63965781507997,1444.44104689441,1.97993264598281,2324.35714285714,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu",2.34279365021992,2180.22753540373,2.94754746217596,3635.85714285714,0.142857142857143,0.857142857142857,10
"CMU-TimeSeries",1.39896849722639,1507.97132966515,1.65462500493854,2362.56221631122,0.7,1,20
"CU-ARNB_Net",2.31232174412489,2562.19108695652,2.75744179804636,4707.7,0.2,1,20
"CU-ensemble",2.07177358673338,2340.78452173913,2.11888765210779,3314.8,0.6,0.8,20
"Cornell_JHU-hierarchSIR",1.83877836914114,2085.411265,1.85786705680983,2894.35,0.6,0.7,20
"DMAPRIME-DLM",3.11888239554129,1922.29608695652,4.48416500760367,3075,0.333333333333333,0.666666666666667,12
"Epistorm-Ensemble_Flu",1.09429397563535,471.021659391773,0.830551572599662,263,1,1,8
"FluSight-HJudge_ensemble",1.58835083277361,1751.31739130435,2.12331446682811,3224.8,0.4,1,20
"FluSight-baseline",1,1074.09456521739,1,1411.2,0.5,1,20
"FluSight-ensemble",1.58296154733454,1743.09095652174,2.07238989582024,3138,0.6,1,20
"FluSight-lop_norm",1.66033352519199,1824.02960869565,2.06681563392811,3205,0.4,1,20
"FluSight-trained_mean",1.50913825049991,1657.61149616146,1.95387156989487,2922.4322485202,0.6,1,20
"FluSight-trained_med",1.58588029493608,1744.02388450565,2.00560671162305,3045.30241538309,0.7,1,20
"Gatech-ensemble_stat",1.8528603302915,1955.96036778278,1.92989545849366,2723.68523409845,0.6,0.9,20
"LUcompUncertLab-puca",3.5804273331468,4065.91065217391,3.6173542307561,5516.2,0.6,0.6,20
"LosAlamos-DoSiDo",1.72291981064407,1895.39165217391,0.86651128857981,1227.7,1,1,20
"LosAlamos-ThinMint",2.22584032774165,2403.72756521739,2.50619006828291,3880.1,0.7,1,20
"LosAlamos_NAU-CModel_Flu",2.28142341862259,2473.78783369565,2.62470175329952,3717.95,0.1,0.6,20
"MDPredict-SIRS",3.14363026593805,4010.35447204969,4.90088029204801,8657.14285714286,0.571428571428571,1,8
"MIGHTE-Joint",1.81880029610343,1986.34696621474,1.99561710965481,3089.23696837708,0.8,1,20
"MIGHTE-Nsemble",2.51581343976338,2765.81276544742,3.17865905877624,4664.97081445463,0.6,1,20
"MOBS-EpyStrain_Flu",3.01085643370329,3317.399,3.84657624880279,5529.2,0.1,0.9,20
"MOBS-GLEAM_RL_FLUH",3.4163763697922,3680.5641911397,4.03185877756122,5691.61224074364,0,0.6,20
"NAU-FourCAT",1.60125090178547,1757.85260869565,2.044733928246,3109.8,0.6,1,20
"NAU-epymorph",2.42434862142645,2661.41265217391,2.26551481686152,3273.2,0,0.2,20
"NAU-vulPES",1.47680172046268,1612.79139130435,1.89404962508565,2890.3,0.7,1,20
"NEU_ISI-AdaptiveEnsemble",1.17350169483666,1230.84965217391,1.85552044657071,2583.1,0.7,1,20
"NEU_ISI-FluBcast",2.44012848089253,2766.16508695652,2.94793607169868,4374,0,0.7,20
"NIH-Flu_ARIMA",1.92478569110771,2216.22441478261,2.18061862812895,3320.05,0.4,1,20
"NU-PGF_FLUH",2.57357284330197,3041.85391304348,2.47091774149945,3785.4,0.1,0.6,20
"OHT_JHU-nbxd",1.00567306061154,1069.78739434783,0.646500328360699,902.461,0.9,1,20
"PSI-PROF",1.45507390840815,1571.24304521739,1.76963869049609,2529.131,0.8,1,20
"PSI-PROF_MOA",1.13888193866593,1206.98842434783,1.1964686862761,1662.621,0.9,1,20
"SigSci-TSENS",1.14535104883575,1246.24282608696,1.25742173119977,1861.1,0.4,1,20
"UGA_CEID-Walk",2.06701736895577,2310.95385586957,1.16315144579936,1672.594,1,1,20
"UGA_CEID-auto_AVG_LB",1.78381545279556,1906.24256439061,1.84137543459129,2704.74496277062,0.7,1,20
"UGA_flucast-Copycat",1.6415328836537,1815.04060869565,2.19557210370117,3254.8,0.3,1,20
"UGA_flucast-INFLAenza",0.954380826353294,1022.45065434783,0.959422888535058,1401,0.9,1,20
"UGA_flucast-Scenariocast",2.07564255141788,2262.91547826087,2.88467234474768,4199.7,0.9,1,20
"UGuelphensemble-GRYPHON",1.15851719661012,703.153000947204,1.22746321814493,840.076749795221,1,1,12
"UI_CompEpi-EpiGen",2.16355988546706,2341.47658385093,2.47780252022421,3501.14285714286,0.285714285714286,1,16
"UM-DeepOutbreak",2.64929755599001,3170.47620848641,3.12578661550765,5049.62208947917,0.5,1,16
"UMass-AR2",2.8521042585193,3255.09716342448,3.24158601650546,4844.59818115856,0.2,0.7,20
"UMass-flusion",1.33614924692868,1413.92537560387,1.59428644496035,2235.83904626495,0.4,0.9,20
"UMass-trends_ensemble",1.97375145385159,2265.33330434783,2.44504202401632,3827,0.2,0.9,20
"UNC_IDD-InfluPaint",4.23225386048434,4689.58132577152,3.82484953678661,5536.92499957587,0,0.1,20
"UVAFluX-Ensemble",1.99348881807403,2201.70034782609,2.63915956367318,3861.1,0.3,1,20
"UVAFluX-FS_OptimWISE",1.46760066275269,1622.93226086957,2.04072613181705,3036.3,0.5,1,16
"VTSanghani-PRIME",2.26465724306564,1749.19144927536,2.88042901925872,2890.5,0.833333333333333,1,16
